백핸드 드라이브 ,백핸드 쇼트 ,Matching,30
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
207,786,510,-111,0,-71,964,84,0,21330
182,808,483,-110,0,-60,966,87,0,21327
167,810,496,-82,0,-87,966,87,0,21327
237,793,484,-51,0,-108,972,89,0,21322
245,798,442,-52,0,-91,972,89,0,21322
229,751,517,-52,0,-60,990,91,0,21318
171,761,453,-10,0,-68,1041,95,0,21310
220,784,435,-5,0,-78,1041,95,0,21310
236,802,432,-19,0,-53,1098,98,0,21304
202,817,450,-57,0,-63,1134,102,0,21296
244,803,549,-71,0,-51,1167,106,0,21286
196,867,615,-26,0,-52,1189,112,0,21275
270,909,625,39,0,-111,1203,118,0,21259
347,876,592,-9,0,-116,1203,118,0,21259
318,917,584,-137,0,-47,1221,118,0,21259
280,994,599,-209,0,-38,1221,118,0,21259
318,1062,578,-102,0,-93,1221,118,0,21259
365,1069,267,-126,0,-161,1221,118,0,21259
425,1018,483,-235,0,-160,1259,118,0,21259
326,990,800,-88,0,-215,1246,117,0,21260
362,988,422,142,0,-407,1246,117,0,21260
423,872,347,15,0,-419,1369,117,0,21264
276,846,332,-242,0,-270,1369,117,0,21264
122,909,313,-247,0,-214,1594,115,0,21267
-21,985,185,110,0,-242,1927,115,0,21271
-106,972,388,354,0,-250,2422,114,0,21284
-229,969,808,174,0,-236,2422,114,0,21284
-280,1040,1307,-132,0,-276,2833,116,0,21294
-1094,1236,78,-719,0,-481,3129,116,0,21307
-2279,961,332,-923,0,-949,3288,118,0,21325
-4582,-6677,529,1452,0,937,2082,116,0,21369
-151,-2380,1459,-60,0,-136,2082,116,0,21369
-97,-2187,1156,182,0,-344,2082,116,0,21369
-217,-1938,1131,314,0,-383,2082,116,0,21369
-325,-1724,1129,506,0,-511,1931,110,0,21373
-330,-1660,1171,867,0,-891,1931,110,0,21373
-194,-1799,1215,1217,0,-1223,1793,107,0,21378
117,-2096,1380,1722,0,-1564,1390,97,0,21394
329,-2172,1411,2053,0,-1752,1390,97,0,21394
373,-1800,1873,2647,0,-2244,697,82,0,21442
461,-1374,1344,2759,0,-2430,697,82,0,21442
427,-1153,791,2357,0,-2510,697,82,0,21442
387,-1120,1019,1921,0,-2432,697,82,0,21442
352,15,409,1360,0,-1752,850,82,0,21437
292,-35,743,1213,0,-1327,850,82,0,21437
500,30,717,1421,0,-1064,837,81,0,21431
457,243,392,1618,0,-773,837,81,0,21431
657,250,-313,1519,0,-824,904,79,0,21429
586,54,-380,1142,0,-974,1325,75,0,21425
656,-30,-279,742,0,-1128,1325,75,0,21425
1120,25,205,473,0,-1227,1597,73,0,21424
1238,1,611,574,0,-1281,1914,72,0,21423
1479,146,1024,1131,0,-1472,1942,70,0,21420
1856,237,612,1501,0,-1494,1942,70,0,21420
2014,253,655,1831,0,-1318,1836,70,0,21420
2175,304,120,1838,0,-1096,1633,75,0,21417
2081,367,-560,1208,0,-674,1633,75,0,21417
1548,325,-27,-275,0,-48,1633,75,0,21417
1507,291,439,-475,0,40,1655,84,0,21415
1387,308,389,-580,0,-104,1655,84,0,21415

