백핸드 드라이브 ,백핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
401,500,302,698,0,-1562,940,46,0,40669
344,639,241,688,0,-1499,940,46,0,40669
332,671,287,666,0,-1475,940,46,0,40669
469,711,240,637,0,-1432,954,61,0,40632
543,705,248,602,0,-1353,954,61,0,40632
523,718,340,587,0,-1273,954,61,0,40632
426,783,372,632,0,-1230,954,61,0,40632
444,782,365,661,0,-1224,954,61,0,40632
451,752,322,690,0,-1195,998,64,0,40626
454,732,278,673,0,-1163,998,64,0,40626
502,738,274,603,0,-1055,1036,65,0,40623
463,742,321,546,0,-915,1097,68,0,40620
311,713,353,486,0,-747,1097,68,0,40620
223,677,311,412,0,-658,1178,70,0,40618
228,641,424,289,0,-575,1391,70,0,40618
277,639,520,218,0,-508,1391,70,0,40618
289,618,521,143,0,-388,1692,71,0,40618
326,543,441,-1,0,-52,2211,73,0,40619
338,456,436,-88,0,421,2211,73,0,40619
-49,578,330,-93,0,969,3081,74,0,40621
-434,872,111,-102,0,829,3081,74,0,40621
-576,1148,465,-19,0,-83,4048,75,0,40622
-572,1142,1633,733,0,-1076,4542,78,0,40625
-687,614,1553,2322,0,-2464,4542,78,0,40625
-1905,-780,-54,2117,0,-3771,5939,78,0,40635
463,-3286,-583,1147,0,-2631,7386,73,0,40687
-1011,-6092,-593,1515,0,2442,7386,73,1,40687
4952,-6559,-4502,-630,0,7637,6270,77,0,40772
11606,658,-683,-5750,0,18901,6270,77,0,40772
3727,6285,5235,-7970,0,21473,4742,86,0,40811
-3858,7562,4583,-6612,0,16142,3516,86,0,40880
-6237,2016,2553,-4476,0,9892,3516,86,0,40880
-3218,-3482,696,-3363,0,2552,2799,76,0,40920
-136,-3475,1579,-2711,0,184,2544,58,0,40953
541,-3375,1581,-1805,0,-422,2544,58,0,40953
408,-3086,1419,-1418,0,-386,2544,58,0,40953
210,-2808,1224,-1274,0,-298,2544,58,0,40953
49,-2439,1279,-1188,0,-315,2544,58,0,40953
51,-2298,1338,-1047,0,-476,2227,55,0,40947
208,-2104,1470,-710,0,-773,2227,55,0,40947
419,-1964,1509,-346,0,-962,2068,55,0,40943
633,-1792,1285,131,0,-1078,1942,57,0,40934
612,-1672,1097,384,0,-1095,1942,57,0,40934
595,-1632,988,580,0,-1102,1911,59,0,40925
575,-1672,978,669,0,-1086,1911,59,0,40925
552,-1665,1080,764,0,-1051,1829,62,0,40914
477,-1653,1156,857,0,-1044,1829,62,0,40914
382,-1538,1186,950,0,-1109,1746,65,0,40908
330,-1407,1084,1010,0,-1286,1714,67,0,40902
334,-1350,960,938,0,-1477,1730,71,0,40888
427,-1344,1022,790,0,-1746,1730,71,0,40888
604,-1381,1164,741,0,-1902,1687,73,0,40881
737,-1346,1285,826,0,-1976,1511,77,0,40867
639,-1309,1196,952,0,-2045,1511,77,0,40867
473,-1115,1089,1059,0,-2311,1446,81,0,40852
475,-908,1056,1113,0,-2576,1446,81,0,40852
614,-828,1139,1181,0,-2878,1424,87,0,40834
827,-775,1207,1250,0,-2986,1424,87,0,40834
1011,-816,1064,1242,0,-2912,1424,87,0,40834
1143,-910,665,963,0,-2630,1166,92,0,40818

