백핸드 드라이브 ,백핸드 쇼트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
445,645,288,771,0,-1234,849,59,0,16957
315,695,224,770,0,-1108,881,50,0,16938
245,716,123,734,0,-1044,947,49,0,16895
274,775,555,742,0,-1014,947,49,0,16895
397,856,436,784,0,-931,925,66,0,16857
427,808,272,765,0,-782,925,66,0,16857
455,702,176,638,0,-626,925,66,0,16857
376,747,189,500,0,-477,925,66,0,16857
169,708,417,398,0,-347,925,66,0,16857
8,638,482,401,0,-376,1047,66,0,16856
131,711,414,409,0,-553,1168,68,0,16852
316,830,421,377,0,-613,1168,68,0,16852
444,792,391,292,0,-556,1271,69,0,16851
408,725,364,190,0,-469,1362,70,0,16849
248,699,416,24,0,-405,1362,70,0,16849
115,736,508,-82,0,-462,1623,70,0,16847
218,773,749,-84,0,-514,1920,71,0,16845
253,787,749,30,0,-473,1920,71,0,16845
246,773,544,134,0,-347,2453,72,0,16844
-5,755,-81,61,0,-116,2453,72,0,16844
-471,850,-266,-161,0,-197,3268,73,0,16843
-572,972,422,-154,0,-754,4429,75,0,16844
-464,882,1368,611,0,-1220,4429,75,0,16844
-942,340,1062,1990,0,-1985,5172,77,0,16845
-1410,-713,-416,1902,0,-2880,7163,75,0,16864
-874,-2431,-827,978,0,-2894,7163,75,0,16864
-357,-4707,-379,857,0,450,8529,72,0,16966
-518,-6275,525,681,0,4567,8529,72,0,16966
8773,-4930,-2935,-3089,0,12144,8529,72,0,16966
11062,86,737,-7412,0,19590,4846,88,0,17055
735,7175,4201,-8151,0,20149,4846,88,0,17055
-3319,6189,2902,-6629,0,15707,3299,87,0,17092
-4856,386,1892,-4532,0,8359,2818,65,0,17189
-3103,-3141,1702,-3336,0,3290,2818,65,0,17189
353,-3998,1331,-1912,0,100,2026,41,0,17219
957,-3713,353,-1489,0,-476,2026,41,0,17219
-152,-2597,2043,-1217,0,-916,2026,41,0,17219
330,-2585,1235,-316,0,-1071,2026,41,0,17219
241,-2142,1244,-327,0,-870,2026,41,0,17219
259,-1831,1289,-406,0,-590,2026,41,0,17219
198,-1641,1222,-492,0,-447,1969,38,0,17218
111,-1394,1331,-600,0,-371,1992,37,0,17216
41,-1373,1394,-623,0,-453,2001,34,0,17209
63,-1392,1464,-564,0,-699,2001,34,0,17209
129,-1382,1497,-513,0,-856,2001,34,0,17209
198,-1395,1565,-427,0,-970,1854,34,0,17203
241,-1427,1738,-274,0,-986,1854,34,0,17203
95,-1307,1711,-20,0,-996,1686,36,0,17199
51,-1055,1524,276,0,-1052,1592,39,0,17191
-9,-950,1474,449,0,-1097,1592,39,0,17191
-50,-845,1489,627,0,-1219,1563,45,0,17179
-10,-823,1463,738,0,-1337,1563,45,0,17179
123,-862,1452,800,0,-1452,1491,52,0,17167
191,-880,1403,768,0,-1498,1491,52,0,17167
206,-787,1330,634,0,-1574,1453,57,0,17155
196,-677,1477,600,0,-1673,1453,57,0,17155
210,-622,1501,805,0,-1869,1188,64,0,17141
311,-619,1088,928,0,-2041,1188,64,0,17141
487,-594,923,858,0,-2157,1183,68,0,17134
616,-584,1202,802,0,-2191,1112,82,0,17104

