백핸드 드라이브 ,백핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
282,422,750,517,0,-2763,936,81,0,12714
288,449,783,414,0,-2499,927,82,0,12710
105,491,769,284,0,-2086,942,82,0,12704
-21,549,746,187,0,-1851,942,82,0,12704
-119,566,718,110,0,-1724,964,82,0,12700
-130,623,656,41,0,-1626,1040,83,0,12695
-78,699,622,-20,0,-1522,1040,83,0,12695
-62,733,617,-105,0,-1345,1119,84,0,12692
-69,756,676,-157,0,-1224,1145,84,0,12690
-114,853,738,-165,0,-1126,1157,83,0,12687
-141,939,743,-133,0,-1095,1132,81,0,12677
-214,989,702,-86,0,-1100,1132,81,0,12677
-247,998,647,-60,0,-1128,1132,81,0,12677
-301,1008,542,-69,0,-1155,1132,81,0,12677
-308,1016,510,-104,0,-1129,1132,81,0,12677
-298,987,479,-155,0,-1039,1131,83,0,12675
-340,968,424,-259,0,-849,1131,83,0,12675
-475,951,415,-352,0,-706,1124,84,0,12675
-561,875,361,-452,0,-583,1160,86,0,12676
-660,838,326,-520,0,-555,1160,86,0,12676
-732,785,409,-503,0,-570,1172,86,0,12677
-616,626,516,-337,0,-518,1172,86,0,12677
-528,460,697,50,0,-406,1218,86,0,12679
-485,327,906,566,0,-338,1757,86,0,12681
-487,89,1245,1527,0,-395,2157,84,0,12687
-529,-223,1244,2367,0,-652,2157,84,0,12687
-421,-783,706,3078,0,-1190,3633,84,0,12704
-53,-1488,181,3017,0,-1263,3633,84,0,12704
359,-2465,-120,2413,0,-533,5279,85,0,12715
764,-4027,-290,1044,0,1808,6396,86,0,12755
1117,-5074,-127,-87,0,4398,6396,86,0,12755
2861,-6010,113,-1360,0,8257,6022,78,0,12829
4753,-5812,-365,-2684,0,11236,6022,78,0,12829
7303,-2642,-98,-5675,0,14659,4362,60,0,12908
6152,-993,1692,-8329,0,15174,4362,60,0,12908
2996,-969,3148,-8890,0,13568,3926,42,0,12931
474,-1087,2359,-7135,0,11055,3926,42,0,12931
117,-2384,2976,-5344,0,7980,4033,34,0,12936
761,-3901,2496,-3286,0,4286,4033,34,0,12936
926,-3673,2198,-2462,0,2277,3538,31,0,12938
543,-3246,2429,-1615,0,623,3013,30,0,12937
664,-3171,2366,-1056,0,-14,2764,29,0,12934
752,-2724,1854,-729,0,-112,2181,29,0,12931
255,-1986,1951,-517,0,-216,2181,29,0,12931
69,-1647,1650,233,0,-879,1966,30,0,12928
88,-1505,1502,473,0,-996,1813,33,0,12920
42,-1410,1461,690,0,-1061,1813,33,0,12920
-17,-1306,1371,833,0,-1122,1701,34,0,12916
-66,-1231,1343,956,0,-1246,1586,39,0,12904
-64,-1182,1288,1099,0,-1473,1586,39,0,12904
-24,-1133,1178,1172,0,-1709,1520,41,0,12897
-50,-1107,1017,1164,0,-2040,1536,44,0,12890
38,-1104,1091,1117,0,-2336,1532,46,0,12881
202,-1049,1292,1205,0,-2739,1397,52,0,12860
200,-1013,1214,1343,0,-3055,1397,52,0,12860
311,-952,939,1361,0,-3509,1437,55,0,12851
466,-990,867,1225,0,-3754,1499,62,0,12827
702,-1052,1088,1062,0,-3854,1499,62,0,12827
668,-1026,1245,1082,0,-3831,1266,69,0,12801
595,-858,1220,1170,0,-3884,1266,69,0,12801

