백핸드 드라이브 ,백핸드 스메싱 ,Matching,54
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
898,442,95,45,0,-58,1219,90,0,13428
975,489,-118,103,0,-291,1219,90,0,13428
1160,482,57,368,0,-244,1167,87,0,13443
1073,548,30,576,0,-170,1167,87,0,13443
1023,582,-104,593,0,-170,1167,87,0,13443
1042,427,64,602,0,-210,1380,86,0,13447
1101,562,10,574,0,-233,1380,86,0,13447
1211,627,150,530,0,-258,1380,86,0,13447
1256,586,309,534,0,-204,1192,85,0,13444
1057,640,373,595,0,-197,1192,85,0,13444
936,721,263,624,0,-285,1169,86,0,13441
915,722,235,535,0,-367,1169,86,0,13441
937,686,191,286,0,-396,1163,87,0,13440
966,670,170,16,0,-327,1142,88,0,13439
936,689,198,-228,0,-195,1142,88,0,13439
766,747,274,-405,0,-39,1198,90,0,13438
700,742,294,-420,0,35,1331,93,0,13439
746,663,23,-446,0,134,1331,93,0,13439
868,681,-253,-614,0,214,1621,93,0,13438
815,850,-51,-704,0,222,2262,94,0,13437
400,1092,60,-302,0,-136,2262,94,0,13437
-13,1330,-312,492,0,-1315,3119,93,0,13436
-358,1360,-213,1197,0,-2404,3119,93,0,13436
-901,1037,1134,2439,0,-3349,5050,93,0,13438
-2156,70,2128,4256,0,-3880,6978,95,0,13441
-3632,-2617,377,3714,0,-3608,7600,99,0,13447
-3336,-6374,4864,257,0,893,6569,105,0,13468
-1958,-9191,4337,-1275,0,6217,6569,105,2,13468
3894,-6228,-3595,-10400,0,10657,4255,87,0,13631
3420,-1860,1755,-15044,0,11076,4255,87,0,13631
939,52,3412,-13073,0,9147,4255,87,0,13631
310,-1241,3678,-10319,0,6462,5627,74,0,13649
-394,-4169,4055,-5882,0,2424,5627,74,0,13649
1354,-5204,3152,-2832,0,59,4758,69,0,13643
3320,-5354,1763,-1490,0,-865,3061,63,0,13640
3374,-3954,1597,-1463,0,-329,3061,63,0,13640
2897,-2339,1335,-1684,0,407,1776,63,0,13645
2255,-1266,1796,-1551,0,767,1776,63,0,13645
1470,-306,1640,-968,0,703,1776,63,0,13645
867,-390,1553,-306,0,-95,1618,65,0,13646
855,-293,1408,-158,0,-1,1544,68,0,13647
763,-250,1316,-10,0,40,1544,68,0,13647
753,-294,1319,68,0,35,1544,73,0,13648
746,-339,1306,132,0,27,1544,73,0,13648
783,-451,1258,171,0,30,1544,75,0,13650
807,-527,1238,179,0,62,1522,81,0,13648
776,-595,1212,220,0,77,1522,81,0,13648
765,-581,1260,342,0,18,1465,84,0,13640
723,-591,1183,603,0,-145,1407,91,0,13859
727,-628,1130,837,0,-341,1407,91,0,13859
703,-688,1062,1190,0,-642,1397,96,0,13841
696,-710,1017,1471,0,-918,1397,96,0,13841
655,-735,1021,1859,0,-1308,1326,99,0,13839
639,-739,996,2150,0,-1581,1262,102,0,13834
639,-783,985,2421,0,-1800,1225,104,0,13831
622,-795,944,2667,0,-1947,1076,107,0,13818
571,-775,938,2780,0,-1996,1076,107,0,13818
495,-746,1054,2830,0,-1944,1076,107,0,13818
369,-675,1057,2783,0,-1895,1076,107,0,13818
314,-466,960,2550,0,-1876,1026,106,0,13816

