백핸드 드라이브 ,백핸드 쇼트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
461,203,747,905,0,-2522,1008,68,0,-616
553,256,823,921,0,-2513,957,67,0,-628
576,334,816,941,0,-2467,957,67,0,-628
399,431,720,905,0,-2424,1000,67,0,-634
398,508,660,776,0,-2432,1076,66,0,-645
445,602,761,636,0,-2409,1076,66,0,-645
385,646,782,598,0,-2356,1068,65,0,-650
297,674,764,534,0,-2283,1077,65,0,-654
228,701,749,438,0,-2237,1084,66,0,-658
159,743,802,277,0,-2177,1066,65,0,-666
84,774,798,172,0,-2114,1066,65,0,-666
66,779,791,105,0,-2006,1003,65,0,-670
-64,807,644,53,0,-1825,976,66,0,-673
-171,833,567,-3,0,-1645,965,66,0,-675
-252,839,470,-103,0,-1337,939,66,0,-677
-251,758,405,-179,0,-1025,1007,67,0,-677
-377,689,397,-253,0,-621,1007,67,0,-677
-524,669,381,-251,0,-383,1083,67,0,-677
-703,655,427,-137,0,-275,1132,69,0,-674
-720,568,520,51,0,-287,1132,69,0,-674
-647,420,710,334,0,-315,1255,71,0,-669
-551,168,876,857,0,-328,1255,71,0,-669
-542,-30,853,1252,0,-373,1490,72,0,-666
-533,-341,713,1576,0,-514,2266,77,0,-655
-413,-695,518,1575,0,-604,2266,77,0,-655
-113,-1274,273,1174,0,-345,3181,83,0,-635
132,-1813,185,567,0,323,3181,83,0,-635
282,-2558,538,-272,0,1859,3979,86,0,-620
493,-3206,1153,-542,0,3464,4494,88,0,-600
772,-3822,1566,-163,0,5953,4568,86,0,-577
1424,-4415,793,9,0,7846,4438,82,0,-553
2727,-4387,58,-974,0,9905,3394,67,0,-489
4252,-2699,189,-4512,0,12715,3394,67,0,-489
1248,313,3316,-6746,0,13138,3242,39,0,-441
-350,-388,3093,-4883,0,9131,3242,39,0,-441
-177,-2606,3159,-3214,0,4904,3242,39,0,-441
1024,-3325,2872,-2503,0,2466,1415,35,0,-446
27,-530,1302,1138,0,-1436,1463,48,0,-467
28,-569,1277,1121,0,-1635,1463,48,0,-467
0,-593,1338,1086,0,-1886,1463,48,0,-467
-1,-552,1360,1133,0,-2109,1436,53,0,-476
15,-500,1394,1287,0,-2411,1374,61,0,-494
44,-525,1343,1395,0,-2600,1374,61,0,-494
123,-639,1176,1364,0,-2723,1404,72,0,-524
166,-659,1215,1232,0,-2733,1404,72,0,-524
135,-684,1248,1116,0,-2720,1404,72,0,-524
93,-550,1315,1063,0,-2807,1323,75,0,-532
66,-496,1344,1167,0,-2925,1166,81,0,-557
155,-505,1183,1296,0,-3051,1166,81,0,-557
214,-545,1071,1304,0,-3090,1166,81,0,-557
383,-570,966,1220,0,-3060,1105,84,0,-570
417,-569,926,1098,0,-2980,1105,84,0,-570
469,-470,997,954,0,-2895,1019,85,0,-582
424,-353,974,876,0,-2855,1019,85,0,-582
421,-224,907,777,0,-2856,1014,87,0,-589
510,-187,885,694,0,-2813,981,87,0,-600
617,-163,816,604,0,-2654,981,87,0,-600
533,-62,871,533,0,-2529,924,87,0,-611
430,95,904,502,0,-2483,924,87,0,-611
334,237,791,432,0,-2480,975,88,0,-616

