백핸드 드라이브 ,백핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
256,708,591,-31,0,-264,950,74,0,21322
204,716,420,-161,0,-225,1005,71,0,21311
167,711,433,-320,0,-183,1005,71,0,21311
157,715,629,-395,0,-157,1028,68,0,21304
145,731,748,-286,0,-128,1022,63,0,21295
111,720,647,-61,0,-88,1071,47,0,21262
83,709,500,-15,0,-58,1071,47,0,21262
92,723,545,-150,0,-62,1112,60,0,21180
163,705,649,-212,0,-93,1112,60,0,21180
228,784,626,-218,0,-51,1112,60,0,21180
224,821,587,-224,0,-10,1132,76,0,21135
176,805,677,-215,0,-23,1132,76,0,21135
158,862,607,-122,0,-90,1132,76,0,21135
151,876,384,-63,0,-146,1132,76,0,21135
263,869,405,-116,0,-113,1132,76,0,21135
283,834,571,-149,0,-63,1305,76,0,21137
352,905,504,-184,0,-106,1425,75,0,21139
308,911,615,-191,0,-190,1425,75,0,21139
243,904,532,-71,0,-388,1425,75,0,21139
255,848,393,-30,0,-472,1683,74,0,21141
333,827,295,-115,0,-373,2103,74,0,21141
194,978,280,-434,0,-83,2371,71,0,21150
-44,1141,593,-289,0,-197,2371,71,0,21150
-178,1201,563,197,0,-532,2371,71,0,21150
-237,1147,249,379,0,-736,2371,71,0,21150
-511,914,790,-123,0,-696,5361,64,0,21163
-1087,745,985,-459,0,-615,5361,64,0,21163
-2428,630,250,-753,0,-679,6960,51,0,21195
-3571,48,1358,216,0,-1162,6960,51,0,21195
-4429,-1615,-450,2403,0,-863,6960,51,0,21195
-4513,-5389,-499,1409,0,650,6880,47,0,21212
-1886,-9776,4192,-532,0,6537,4675,61,0,21278
-60,-10382,840,-1613,0,12112,4675,61,0,21278
1945,-6331,-192,-5784,0,16697,4675,61,0,21278
1004,-3818,4729,-8552,0,16362,3841,71,0,21299
-1181,-1667,2955,-6608,0,13940,3982,96,0,21343
-1181,-3113,3224,-5153,0,10283,3982,96,0,21343
-1457,-3991,3131,-3806,0,6851,3982,96,0,21343
-302,-4443,2828,-2888,0,3963,3256,101,0,21354
296,-4447,3091,-2283,0,2336,2038,105,0,21373
440,-2615,2218,-713,0,651,2038,105,0,21373
160,-2074,1957,-263,0,329,1834,53,0,21524
119,-1804,1494,69,0,5,1834,53,0,21524
240,-1490,1389,730,0,-593,1834,53,0,21524
254,-1437,1382,1113,0,-869,1834,53,0,21524
304,-1426,1296,1357,0,-1094,1834,53,0,21524
402,-1503,1414,1535,0,-1280,1834,53,0,21524
442,-1570,1381,1655,0,-1281,1759,69,0,21485
410,-1531,1182,1615,0,-1224,1759,69,0,21485
400,-1492,1250,1496,0,-1202,1759,69,0,21485
438,-1433,1441,1451,0,-1221,1759,69,0,21485
461,-1332,1516,1527,0,-1237,1124,72,0,21474
384,-1113,1100,1429,0,-1329,662,81,0,21453
113,-206,905,1210,0,-1533,662,81,0,21453
39,-127,753,1310,0,-1368,662,81,0,21453
-66,60,629,1387,0,-1293,669,82,0,21451
-111,145,604,1492,0,-1277,863,85,0,21446
-85,278,605,1636,0,-1266,863,85,0,21446
161,419,572,1922,0,-1216,1061,87,0,21442
205,493,338,2099,0,-1108,1061,87,0,21442

