백핸드 드라이브 ,백핸드 쇼트 ,Matching,45
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1063,92,184,733,0,-630,1062,104,0,-7446
1071,108,181,757,0,-660,1062,104,0,-7446
1080,162,221,819,0,-672,1033,101,0,-7449
996,245,209,958,0,-706,1033,101,0,-7449
890,264,128,1058,0,-807,1088,99,0,-7452
993,263,19,1092,0,-938,1124,93,0,-7455
1070,279,40,1084,0,-968,1124,93,0,-7455
1031,342,187,1138,0,-944,1130,87,0,-7458
921,384,231,1225,0,-973,1130,87,0,-7458
912,454,118,1284,0,-1054,1233,69,0,-7471
923,451,19,1247,0,-1094,1233,69,0,-7471
821,545,88,1140,0,-1178,1233,69,0,-7471
829,627,210,1111,0,-1266,1233,69,0,-7471
856,681,371,1161,0,-1331,1233,69,0,-7471
887,641,310,1234,0,-1326,1233,69,0,-7471
760,688,288,1223,0,-1327,1233,69,0,-7471
648,779,417,1172,0,-1394,1233,69,0,-7471
605,824,561,1136,0,-1455,1373,67,0,-7474
724,875,587,1090,0,-1423,1427,66,0,-7479
620,857,608,1028,0,-1312,1427,66,0,-7479
437,898,597,872,0,-1208,1577,68,0,-7481
350,991,629,677,0,-1174,1777,69,0,-7483
200,1013,843,425,0,-1101,1777,69,0,-7483
73,948,983,266,0,-972,2009,73,0,-7482
-12,844,972,109,0,-756,2009,73,0,-7482
-298,791,793,-104,0,-362,2222,75,0,-7481
-627,684,659,-279,0,-92,2832,79,0,-7477
-837,590,786,-482,0,160,2832,79,0,-7477
-1135,493,1189,-454,0,213,3461,82,0,-7475
-1315,304,1695,-32,0,-104,4190,85,0,-7467
-1387,-80,2101,578,0,-376,4190,85,0,-7467
-2152,-995,2265,1489,0,-1214,4705,89,0,-7463
-1119,-2081,2200,1821,0,-1745,5537,94,0,-7444
85,-3525,1979,1703,0,-433,5537,94,0,-7444
-549,-5451,678,1221,0,2566,5542,91,0,-7383
1298,-6624,-1157,218,0,6025,5542,91,1,-7383
5726,-4364,-2208,-3904,0,12714,5542,91,0,-7383
5807,-2749,-719,-9766,0,15126,4214,72,0,-7261
1174,191,3516,-12760,0,13631,4214,72,0,-7261
-2038,1180,3818,-10931,0,10937,4063,58,0,-7246
-2711,-1316,4091,-7989,0,6219,3491,40,0,-7244
-1772,-2629,4176,-6206,0,2822,3491,40,0,-7244
-204,-2768,4288,-4964,0,157,3088,32,0,-7249
1141,-2065,4245,-3931,0,-1286,3088,32,0,-7249
1121,-1494,3812,-3285,0,-1520,2438,31,0,-7251
894,-961,3273,-2608,0,-1498,1828,35,0,-7255
736,-717,2838,-2154,0,-1437,1828,35,0,-7255
496,-461,2342,-1652,0,-1319,1486,42,0,-7260
366,-229,2068,-1253,0,-1307,1486,42,0,-7260
267,-36,1749,-802,0,-1366,1328,49,0,-7264
228,60,1512,-378,0,-1476,1328,49,0,-7264
233,97,1388,-124,0,-1521,1308,57,0,-7268
258,89,1256,3,0,-1509,1308,57,0,-7268
261,143,1291,125,0,-1395,1287,62,0,-7269
195,190,1336,250,0,-1267,1246,70,0,-7271
89,242,1294,448,0,-1114,1246,70,0,-7271
24,239,1247,584,0,-1017,1235,74,0,-7274
45,272,1231,746,0,-905,1221,83,0,-7285
69,264,1277,889,0,-809,1221,83,0,-7285
88,277,1285,1046,0,-700,1168,91,0,-7061

