백핸드 드라이브 ,백핸드 드라이브 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-121,299,673,24,0,-1036,892,77,0,-665
-106,347,744,-4,0,-806,956,66,0,-698
-139,444,757,12,0,-549,956,66,0,-698
-150,527,747,13,0,-408,1002,57,0,-720
-128,596,713,-27,0,-288,1038,44,0,-806
-143,643,685,-94,0,-245,1038,44,0,-806
-227,714,709,-175,0,-268,1038,44,0,-806
-254,734,754,-181,0,-306,1038,44,0,-806
-235,748,851,-93,0,-290,1038,44,0,-806
-218,740,779,-19,0,-214,1038,44,0,-806
-263,765,672,17,0,-134,945,44,0,-806
-424,736,461,-56,0,-112,916,46,0,-806
-493,702,469,-138,0,-139,916,46,0,-806
-402,622,589,-175,0,-83,889,46,0,-805
-293,539,649,-156,0,71,886,48,0,-804
-324,464,682,-70,0,327,886,48,0,-804
-470,423,598,-6,0,424,903,48,0,-801
-539,375,511,15,0,414,1009,51,0,-799
-473,319,451,17,0,424,1009,51,0,-799
-367,208,585,58,0,519,1428,52,0,-797
-427,115,815,248,0,561,1907,56,0,-790
-603,-3,958,596,0,452,1907,56,0,-790
-756,-311,904,1079,0,-23,2903,60,0,-766
-470,-765,712,1255,0,-223,2903,60,0,-766
-193,-1594,303,1008,0,381,2903,60,0,-766
-246,-2442,211,610,0,1603,4569,67,0,-724
-594,-3436,608,305,0,3816,4569,67,0,-724
242,-4432,600,-60,0,5819,4702,71,0,-696
4161,-3935,789,-1219,0,10256,3150,72,0,-609
5309,-2132,1179,-3115,0,13902,3150,72,0,-609
2675,244,3605,-5426,0,14875,2394,51,0,-514
250,893,1950,-4260,0,12579,2394,51,0,-514
-209,-480,1679,-3416,0,9149,2553,17,0,-445
408,-2562,2312,-2265,0,4688,2553,17,0,-445
1389,-2470,2310,-1573,0,2653,2553,17,0,-445
741,-2031,2229,-1050,0,1661,2553,17,0,-445
307,-1639,2091,-900,0,1266,1564,10,0,-446
109,-1335,1991,-792,0,929,1564,10,0,-446
-118,-979,1841,-519,0,442,1564,10,0,-446
-83,-725,1480,-207,0,49,1443,11,0,-454
-95,-534,1250,422,0,-727,1443,11,0,-454
-65,-579,1260,449,0,-855,1443,11,0,-454
-32,-581,1332,488,0,-923,1432,12,0,-457
-12,-526,1332,632,0,-1037,1445,14,0,-461
6,-518,1358,827,0,-1142,1438,18,0,-465
-14,-551,1385,1084,0,-1290,1425,20,0,-469
64,-625,1248,1346,0,-1447,1455,32,0,-487
133,-718,1209,1358,0,-1453,1455,32,0,-487
166,-756,1403,1281,0,-1385,1455,32,0,-487
142,-693,1304,1230,0,-1411,1358,36,0,-494
233,-676,1217,1082,0,-1536,1345,41,0,-502
254,-640,1302,989,0,-1665,1226,48,0,-521
237,-565,1298,966,0,-1904,1226,48,0,-521
261,-476,1171,951,0,-2165,1134,52,0,-531
536,-558,1004,807,0,-2679,1009,62,0,-565
617,-531,872,609,0,-2783,1009,62,0,-565
539,-419,939,474,0,-2856,1009,62,0,-565
362,-249,1017,459,0,-2984,1009,62,0,-565
332,-107,972,555,0,-3236,932,64,0,-575
441,-61,813,643,0,-3420,963,66,0,-616

