백핸드 드라이브 ,포핸드 커트 ,Matching,44
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
680,-448,-437,7,0,212,1164,113,0,21442
678,-469,-388,-7,0,181,1164,113,0,21442
798,-618,-344,31,0,94,1164,113,0,21442
933,-666,-328,98,0,21,1093,111,0,21442
942,-565,-314,191,0,-45,1093,111,0,21442
1078,-690,-361,312,0,-184,1034,103,0,21437
1168,-732,-201,429,0,-315,1034,103,0,21437
1143,-584,-117,569,0,-452,1034,103,0,21437
965,-512,9,779,0,-775,1003,96,0,21430
851,-383,54,941,0,-1174,1003,96,0,21430
628,-367,300,1095,0,-1807,1621,86,0,21423
767,-290,775,1294,0,-2293,1621,86,0,21423
1216,173,850,1703,0,-2468,1693,77,0,21415
1635,64,244,1679,0,-2039,1693,77,0,21415
1749,42,315,1650,0,-1726,1672,72,0,21412
2288,69,759,1646,0,-1126,1258,64,0,21404
1836,-37,618,1761,0,-646,1258,64,0,21404
1504,33,458,1765,0,-405,1083,59,0,21394
1414,38,321,1677,0,-319,1083,59,0,21394
1080,-27,104,1310,0,-309,1083,59,0,21394
665,-186,249,883,0,-470,1590,62,0,21389
236,-232,312,399,0,-883,1590,62,0,21389
527,183,-789,-720,0,-1620,1941,65,0,21386
847,529,-764,-1961,0,-1946,2113,74,1,21380
1159,584,629,-2700,0,-2152,2113,74,0,21380
2570,606,1288,-2519,0,-1983,1650,80,0,21378
1778,591,1123,-1876,0,-1600,1351,87,0,21372
1617,465,1247,-1699,0,-1427,1351,87,0,21372
1370,520,1098,-1268,0,-1235,1083,91,0,21367
1334,484,954,-878,0,-1137,1083,91,0,21367
1063,542,782,-367,0,-1133,892,92,0,21363
867,493,701,-19,0,-1221,811,90,0,21355
775,376,675,303,0,-1369,811,90,0,21355
549,387,593,626,0,-1582,764,86,0,21343
522,348,548,765,0,-1742,764,86,0,21343
668,329,562,837,0,-1780,764,86,0,21343
609,312,573,851,0,-1709,693,85,0,21326
719,286,502,850,0,-1459,693,85,0,21326
664,186,272,791,0,-1176,693,85,0,21326
527,62,301,624,0,-812,693,85,0,21326
270,146,324,540,0,-639,693,85,0,21326
161,130,238,354,0,-518,693,85,0,21326
111,115,289,189,0,-458,784,86,0,21320
198,211,347,69,0,-383,784,86,0,21320
205,301,482,-31,0,-281,887,89,0,21313
271,345,528,-69,0,-205,887,89,0,21313
303,422,576,-95,0,-68,950,93,0,21295
299,487,577,-108,0,28,950,93,0,21295
243,589,538,-136,0,73,950,93,0,21295
199,645,512,-190,0,46,1101,95,0,21286
211,685,576,-236,0,-8,1147,97,0,21262
226,717,593,-208,0,-22,1147,97,0,21262
249,752,544,-144,0,6,1194,100,0,21260
304,805,529,-89,0,72,1194,100,0,21260
279,786,497,-89,0,97,1194,100,0,21260
277,831,588,-157,0,57,1194,100,0,21260
275,825,668,-164,0,42,1194,100,0,21260
322,858,571,-185,0,21,1304,101,0,21260
374,838,507,-257,0,23,1550,102,0,21259
305,861,548,-250,0,-47,1550,102,0,21259

