백핸드 드라이브 ,백핸드 쇼트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
704,924,174,1069,0,-1630,940,81,0,41114
590,913,101,1076,0,-1354,940,81,0,41114
556,885,51,1008,0,-1160,940,81,0,41114
511,800,52,854,0,-909,932,80,0,41111
417,690,90,707,0,-777,1002,80,0,41107
370,656,182,568,0,-718,1002,80,0,41107
376,665,333,414,0,-714,1099,81,0,41106
423,665,445,336,0,-690,1209,82,0,41103
443,678,503,264,0,-610,1209,82,0,41103
461,691,538,218,0,-491,1335,84,0,41103
399,761,536,163,0,-282,1416,85,0,41102
272,808,485,111,0,-118,1525,87,0,41102
-25,802,369,-22,0,-33,1686,91,0,41102
-294,768,311,-155,0,-187,1686,91,0,41102
-440,872,330,-280,0,-561,2055,94,0,41102
-394,962,719,-141,0,-1193,2502,98,0,41106
-397,839,1096,391,0,-1741,2502,98,0,41106
-291,476,1067,1380,0,-2456,3233,100,0,41109
-470,-185,425,1836,0,-2983,4682,104,0,41130
-396,-1426,-562,1622,0,-3073,4682,104,0,41130
156,-2998,-813,1739,0,-1522,5076,105,0,41151
-391,-5468,-1729,1958,0,2908,4699,97,0,41215
6256,-5660,-3071,-244,0,6884,4699,97,0,41215
10484,-130,-1490,-6082,0,16447,3227,63,0,41341
7200,3875,4492,-10284,0,19047,3227,63,0,41341
-560,7267,4120,-10044,0,16797,3227,63,0,41341
-3684,3781,3241,-6622,0,10776,3227,63,0,41341
-3634,-100,1595,-4408,0,5754,3227,63,0,41341
-1242,-2553,1802,-2602,0,1125,2853,56,0,41343
26,-2711,1548,-1434,0,-262,2853,56,0,41343
775,-2869,521,-1044,0,-673,2813,52,0,41343
834,-2879,556,-1439,0,-623,2682,46,0,41339
663,-2615,1487,-1877,0,-507,2682,46,0,41339
748,-2278,1960,-1757,0,-425,2450,42,0,41338
687,-2116,1876,-1212,0,-420,2193,40,0,41332
704,-2129,1697,-685,0,-532,2193,40,0,41332
649,-2163,1555,-194,0,-725,1673,52,0,41297
765,-2103,1387,372,0,-971,1673,52,0,41297
758,-2143,1171,648,0,-1119,1673,52,0,41297
854,-2123,1101,762,0,-1285,1673,52,0,41297
796,-2085,1201,774,0,-1315,1673,52,0,41297
578,-1893,1339,764,0,-1377,1673,52,0,41297
505,-1719,1512,772,0,-1403,1673,52,0,41297
302,-1472,1571,822,0,-1443,1673,52,0,41297
180,-1270,1555,821,0,-1527,1588,57,0,41283
41,-1122,1606,789,0,-1657,1588,57,0,41283
-22,-855,1714,757,0,-1869,1406,59,0,41277
-182,-688,1674,720,0,-2063,1304,64,0,41263
-222,-467,1567,622,0,-2305,1304,64,0,41263
-282,-374,1618,547,0,-2409,1092,66,0,41257
-287,-187,1532,498,0,-2455,824,69,0,41243
-344,-201,1259,427,0,-2497,824,69,0,41243
-155,-83,789,196,0,-2531,833,72,0,41237
18,-13,893,120,0,-2412,801,78,0,41224
10,-78,950,287,0,-2248,801,78,0,41224
328,-132,819,525,0,-2071,751,82,0,41213
523,-30,669,680,0,-1699,751,82,0,41213
295,-147,345,744,0,-1327,820,83,0,41207
286,-362,423,784,0,-1249,930,86,0,41197
249,-188,415,827,0,-1389,930,86,0,41197

