백핸드 드라이브 ,백핸드 쇼트 ,Matching,41
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
438,-1433,1441,1451,0,-1221,1759,69,0,21485
461,-1332,1516,1527,0,-1237,1124,72,0,21474
384,-1113,1100,1429,0,-1329,662,81,0,21453
113,-206,905,1210,0,-1533,662,81,0,21453
39,-127,753,1310,0,-1368,662,81,0,21453
-66,60,629,1387,0,-1293,669,82,0,21451
-111,145,604,1492,0,-1277,863,85,0,21446
-85,278,605,1636,0,-1266,863,85,0,21446
161,419,572,1922,0,-1216,1061,87,0,21442
205,493,338,2099,0,-1108,1061,87,0,21442
244,322,48,2105,0,-1107,1061,87,0,21442
449,374,-37,1882,0,-1146,1749,91,0,21439
657,225,-49,1547,0,-1104,1749,91,0,21439
727,40,-317,1257,0,-1123,1749,91,0,21439
1095,166,-495,766,0,-1008,1749,91,0,21439
1608,24,-974,271,0,-570,1627,92,0,21439
1558,-314,-465,-241,0,-80,1613,95,0,21437
1542,-573,-228,-487,0,111,1613,95,0,21437
1644,-775,-171,-438,0,147,1613,95,0,21437
1697,-720,-85,-248,0,108,1280,89,0,21432
1731,-828,85,50,0,81,1280,89,0,21432
1377,-665,-202,393,0,-85,1280,89,0,21432
929,-376,-262,547,0,-449,1419,86,0,21430
478,-488,108,742,0,-1327,1830,80,0,21423
580,-44,472,1044,0,-2036,1830,80,0,21423
1938,450,-72,1416,0,-2261,1678,74,0,21417
2406,198,-222,1460,0,-1482,1678,74,0,21417
2472,-198,979,1772,0,-542,1124,72,0,21414
997,196,11,2136,0,-299,1187,67,0,21408
915,245,12,2047,0,-547,1187,67,0,21408
1001,229,-390,1466,0,-994,1238,64,0,21401
724,73,-317,803,0,-1326,1238,64,0,21401
794,310,-437,-195,0,-1716,1398,64,0,21399
1214,16,-135,-739,0,-1694,1443,64,0,21397
1738,464,1464,-815,0,-1306,1224,65,0,21395
1514,414,175,-600,0,-824,1136,66,0,21394
883,226,302,-775,0,-815,1235,72,0,21393
911,237,317,-854,0,-998,1235,72,0,21393
1143,391,380,-887,0,-1079,1219,73,0,21392
1421,447,219,-881,0,-865,1059,78,0,21388
1326,397,433,-811,0,-580,1059,78,0,21388
1063,273,731,-479,0,-346,1059,78,0,21388
860,79,817,-102,0,-382,987,76,0,21387
811,75,650,296,0,-660,974,75,0,21383
850,203,591,493,0,-901,929,71,0,21374
839,232,520,660,0,-1174,929,71,0,21374
858,240,412,672,0,-1315,902,68,0,21370
925,238,420,589,0,-1309,823,66,0,21364
774,267,419,523,0,-1226,823,66,0,21364
641,218,539,480,0,-1173,800,64,0,21357
555,173,627,485,0,-1144,800,64,0,21357
549,275,572,488,0,-1109,791,62,0,21355
469,302,453,400,0,-998,834,63,0,21350
401,272,403,261,0,-876,834,63,0,21350
372,373,428,82,0,-698,834,63,0,21350
363,407,473,-31,0,-529,899,64,0,21349
326,468,523,-153,0,-339,971,66,0,21349
340,526,591,-226,0,-241,1034,68,0,21347
351,581,650,-255,0,-183,1034,68,0,21347
384,682,662,-249,0,-154,1040,69,0,21346

