백핸드 드라이브 ,포핸드 커트 ,Matching,16
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-201,-168,1054,887,0,-1910,783,78,0,41236
-168,-25,915,843,0,-2109,783,78,0,41236
-185,18,881,840,0,-2192,718,80,0,41230
-85,100,863,853,0,-2192,633,81,0,41219
-91,13,631,846,0,-2113,633,81,0,41219
-1,-48,575,673,0,-2036,647,81,0,41215
-86,-159,498,493,0,-2023,714,83,0,41205
-12,-185,457,254,0,-2141,714,83,0,41205
28,-17,417,76,0,-2214,881,84,0,41197
139,81,540,-24,0,-2249,881,84,0,41197
51,64,632,37,0,-2287,1020,84,0,41192
88,171,583,151,0,-2376,1250,82,0,41184
856,287,543,323,0,-2260,1250,82,0,41184
856,282,500,488,0,-1935,1374,82,0,41180
874,260,534,764,0,-1520,1454,78,0,41174
1028,306,617,1025,0,-1156,1454,78,0,41174
1193,356,613,1410,0,-631,1493,74,0,41167
1020,398,715,1705,0,-362,1493,74,0,41167
773,488,243,1995,0,-308,1802,72,0,41164
1065,728,605,2226,0,-550,2016,69,0,41151
835,817,-47,2070,0,-1091,2016,69,0,41151
465,663,567,1577,0,-2474,2273,70,0,41145
1152,1196,286,1119,0,-3650,2604,72,0,41131
2417,1630,333,72,0,-4358,2604,72,0,41131
2909,1814,116,-907,0,-4169,2140,75,0,41126
2907,1548,960,-1979,0,-3148,1416,81,0,41119
1985,1482,1039,-2226,0,-2205,1416,81,0,41119
872,1379,1504,-1955,0,-1344,966,84,0,41117
334,1315,973,-1591,0,-971,966,84,0,41117
431,1083,1027,-1310,0,-642,637,86,0,41114
-756,891,839,-842,0,-271,637,86,0,41114
96,487,760,-545,0,-274,637,86,0,41114
-105,421,437,-155,0,-156,661,85,0,41114
-78,350,598,122,0,-119,642,83,0,41110
-88,296,663,557,0,-188,642,83,0,41110
-13,299,536,909,0,-326,642,83,0,41110
188,298,407,1072,0,-419,702,82,0,41107
206,248,392,1077,0,-467,702,82,0,41107
5,216,435,959,0,-567,1017,82,0,41107
58,179,517,788,0,-704,1134,83,0,41105
266,258,757,603,0,-780,1134,83,0,41105
340,329,756,524,0,-666,1272,84,0,41104
413,382,743,456,0,-409,1272,84,0,41104
268,417,639,353,0,16,1534,86,0,41105
62,474,525,215,0,281,1999,88,0,41108
-266,588,575,0,0,374,1999,88,0,41108
-472,732,704,-101,0,134,2496,90,0,41108
-436,968,1000,-42,0,-456,3081,95,0,41113
-548,1024,1499,284,0,-1039,3081,95,0,41113
-725,659,1791,1073,0,-2098,3342,100,0,41124
-402,9,1410,1539,0,-2868,3342,100,0,41124
-65,-1327,126,1423,0,-2839,4473,103,0,41135
-490,-3143,-1606,849,0,-1790,5342,102,0,41181
-662,-4931,-2332,101,0,250,5342,102,0,41181
7446,-3563,-2554,-1140,0,5807,4518,96,0,41217
7667,-123,-1774,-2176,0,14326,3681,73,0,41315
9417,1381,2899,-7317,0,18547,3681,73,0,41315
-994,6327,4058,-6625,0,16749,3681,73,0,41315
-4032,3499,3248,-4915,0,11583,3040,53,0,41359
-3868,257,2034,-4204,0,7087,3040,53,0,41359

