백핸드 드라이브 ,백핸드 쇼트 ,Matching,81
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
515,701,642,77,0,-256,1117,80,0,69220
512,692,662,56,0,-253,1168,76,0,69224
460,662,659,26,0,-223,1168,76,0,69224
459,661,697,12,0,-212,1228,68,0,69236
497,672,710,18,0,-154,1228,68,0,69236
488,679,650,-2,0,-81,1228,68,0,69236
471,731,629,-116,0,-2,1228,68,0,69236
469,772,764,-179,0,33,1228,68,0,69236
450,796,830,-143,0,15,1197,69,0,69235
414,850,805,-40,0,-124,1157,70,0,69233
394,857,850,20,0,-281,1157,70,0,69233
346,819,883,75,0,-510,1023,71,0,69234
296,758,874,104,0,-654,862,73,0,69233
236,685,800,138,0,-735,862,73,0,69233
214,611,671,94,0,-663,764,76,0,69238
175,506,456,-115,0,-375,764,76,0,69238
126,458,373,-377,0,-29,764,76,0,69238
25,490,422,-640,0,470,1212,79,0,69243
-90,623,418,-651,0,757,1212,79,0,69243
-226,717,310,-496,0,855,1788,79,0,69245
-592,800,543,-48,0,505,2414,80,0,69251
-747,740,1463,860,0,-58,2414,80,0,69251
-945,710,2315,2763,0,-1038,2149,81,0,69262
-1174,486,1391,3555,0,-1981,2149,81,0,69262
-926,-1462,-713,1392,0,-2349,2554,85,0,69270
376,-2942,-650,-1000,0,990,1863,94,0,69293
856,-3465,-759,-3942,0,7364,1863,94,0,69293
1073,-1734,812,-6885,0,9786,1550,94,0,69306
642,-319,1621,-8071,0,9819,1232,84,0,69345
232,231,1582,-7318,0,8463,1232,84,0,69345
271,1,886,-6161,0,7113,1525,78,0,69368
341,-799,553,-4711,0,5110,2000,68,0,69404
436,-1496,172,-3884,0,3513,2000,68,0,69404
447,-1786,320,-3377,0,1728,2195,60,0,69419
976,-1562,723,-3139,0,821,2195,60,0,69419
1305,-1425,1055,-2759,0,358,2189,58,0,69425
1332,-1345,1208,-2357,0,143,2137,54,0,69428
1298,-1201,1268,-1978,0,-58,2137,54,0,69428
1287,-1116,1331,-1728,0,-193,2132,53,0,69430
1316,-1070,1338,-1448,0,-294,2036,51,0,69428
1365,-1036,1357,-1277,0,-297,2036,51,0,69428
1360,-952,1363,-1076,0,-238,1932,50,0,69428
1285,-875,1263,-757,0,-156,1834,49,0,69424
1226,-868,1202,-469,0,-126,1834,49,0,69424
1189,-844,1128,-103,0,-145,1827,49,0,69421
1193,-840,1103,138,0,-193,1827,50,0,69413
1235,-834,1113,367,0,-278,1827,50,0,69413
1238,-807,1135,572,0,-358,1704,53,0,69404
1172,-771,1091,887,0,-491,1704,53,0,69404
1127,-752,1097,1084,0,-614,1669,58,0,69389
1148,-755,1134,1243,0,-718,1669,58,0,69389
1147,-724,1101,1373,0,-807,1560,60,0,69379
1086,-636,1119,1463,0,-863,1383,65,0,69358
1002,-521,1045,1636,0,-983,1383,65,0,69358
967,-521,977,1750,0,-1104,1303,74,0,69326
975,-448,954,1834,0,-1254,1303,74,0,69326
968,-351,955,1877,0,-1340,1303,74,0,69326
915,-284,925,1929,0,-1394,1173,76,0,69318
872,-248,872,1938,0,-1427,1096,81,0,69303
847,-209,811,1900,0,-1453,1096,81,0,69303

