백핸드 드라이브 ,포핸드 드라이브 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
387,-87,925,469,0,-366,1039,46,0,26779
351,-136,990,652,0,-435,1021,46,0,26777
329,-150,940,898,0,-570,1044,44,0,26772
326,-172,940,1041,0,-691,1044,44,0,26772
386,-174,981,1198,0,-836,1014,42,0,26764
422,-154,923,1292,0,-924,1014,42,0,26764
469,-147,879,1325,0,-1013,1023,40,0,26760
563,-149,762,1264,0,-1028,1118,38,0,26753
582,-152,667,1028,0,-946,1118,38,0,26753
549,-177,782,819,0,-880,1333,36,0,26746
425,-278,791,619,0,-899,1333,36,0,26746
361,-279,1090,430,0,-1084,1479,35,0,26742
395,-196,1273,459,0,-1260,1674,35,0,26734
460,-117,1481,633,0,-1445,1674,35,0,26734
556,-50,1639,853,0,-1495,1595,34,0,26730
517,55,1679,1137,0,-1421,1443,37,0,26723
414,88,1591,1230,0,-1325,1443,37,0,26723
166,95,1362,990,0,-1328,1546,48,0,26710
45,103,1143,351,0,-1469,1546,48,0,26710
83,115,1041,-685,0,-1631,1546,48,0,26710
32,199,1301,-2210,0,-1701,2419,63,0,26693
278,445,1829,-3115,0,-1555,2419,63,0,26693
481,791,2790,-3442,0,-533,2419,63,0,26693
-300,713,2702,-3106,0,186,1859,66,0,26675
-857,877,1977,-2790,0,490,1859,66,0,26675
-1079,836,1644,-2725,0,481,1295,58,0,26627
-768,548,1387,-2709,0,317,1295,58,0,26627
-645,377,1462,-2610,0,200,1295,58,0,26627
-632,264,1496,-2214,0,-76,1295,58,0,26627
-547,177,1365,-1780,0,-287,1295,58,0,26627
-472,116,1235,-1339,0,-419,879,60,0,26626
-534,40,1155,-810,0,-494,781,64,0,26628
-529,30,961,-505,0,-488,781,64,0,26628
-521,-14,596,-409,0,-402,781,64,0,26628
-550,-68,398,-591,0,-278,1067,68,0,26630
-685,-25,511,-838,0,-190,1067,68,0,26630
-719,-43,472,-916,0,-178,1067,68,0,26630
-762,-84,561,-807,0,-176,1240,74,0,26635
-807,-110,550,-548,0,-179,1240,74,0,26635
-800,-122,539,4,0,-156,1628,77,0,26642
-928,-287,458,510,0,-148,1628,77,0,26642
-1030,-657,561,1139,0,-304,2702,80,0,26646
-1207,-856,819,1620,0,-597,3667,83,0,26650
-1263,-1278,841,2042,0,-1012,4088,91,0,26666
-902,-2107,1106,2265,0,-1294,4088,91,0,26666
-510,-3043,1514,2325,0,-861,6558,100,0,26696
-207,-5070,1027,2167,0,608,6558,100,0,26696
1764,-6333,-461,1260,0,2950,6513,105,0,26719
5786,-4581,-622,-1440,0,9196,5663,112,0,26767
5081,-4538,538,-3876,0,12775,5663,112,0,26767
5247,-4555,1283,-5346,0,14002,4329,110,0,26805
3081,-3648,2264,-4643,0,13959,4329,110,0,26805
1567,-3302,2614,-3180,0,13068,4288,107,0,26821
154,-3731,1976,-2019,0,11182,4538,101,0,26841
-612,-4230,2026,-2060,0,9379,4538,101,0,26841
-994,-4515,2059,-2484,0,6834,4042,97,0,26847
-460,-3961,2290,-2729,0,5154,3904,96,0,26850
-289,-3313,2700,-2283,0,3347,3545,94,0,26850
-5,-2923,2482,-1601,0,1909,3131,94,0,26843
262,-2636,2537,-632,0,183,3131,94,0,26843

