백핸드 드라이브 ,백핸드 쇼트 ,Matching,77
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
257,933,307,-83,0,50,1068,67,0,12524
246,937,320,-66,0,49,1068,67,0,12524
241,941,327,-44,0,20,1113,64,0,12526
283,957,312,-27,0,-14,1113,64,0,12526
260,981,295,32,0,-34,1113,64,0,12526
305,964,269,-27,0,-33,1211,62,0,12526
316,1082,256,-25,0,-161,1211,62,0,12526
240,1135,239,-116,0,-198,1252,62,0,12526
228,1189,295,-182,0,-296,1283,62,0,12526
238,1207,366,-169,0,-398,1303,62,0,12526
215,1215,401,-127,0,-451,1315,61,0,12526
215,1243,397,-49,0,-473,1307,60,0,12525
113,1268,381,-3,0,-506,1211,60,0,12524
-3,1249,269,0,0,-587,1211,60,0,12524
-11,1245,230,-66,0,-700,1211,60,0,12524
-45,1232,245,-131,0,-749,1088,60,0,12525
-126,1207,258,-183,0,-731,1088,60,0,12525
-222,1085,266,-194,0,-670,989,60,0,12526
-221,991,246,-179,0,-566,989,60,0,12526
-247,888,275,-135,0,-441,989,60,0,12526
-721,431,272,463,0,-203,1295,52,0,12534
-814,261,297,639,0,-363,1295,52,0,12534
-722,100,474,791,0,-477,1295,52,0,12534
-505,-97,895,1113,0,-423,1295,52,0,12534
-323,-276,1203,1525,0,-224,2476,46,0,12544
-244,-512,1307,2131,0,89,2476,46,0,12544
-707,-1352,353,2254,0,266,5042,40,0,12599
-815,-2222,-208,1512,0,464,5042,40,0,12599
321,-3475,-61,-907,0,2125,5042,40,0,12599
1505,-3757,881,-2560,0,4321,5042,40,0,12599
1830,-3604,3067,-3443,0,7371,4962,35,0,12619
2057,-3771,2844,-3028,0,8957,4437,23,0,12660
4124,-3909,982,-3914,0,10071,4437,23,0,12660
1453,-4580,1700,-2908,0,2715,2588,18,0,12662
1894,-4085,1974,-2105,0,1179,2588,18,0,12662
1392,-3166,2002,-1424,0,573,2588,18,0,12662
1057,-2374,1815,-903,0,257,958,95,0,12695
532,-168,-784,-105,0,109,888,79,0,12936
556,-161,-868,-104,0,116,888,79,0,12936
538,-148,-850,-117,0,106,888,79,0,12936
554,-164,-836,-133,0,61,888,79,0,12936
526,-102,-859,-101,0,23,888,79,0,12936
599,-105,-841,-59,0,9,888,79,0,12936
586,-110,-849,-18,0,14,888,79,0,12936
580,-140,-866,19,0,21,888,79,0,12936
571,-141,-863,-4,0,0,888,79,0,12936
589,-120,-855,34,0,-53,888,79,0,12936
596,-161,-835,24,0,-56,888,79,0,12936
577,-142,-820,24,0,-12,888,79,0,12936
560,-135,-854,23,0,1,888,79,0,12936
572,-123,-843,11,0,6,888,79,0,12936
624,-147,-796,9,0,14,888,79,0,12936
572,-138,-845,35,0,-7,888,79,0,12936
562,-137,-840,14,0,-50,888,79,0,12936
579,-141,-830,0,0,-92,888,79,0,12936
600,-158,-852,-44,0,-71,888,79,0,12936
618,-143,-859,-74,0,-33,888,79,0,12936
567,-106,-815,-18,0,2,888,79,0,12936
544,-112,-809,32,0,-18,888,79,0,12936
590,-129,-861,92,0,-35,888,79,0,12936

