백핸드 드라이브 ,백핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
326,946,1373,-1355,0,-659,1592,56,0,26740
243,1052,1352,-1625,0,-654,1516,48,0,26743
171,1200,1516,-1813,0,-641,1516,48,0,26743
11,1233,1565,-1735,0,-624,1516,48,0,26743
-207,1135,1378,-1566,0,-696,1516,48,0,26743
-80,1088,1083,-1423,0,-794,1316,54,0,26741
-141,1029,993,-1356,0,-773,1316,54,0,26741
-391,868,1141,-1245,0,-790,1075,61,0,26739
-639,792,1228,-1042,0,-936,1075,61,0,26739
-682,624,1134,-715,0,-1206,1075,61,0,26739
-654,519,938,-580,0,-1302,905,63,0,26738
-553,303,520,-695,0,-1220,928,65,0,26738
-560,219,495,-911,0,-1005,1497,67,0,26738
-567,200,581,-999,0,-728,1497,67,0,26738
-717,23,718,-839,0,-384,1958,68,0,26740
-976,-241,803,-611,0,-337,2929,69,0,26743
-1143,-568,1103,-186,0,-602,2929,69,0,26743
-1291,-905,1272,244,0,-976,3792,70,0,26746
-1280,-1344,1517,863,0,-1547,5804,68,0,26782
-897,-1831,1884,1450,0,-1780,5804,68,0,26782
-323,-2711,2393,2173,0,-1174,5804,68,0,26782
-425,-4017,1521,2459,0,-136,5804,68,0,26782
762,-5497,-312,1737,0,1617,6741,65,0,26800
4857,-5509,-1565,-1172,0,6719,5634,59,0,26856
4434,-3883,95,-4939,0,11270,5634,59,0,26856
4534,-4546,2060,-6915,0,13510,4580,50,0,26887
1502,-2739,2391,-5394,0,13413,4742,25,0,26930
-246,-2452,2041,-4281,0,11626,4742,25,0,26930
-980,-3049,2642,-3992,0,9761,4742,25,0,26930
-950,-3849,2732,-3319,0,6618,3986,13,0,26932
-300,-4098,2801,-2934,0,4079,3986,13,0,26932
-21,-3006,3022,-2383,0,1545,3725,6,0,26924
203,-2436,3170,-1993,0,39,3725,6,0,26924
652,-1930,3545,-1399,0,-1309,3205,3,0,26917
712,-1546,3358,-874,0,-1993,2674,2,0,26902
845,-1253,2961,-640,0,-2519,2674,2,0,26902
1069,-867,3027,-264,0,-2952,1739,8,0,26871
813,-378,2451,421,0,-3126,1739,8,0,26871
641,-201,2024,599,0,-3252,1739,8,0,26871
530,-198,1737,602,0,-3374,1739,8,0,26871
433,-331,1690,628,0,-3343,1385,10,0,26864
267,-310,1465,623,0,-3276,1256,15,0,26849
160,-252,1342,550,0,-3243,1256,15,0,26849
80,-172,1385,533,0,-3218,1054,17,0,26842
14,-100,1327,667,0,-3198,792,21,0,26829
7,-92,1180,836,0,-3162,792,21,0,26829
-69,-118,825,963,0,-3106,731,24,0,26818
-51,-156,690,925,0,-3040,731,24,0,26818
8,-228,712,858,0,-2838,712,25,0,26814
-53,-217,716,855,0,-2635,661,27,0,26805
-156,-162,736,920,0,-2398,661,27,0,26805
-178,-141,707,983,0,-2214,641,28,0,26802
-213,-132,599,972,0,-1984,635,29,0,26798
-172,-84,525,914,0,-1851,655,30,0,26796
-80,-62,525,841,0,-1694,773,32,0,26792
2,-54,625,771,0,-1408,773,32,0,26792
-15,-49,704,749,0,-1151,876,34,0,26791
-47,-37,788,740,0,-888,959,35,0,26789
-51,0,840,737,0,-745,959,35,0,26789
31,46,923,703,0,-596,1011,36,0,26788

