백핸드 드라이브 ,백핸드 드라이브 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
474,-216,980,692,0,-345,1009,74,0,26731
445,-202,933,850,0,-434,1009,74,0,26731
461,-228,861,925,0,-483,1017,73,0,26731
489,-273,782,912,0,-493,1099,71,0,26730
500,-306,808,852,0,-474,1099,71,0,26730
485,-374,832,721,0,-452,1196,70,0,26729
432,-467,831,564,0,-464,1340,68,0,26729
462,-537,981,389,0,-521,1340,68,0,26729
495,-535,1102,229,0,-558,1369,64,0,26733
588,-513,1098,83,0,-493,1369,64,0,26733
710,-496,1118,-104,0,-224,1369,64,0,26733
740,-459,1069,-232,0,88,1343,58,0,26740
715,-352,866,-463,0,528,1343,58,0,26740
597,-202,873,-709,0,829,1730,54,0,26744
388,53,946,-1055,0,972,2128,34,0,26760
370,310,1027,-1358,0,874,2128,34,0,26760
450,520,1180,-1671,0,707,2128,34,0,26760
542,771,1523,-1976,0,483,2128,34,0,26760
557,899,1867,-2050,0,337,2128,34,0,26760
558,991,1972,-1973,0,154,2091,38,0,26759
637,1050,1682,-2057,0,105,2159,42,0,26759
635,1225,1488,-2415,0,126,2348,57,0,26756
466,1414,1562,-2705,0,134,2348,57,0,26756
162,1517,1940,-2838,0,-65,2348,57,0,26756
11,1427,2025,-2679,0,-292,1867,62,0,26753
-45,1161,1839,-2279,0,-516,1427,70,0,26750
-100,987,1598,-1950,0,-651,1427,70,0,26750
-234,853,1507,-1674,0,-740,1123,76,0,26747
-298,573,1454,-1258,0,-801,1123,76,0,26747
-314,421,1149,-1014,0,-742,923,78,0,26746
-332,385,732,-882,0,-596,955,80,0,26745
-400,319,620,-849,0,-478,993,82,0,26744
-418,223,540,-830,0,-362,1257,86,0,26744
-564,154,583,-835,0,-325,1257,86,0,26744
-686,-53,654,-882,0,-427,1703,87,0,26744
-806,-200,849,-898,0,-633,2198,88,0,26745
-865,-381,1226,-661,0,-1004,2198,88,0,26745
-854,-638,1572,-125,0,-1327,2632,88,0,26747
-852,-938,1541,624,0,-1712,2992,88,0,26750
-593,-1531,966,1328,0,-2156,3265,88,0,26755
-67,-2125,626,1435,0,-1940,4268,88,0,26764
205,-3267,356,1240,0,-291,5678,88,0,26790
323,-4290,-516,796,0,1862,5678,88,0,26790
2535,-5261,-1871,-1224,0,5785,5248,85,0,26832
4351,-4437,-719,-3688,0,9987,5248,85,0,26832
3551,-4729,1513,-5735,0,12870,4018,72,0,26888
2824,-3726,3018,-6025,0,13233,4018,72,0,26888
1196,-2922,2586,-5000,0,12398,3930,56,0,26922
-331,-2640,1664,-4420,0,10481,3930,56,0,26922
-1217,-2892,1800,-4631,0,8049,4230,44,0,26928
-297,-2853,3010,-4825,0,4149,4230,44,0,26928
428,-2453,3481,-3458,0,258,4162,42,0,26902
869,-2120,3360,-2497,0,-1591,4162,42,0,26902
1381,-1770,3513,-1409,0,-3590,4162,42,0,26902
1840,-1407,3566,-653,0,-4720,4035,44,0,26890
2229,-956,3462,0,0,-5410,2465,48,0,26866
2431,-766,3079,735,0,-5615,2465,48,0,26866
2107,-813,2325,1016,0,-5498,1350,57,0,26833
1679,-751,1506,854,0,-5398,1350,57,0,26833
1477,-685,1434,665,0,-5170,1350,57,0,26833

