백핸드 드라이브 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
587,-424,285,1695,0,-113,1195,91,0,21417
731,-324,9,1553,0,-295,1195,91,0,21417
964,-318,-400,1215,0,-341,1221,90,0,21416
864,-396,-838,456,0,-208,1179,91,0,21415
838,-569,-457,-110,0,-49,1218,93,0,21415
545,-827,34,-456,0,27,1347,98,0,21415
773,-640,182,-535,0,-3,1347,98,0,21415
1203,-369,757,-517,0,144,1280,103,0,21414
907,-415,659,-269,0,305,1280,103,0,21414
972,-461,212,-74,0,215,1326,105,0,21414
1008,-495,178,21,0,132,1434,110,0,21412
1100,-323,-36,88,0,125,1434,110,0,21412
1252,-286,-6,171,0,151,1519,111,0,21410
1206,-290,56,285,0,177,1677,112,0,21405
1269,-374,159,429,0,85,1677,112,0,21405
1370,-418,101,555,0,-58,1814,108,0,21392
1591,-594,-40,679,0,-305,1814,108,0,21392
1757,-613,135,852,0,-564,1814,108,0,21392
1781,-367,158,1137,0,-1010,1806,103,0,21383
1758,-207,58,1246,0,-1503,1815,100,0,21375
1671,-308,132,1122,0,-2432,1843,96,0,21365
1712,-208,281,882,0,-3167,1898,87,0,21343
1991,-117,392,604,0,-3546,1898,87,0,21343
1746,-54,379,206,0,-3479,1961,78,0,21326
1296,-59,1526,252,0,-3422,1961,78,0,21326
2205,684,672,653,0,-3056,1713,74,0,21317
2824,277,1672,1057,0,-2457,825,53,0,21278
752,72,-572,606,0,-2062,825,53,0,21278
537,197,-717,-142,0,-2000,825,53,0,21278
431,347,-764,-1039,0,-1838,825,53,0,21278
780,597,-470,-1542,0,-1654,825,53,0,21278
513,301,812,-1517,0,-1319,780,58,0,21267
184,154,1377,-1119,0,-1214,780,58,0,21267
617,168,916,-937,0,-1281,780,58,0,21267
343,145,1617,-828,0,-1156,780,58,0,21267
248,335,640,-534,0,-1101,821,58,0,21266
294,397,365,-83,0,-868,873,59,0,21264
167,415,126,93,0,-668,1104,59,0,21261
214,248,219,214,0,-532,1104,59,0,21261
428,240,295,327,0,-614,1404,60,0,21260
399,436,277,535,0,-582,1827,61,0,21258
359,462,252,702,0,-584,1827,61,0,21258
308,484,155,791,0,-587,2522,65,0,21258
237,448,527,756,0,-510,2522,65,0,21258
114,532,749,712,0,-392,2922,68,0,21258
-170,762,828,343,0,-300,3926,74,0,21262
-504,1017,1217,-107,0,-401,3926,74,0,21262
-1122,1125,1503,-465,0,-719,4905,80,0,21265
-1920,883,1617,-479,0,-967,6169,93,0,21279
-2882,-244,2296,350,0,-1089,6169,93,0,21279
-3811,-2292,1997,994,0,-382,6898,125,0,21329
-3545,-5859,1829,-470,0,1976,6898,125,0,21329
-2428,-8449,4118,-2042,0,5190,6898,125,0,21329
2043,-9041,169,-3917,0,10690,4639,140,0,21365
3561,-6743,-66,-6458,0,14613,4639,140,0,21365
2587,-4700,2641,-9982,0,14323,3886,141,0,21377
-533,-3156,3274,-8826,0,11319,3499,133,0,21392
-607,-3388,2008,-6472,0,7606,3499,133,0,21392
680,-3655,2064,-4242,0,4166,3311,131,0,21395
1109,-3513,1915,-2832,0,2666,2839,128,0,21397

