백핸드 드라이브 ,백핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
892,-536,398,-1380,0,1257,1152,71,0,26834
622,-496,654,-1626,0,1136,1152,71,0,26834
254,-506,971,-1721,0,684,1476,66,0,26831
116,-519,1220,-1554,0,216,1476,66,0,26831
236,-517,1439,-1187,0,-210,1377,63,0,26828
410,-609,1315,-586,0,-568,1255,55,0,26820
570,-743,1119,-182,0,-737,1255,55,0,26820
775,-767,929,198,0,-851,1001,47,0,26812
804,-706,826,451,0,-839,1001,47,0,26812
751,-618,644,729,0,-773,845,43,0,26807
649,-510,512,891,0,-721,667,37,0,26799
528,-388,414,1028,0,-680,667,37,0,26799
454,-323,365,1092,0,-663,672,34,0,26794
372,-279,336,1116,0,-668,768,32,0,26791
326,-294,370,1114,0,-701,817,29,0,26786
291,-279,426,1111,0,-761,1039,25,0,26777
293,-271,530,1111,0,-856,1039,25,0,26777
332,-303,676,1141,0,-919,1370,23,0,26772
447,-373,905,1233,0,-953,1653,21,0,26764
505,-433,1106,1363,0,-945,1653,21,0,26764
590,-420,1314,1564,0,-921,1878,20,0,26759
560,-265,1517,1718,0,-919,2110,20,0,26756
427,108,1673,1917,0,-1144,2205,19,0,26752
297,481,1660,1893,0,-1591,2638,18,0,26749
445,688,1686,1345,0,-2465,3741,12,0,26744
1152,1503,2231,503,0,-2743,3741,12,0,26744
1608,1730,2515,-437,0,-2123,4019,5,0,26746
966,1538,3102,-1386,0,-640,4019,5,0,26746
232,1249,3675,-1895,0,133,4211,7,0,26747
-716,239,4260,-2495,0,273,4104,11,0,26748
-496,-62,4552,-2913,0,29,3986,18,0,26750
-584,-608,4394,-3319,0,235,3522,25,0,26752
-992,-1001,3620,-3672,0,526,3004,54,0,26755
-1138,-844,2384,-4498,0,849,3004,54,0,26755
-1134,-555,2701,-4793,0,1073,3004,54,0,26755
-1235,-738,2961,-4191,0,1125,3004,54,0,26755
-1634,-950,2169,-2952,0,639,3497,58,0,26755
-2042,-936,1645,-2181,0,-162,4179,66,0,26755
-2010,-1079,744,-1804,0,-1380,4179,66,0,26755
-1877,-1451,883,-1896,0,-2200,6556,69,0,26756
-1588,-2711,2784,-1009,0,-2852,8806,70,0,26760
-1495,-4046,4058,922,0,-3312,9527,72,0,26767
198,-6813,1634,2810,0,-3972,11930,73,0,26800
1891,-8969,568,2567,0,-1728,11930,73,0,26800
8570,-8873,-7435,-1035,0,9219,8369,71,7,26832
5205,-7108,-1476,-8639,0,15746,7561,56,1,26911
9568,-11439,2023,-13712,0,14952,7561,56,0,26911
4021,-6594,4862,-9106,0,15904,6070,36,0,26945
947,-4758,4138,-5112,0,14305,6070,36,0,26945
-2303,-5702,2065,-3894,0,10212,5472,29,0,26949
-2489,-5072,2038,-4696,0,6273,4965,18,0,26946
-1123,-4073,4089,-4557,0,2026,4965,18,0,26946
-333,-3341,4590,-3241,0,-645,3928,13,0,26931
1140,-2892,4035,-1343,0,-2841,3928,13,0,26931
1612,-2483,3324,-337,0,-3471,3177,13,0,26923
1579,-1877,2762,322,0,-3637,2689,15,0,26916
1329,-1493,2414,546,0,-3597,2049,17,0,26900
1196,-1133,2062,543,0,-3555,2049,17,0,26900
1111,-892,2047,588,0,-3364,1626,18,0,26893
885,-721,1731,749,0,-3204,1515,20,0,26885

