백핸드 드라이브 ,백핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
115,1144,311,-212,0,-441,1205,87,0,12686
54,1189,354,-231,0,-498,1173,88,0,12684
-55,1186,409,-200,0,-576,1097,90,0,12675
-143,1153,390,-140,0,-635,1097,90,0,12675
-188,1133,284,-71,0,-652,1097,90,0,12675
-188,1105,146,-76,0,-566,1097,90,0,12675
-243,1086,88,-137,0,-377,1097,90,0,12675
-407,1027,110,-204,0,-256,1046,92,0,12677
-445,993,186,-276,0,-226,967,93,0,12678
-443,942,259,-271,0,-203,967,93,0,12678
-368,858,256,-229,0,-130,967,94,0,12680
-391,794,201,-161,0,31,967,94,0,12680
-415,809,169,-113,0,161,1031,95,0,12682
-543,792,121,-74,0,228,1095,95,0,12684
-577,727,90,-65,0,162,1095,95,0,12684
-545,637,296,35,0,10,1147,95,0,12687
-484,524,666,402,0,-90,1802,94,0,12701
-499,419,1209,1221,0,-233,1802,94,0,12701
-591,303,1305,2012,0,-481,1802,94,0,12701
-758,-331,801,2669,0,-1086,1802,94,0,12701
-625,-1127,331,2533,0,-1421,3591,94,0,12709
-63,-2658,-33,1491,0,-498,4938,98,0,12733
65,-3906,248,401,0,1596,4938,98,0,12733
-96,-4948,340,-759,0,4305,4919,83,0,12825
1915,-5644,811,-2537,0,8200,4919,83,0,12825
3728,-4960,278,-4875,0,11446,4919,83,0,12825
4476,-1473,1371,-8852,0,13997,4971,71,0,12878
3168,371,3892,-10029,0,13699,4885,36,0,12930
-330,-224,2820,-7700,0,11106,4885,36,0,12930
-1379,-1698,2860,-6201,0,7867,4885,36,0,12930
-119,-3749,3274,-4279,0,4159,4885,36,0,12930
626,-4090,2972,-3089,0,2535,4104,31,0,12934
339,-3733,2651,-2221,0,1658,3407,26,0,12936
220,-3411,2562,-1884,0,1374,3407,26,0,12936
199,-3062,2464,-1538,0,1209,2904,24,0,12936
75,-2524,2170,-965,0,959,2295,23,0,12935
-22,-2207,1910,-504,0,713,2295,23,0,12935
-21,-1989,1551,-111,0,408,2081,23,0,12934
-33,-1787,1524,129,0,179,2015,24,0,12931
-105,-1623,1358,459,0,-189,1920,25,0,12927
-157,-1529,1230,575,0,-512,1854,28,0,12916
-222,-1365,1294,699,0,-1039,1854,28,0,12916
-191,-1236,1369,883,0,-1556,1857,36,0,12893
-102,-1192,1370,1063,0,-2088,1857,36,0,12893
73,-1237,1310,1148,0,-2666,1857,36,0,12893
239,-1269,1346,1128,0,-2973,1826,43,0,12874
282,-1248,1576,1208,0,-3239,1826,43,0,12874
272,-1128,1573,1405,0,-3472,1706,47,0,12861
331,-1020,1371,1592,0,-3803,1660,55,0,12834
539,-1083,1159,1556,0,-3975,1660,55,0,12834
772,-1173,1196,1383,0,-4027,1397,66,0,12793
806,-1100,1464,1361,0,-3969,1397,66,0,12793
593,-811,1500,1607,0,-3990,1397,66,0,12793
562,-653,1146,1752,0,-4153,1266,73,0,12757
727,-621,802,1692,0,-4289,1266,73,0,12757
948,-605,692,1406,0,-4313,1266,73,0,12757
987,-486,775,1215,0,-4238,975,75,0,12739
761,-308,807,1075,0,-4170,975,75,0,12739
680,-203,764,1014,0,-4163,914,77,0,12730
673,-139,696,916,0,-4038,823,78,0,12716

