백핸드 드라이브 ,포핸드 드라이브 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
314,-281,1012,597,0,-497,1042,96,0,26758
278,-249,1015,750,0,-626,1006,94,0,26757
317,-253,950,850,0,-723,1000,92,0,26755
397,-307,843,876,0,-773,1019,91,0,26753
440,-274,802,829,0,-761,1116,89,0,26750
431,-304,755,689,0,-708,1116,89,0,26750
462,-379,782,509,0,-701,1243,85,0,26748
439,-342,878,374,0,-742,1243,85,0,26748
535,-388,972,289,0,-780,1344,84,0,26746
584,-391,1115,335,0,-771,1371,81,0,26746
536,-415,1254,531,0,-767,1358,77,0,26745
420,-311,1237,698,0,-872,1376,74,0,26745
462,-225,1183,743,0,-1114,1505,66,0,26746
580,-165,1107,566,0,-1288,1505,66,0,26746
723,-100,1130,74,0,-1382,1658,61,0,26748
676,-51,1270,-419,0,-1389,1868,74,0,26739
586,58,1566,-956,0,-1428,1868,74,0,26739
484,221,1672,-1182,0,-1528,1868,74,0,26739
483,469,1667,-1306,0,-1616,1868,74,0,26739
592,616,1653,-1402,0,-1520,1868,74,0,26739
445,538,1689,-1446,0,-1325,1868,74,0,26739
326,604,1732,-1640,0,-1138,1929,80,0,26738
223,686,1800,-1919,0,-976,1921,84,0,26736
18,826,1810,-2262,0,-788,1824,94,0,26733
-151,869,1738,-2470,0,-731,1824,94,0,26733
-176,822,1759,-2575,0,-653,1647,102,0,26729
-321,763,1822,-2442,0,-616,1647,102,0,26729
-581,647,1669,-2139,0,-669,1426,105,0,26729
-745,477,1345,-1699,0,-926,1165,110,0,26725
-672,367,1278,-1341,0,-1084,1165,110,0,26725
-547,216,1117,-888,0,-1043,1074,112,0,26724
-540,64,820,-574,0,-789,1074,112,0,26724
-745,-3,426,-478,0,-568,1129,113,0,26724
-844,-26,256,-536,0,-539,1129,113,0,26724
-912,-175,394,-561,0,-597,2154,114,0,26725
-931,-343,655,-420,0,-688,2154,114,0,26725
-908,-616,1055,99,0,-775,3069,112,0,26735
-913,-894,1176,677,0,-881,3069,112,0,26735
-1050,-1369,928,1256,0,-1265,3069,112,0,26735
-908,-1879,847,1366,0,-1744,4250,109,0,26752
-355,-2582,1068,1308,0,-1962,4250,109,0,26752
561,-3707,1283,1294,0,-1008,5341,107,0,26766
1257,-4646,1118,1290,0,1039,5724,102,0,26789
2901,-5417,-544,721,0,4970,5613,98,0,26816
4855,-4828,767,-2340,0,13075,4399,81,0,26909
4881,-5485,906,-3914,0,13854,4399,81,0,26909
2818,-3697,1878,-3988,0,13576,4399,81,0,26909
1717,-3445,1958,-3705,0,12639,4399,81,0,26909
366,-3826,2117,-3396,0,10929,4538,79,0,26920
-196,-4188,2227,-3316,0,9079,4239,76,0,26927
-507,-4257,2242,-3124,0,6867,4239,76,0,26927
-460,-4076,2627,-2477,0,3622,3640,80,0,26903
-243,-3592,2714,-1708,0,1060,3640,80,0,26903
199,-2894,2890,-914,0,-1834,3640,80,0,26903
1527,-2631,2889,-497,0,-3896,1556,83,0,26867
1009,-1316,2312,-210,0,-4109,1556,83,0,26867
792,-1031,2201,-103,0,-4186,1556,83,0,26867
753,-797,1680,-41,0,-4020,1556,83,0,26867
635,-685,1383,-86,0,-3636,1396,85,0,26859
370,-557,1249,-109,0,-3174,1215,88,0,26851

