백핸드 드라이브 ,백핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
614,660,243,599,0,-1369,924,63,0,40724
541,672,391,496,0,-1298,894,41,0,40670
517,719,468,448,0,-1290,894,41,0,40670
450,772,428,402,0,-1300,894,41,0,40670
406,744,429,350,0,-1309,881,49,0,40638
513,701,471,320,0,-1291,881,49,0,40638
622,628,520,335,0,-1214,881,49,0,40638
629,641,517,375,0,-1048,881,49,0,40638
479,643,506,410,0,-945,881,49,0,40638
326,608,471,440,0,-938,980,51,0,40635
368,621,378,410,0,-979,1075,54,0,40632
433,646,350,327,0,-975,1075,54,0,40632
423,636,367,178,0,-911,1205,55,0,40629
433,651,446,67,0,-833,1205,55,0,40629
309,614,565,-20,0,-713,1285,56,0,40628
237,596,628,-34,0,-673,1505,58,0,40628
276,578,611,-25,0,-581,1505,58,0,40628
315,573,527,3,0,-401,1881,59,0,40629
201,552,458,130,0,-3,2522,59,0,40631
-37,533,196,230,0,275,2522,59,0,40631
-466,706,30,119,0,205,4123,60,0,40640
-531,777,962,222,0,-281,4123,60,0,40640
-208,801,1744,961,0,-922,4123,60,0,40640
-468,361,431,1610,0,-1843,4971,57,0,40656
-1200,-623,-837,850,0,-2679,4971,57,0,40656
-547,-2478,-562,-109,0,-2172,6306,55,0,40673
660,-3798,-487,197,0,1080,7669,58,0,40714
1423,-5518,-2948,-438,0,6591,7669,58,0,40714
9838,-2422,-2983,-2883,0,12841,6044,64,0,40739
7069,2732,5676,-5659,0,20839,4120,78,0,40780
-1629,7705,5110,-6122,0,19051,4120,78,0,40780
-4763,3966,2873,-5342,0,12619,3443,89,0,40797
-4763,-625,1678,-4683,0,7291,3443,89,0,40797
-2345,-3078,1527,-3975,0,2881,3042,93,0,40799
87,-3134,1771,-2723,0,305,2729,97,0,40798
566,-3093,1528,-1899,0,-358,2729,97,0,40798
563,-2791,1353,-1213,0,-631,2493,99,0,40797
508,-2596,1222,-891,0,-681,2258,100,0,40795
465,-2277,1134,-650,0,-694,2258,100,0,40795
426,-2149,1133,-516,0,-705,2143,100,0,40795
404,-1965,1180,-348,0,-739,2097,100,0,40796
413,-1850,1141,-205,0,-797,2097,100,0,40796
358,-1811,1159,-80,0,-865,2052,100,0,40798
408,-1762,1184,63,0,-948,2052,100,0,40798
475,-1730,1228,186,0,-973,1984,100,0,40802
542,-1721,1238,340,0,-950,1870,98,0,40815
550,-1737,1252,461,0,-908,1870,98,0,40815
481,-1721,1377,637,0,-891,1654,93,0,40839
424,-1690,1458,810,0,-920,1654,93,0,40839
367,-1631,1341,969,0,-986,1532,80,0,40886
331,-1557,1278,975,0,-1041,1532,80,0,40886
296,-1459,1369,946,0,-1121,1532,80,0,40886
246,-1315,1427,957,0,-1226,1427,89,0,40860
213,-1196,1473,1002,0,-1342,1427,89,0,40860
257,-1080,1495,1145,0,-1478,1427,89,0,40860
254,-1047,1263,1221,0,-1547,1427,89,0,40860
324,-1031,1005,1121,0,-1625,1254,91,0,40854
390,-975,1023,981,0,-1620,1135,93,0,40848
382,-860,1168,932,0,-1566,1044,96,0,40838
320,-745,1210,1049,0,-1568,1044,96,0,40838

