백핸드 드라이브 ,백핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
64,88,827,1206,0,-2723,1114,93,0,15608
117,205,807,1039,0,-2676,1269,93,0,15601
199,365,892,853,0,-2563,1431,88,0,15587
200,521,1034,832,0,-2462,1431,88,0,15587
230,719,1133,966,0,-2382,1471,85,0,15580
189,966,1104,1181,0,-2300,1467,67,0,15550
244,1125,1001,1236,0,-2272,1467,67,0,15550
304,1240,869,1071,0,-2267,1467,67,0,15550
387,1289,908,900,0,-2289,1428,60,0,15537
498,1277,992,804,0,-2227,1281,51,0,15522
504,1195,953,807,0,-2094,1097,40,0,15490
368,1045,917,754,0,-1886,1097,40,0,15490
229,941,834,629,0,-1790,1052,50,0,15464
181,823,845,440,0,-1740,1052,50,0,15464
336,599,959,227,0,-1633,1052,50,0,15464
390,428,943,142,0,-1428,1052,50,0,15464
288,167,931,66,0,-1110,1052,50,0,15464
191,55,956,47,0,-926,1164,50,0,15463
107,-75,928,43,0,-788,1292,53,0,15457
94,-141,891,-19,0,-747,1292,53,0,15457
182,-156,947,-169,0,-716,1471,54,0,15454
173,-74,1044,-267,0,-684,1471,54,0,15454
266,103,1078,-358,0,-575,1672,54,0,15452
255,210,1064,-410,0,-386,1987,55,0,15450
157,290,958,-454,0,-155,1987,55,0,15450
126,388,873,-537,0,157,1987,55,0,15450
131,481,810,-621,0,397,2976,57,0,15449
144,736,739,-851,0,588,2976,57,0,15449
-56,1062,654,-1142,0,466,3948,59,0,15447
-550,1545,798,-1375,0,-277,5145,65,0,15441
-1360,1672,1281,-928,0,-1522,5145,65,0,15441
-1582,1152,1673,662,0,-3686,6592,79,0,15438
-1959,-530,466,1944,0,-4826,6592,79,0,15438
-2141,-4659,-1805,2087,0,-4603,7244,87,0,15449
-980,-8284,-2715,2410,0,-305,6863,125,0,15511
-59,-11158,-4248,2268,0,6381,6863,125,0,15511
3844,-10643,727,-2683,0,13155,4346,76,0,15428
7536,-7219,5171,-7045,0,15215,4346,76,0,15428
6987,-6601,1501,-10945,0,15345,4346,76,0,15428
2895,-3107,1915,-11180,0,15216,4050,35,0,15458
-1175,-1042,3737,-9002,0,11786,4050,35,0,15458
-2144,-2199,4205,-6891,0,6983,4050,35,0,15458
-1057,-4156,4582,-3399,0,1388,4050,35,0,15458
1173,-4086,2378,-1775,0,-993,4050,35,0,15458
1786,-3692,2293,-1555,0,-1568,2723,33,0,15455
1179,-2838,2407,-1274,0,-1345,2060,32,0,15449
779,-1872,2405,-1079,0,-1134,2060,32,0,15449
606,-1153,2294,-816,0,-947,1736,37,0,15440
475,-845,2135,-550,0,-812,1736,37,0,15440
298,-582,1727,42,0,-774,1736,37,0,15440
241,-528,1671,252,0,-824,1718,43,0,15433
210,-466,1675,392,0,-880,1718,43,0,15433
185,-424,1737,641,0,-972,1560,50,0,15421
174,-401,1741,896,0,-1076,1560,50,0,15421
159,-400,1723,1176,0,-1213,1441,63,0,15395
156,-409,1637,1446,0,-1354,1441,63,0,15395
128,-413,1546,1593,0,-1438,1441,63,0,15395
120,-427,1506,1649,0,-1488,1369,71,0,15368
111,-430,1516,1678,0,-1472,1369,71,0,15368
59,-396,1464,1784,0,-1447,1160,75,0,15355

