백핸드 드라이브 ,백핸드 드라이브 ,Matching,81
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
456,691,703,99,0,-333,1137,73,0,69220
435,680,713,33,0,-260,1172,67,0,69224
423,675,696,-75,0,-129,1172,67,0,69224
445,703,723,-158,0,-22,1172,67,0,69224
459,739,730,-216,0,62,1172,67,0,69224
413,839,700,-264,0,67,1232,69,0,69224
371,884,799,-209,0,11,1232,69,0,69224
300,918,875,-28,0,-154,1132,71,0,69223
270,924,857,113,0,-332,1132,71,0,69223
181,896,929,251,0,-657,1132,71,0,69223
114,793,982,319,0,-882,633,73,0,69225
141,547,894,306,0,-861,633,73,0,69225
106,348,574,91,0,-565,591,75,0,69226
109,172,148,-559,0,200,1083,78,0,69232
-45,201,151,-1118,0,883,1083,78,0,69232
-211,440,368,-1341,0,1367,1766,81,0,69238
-604,836,344,-870,0,1420,1766,81,0,69238
-879,1080,161,-251,0,835,2116,81,0,69241
-1323,1070,1273,1138,0,-552,2106,82,0,69249
-1310,987,2361,3009,0,-1803,2106,82,0,69249
-1281,-57,859,4143,0,-3197,2918,84,0,69255
-508,-2463,-1621,2067,0,-2435,2850,95,0,69277
1928,-4141,-2279,-2161,0,4306,2850,95,0,69277
2653,-1994,-66,-6491,0,10006,2176,96,0,69307
1398,-218,3387,-9108,0,11029,2176,96,0,69307
-19,-68,2493,-8586,0,9181,1875,89,0,69326
221,-698,1591,-7551,0,7555,2057,77,0,69379
899,-1282,847,-6045,0,5821,2057,77,0,69379
891,-1691,535,-4935,0,4408,2167,72,0,69403
927,-1926,563,-3755,0,2597,2128,68,0,69416
846,-2007,470,-3126,0,1398,2103,63,0,69424
1348,-1583,657,-2731,0,395,2031,57,0,69432
1516,-1402,868,-2440,0,117,2031,57,0,69432
1457,-1197,1002,-1991,0,-21,1884,55,0,69432
1392,-1047,1037,-1648,0,-116,1805,51,0,69433
1351,-952,1055,-1373,0,-204,1805,51,0,69433
1279,-820,1090,-1128,0,-304,1716,50,0,69433
1248,-689,1130,-996,0,-344,1619,49,0,69432
1226,-523,1149,-849,0,-303,1619,49,0,69432
1173,-445,1153,-719,0,-214,1501,48,0,69432
1080,-353,1089,-531,0,-100,1399,48,0,69432
995,-320,1048,-396,0,-52,1399,48,0,69432
936,-284,996,-246,0,-54,1404,49,0,69429
923,-274,966,-174,0,-75,1404,49,0,69429
942,-296,993,-94,0,-82,1414,48,0,69427
954,-352,971,44,0,-76,1424,51,0,69416
961,-400,986,183,0,-73,1424,51,0,69416
957,-422,990,434,0,-101,1424,51,0,69416
921,-474,948,597,0,-160,1424,51,0,69416
913,-531,949,748,0,-256,1458,53,0,69412
919,-554,970,861,0,-345,1470,56,0,69401
919,-511,1010,1052,0,-488,1470,56,0,69401
940,-501,1022,1231,0,-605,1465,61,0,69383
969,-539,999,1427,0,-713,1465,61,0,69383
988,-563,975,1530,0,-764,1421,65,0,69373
966,-506,980,1601,0,-806,1379,70,0,69351
934,-418,1012,1717,0,-873,1379,70,0,69351
946,-375,984,1818,0,-928,1328,73,0,69341
940,-343,902,1893,0,-989,1313,80,0,69320
887,-324,932,1910,0,-1032,1313,80,0,69320

