백핸드 드라이브 ,백핸드 쇼트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-138,704,628,-16,0,-906,1013,79,0,-637
-195,783,511,-57,0,-742,1100,78,0,-640
-185,890,456,-137,0,-692,1183,79,0,-646
-143,979,484,-206,0,-671,1183,79,0,-646
-67,1044,533,-224,0,-625,1183,79,0,-646
-77,1084,545,-222,0,-506,1183,79,0,-646
-159,1060,532,-212,0,-433,1111,79,0,-646
-329,1011,467,-217,0,-438,1042,82,0,-646
-358,982,401,-242,0,-491,1042,82,0,-646
-276,985,355,-256,0,-471,988,84,0,-646
-246,983,237,-302,0,-274,915,87,0,-645
-232,981,228,-363,0,-71,915,87,0,-645
-349,892,202,-386,0,151,857,87,0,-644
-489,823,161,-362,0,176,751,90,0,-640
-445,739,223,-274,0,93,751,90,0,-640
-300,667,299,-122,0,125,698,91,0,-637
-188,576,278,72,0,244,698,91,0,-637
-176,483,257,199,0,295,882,92,0,-634
-273,276,263,296,0,199,1278,93,0,-628
-300,64,427,327,0,-36,1278,93,0,-628
-119,-147,778,475,0,-202,1970,93,0,-623
-67,-498,995,840,0,-154,2788,93,0,-617
-234,-938,949,1029,0,-105,3147,93,0,-608
-265,-1890,627,839,0,20,4233,91,0,-581
317,-2688,815,540,0,978,4233,91,0,-581
1245,-3517,1538,491,0,4023,4521,88,0,-563
1987,-3750,1030,353,0,6951,4670,77,0,-513
4207,-2432,-168,-1346,0,10947,4670,77,0,-513
5213,-499,116,-3859,0,13260,4131,71,0,-486
4333,346,2317,-6595,0,13213,2988,64,0,-465
2850,372,1420,-5982,0,11359,2934,57,0,-449
1335,-2837,2023,-2399,0,4330,2177,56,0,-453
1995,-3070,1444,-883,0,1694,2177,56,0,-453
1343,-2200,809,-572,0,388,2177,56,0,-453
907,-1759,1415,-617,0,163,2177,56,0,-453
605,-1492,1583,-432,0,169,1879,59,0,-459
539,-1317,1483,-324,0,223,1629,63,0,-468
452,-1112,1347,-177,0,145,1379,74,0,-498
223,-870,1225,539,0,-803,1379,74,0,-498
255,-877,1209,676,0,-1142,1252,91,0,-557
292,-831,1206,874,0,-2113,1252,91,0,-557
764,-507,949,1203,0,-3525,1252,91,0,-557
753,-410,918,1344,0,-3616,1247,94,0,-576
798,-320,954,1508,0,-3709,1247,94,0,-576
818,-185,929,1653,0,-3784,793,93,0,-594
631,37,538,1393,0,-3740,793,93,0,-594
631,93,589,1279,0,-3602,688,89,0,-610
451,151,679,1250,0,-3333,688,89,0,-610
307,182,692,1282,0,-3105,688,89,0,-610
155,189,636,1264,0,-2887,749,85,0,-618
40,214,621,1133,0,-2640,749,85,0,-618
32,216,639,1020,0,-2442,768,80,0,-625
37,272,636,876,0,-2157,768,80,0,-625
96,297,600,769,0,-1888,903,78,0,-627
92,331,579,590,0,-1500,1034,68,0,-635
68,404,595,437,0,-1236,1034,68,0,-635
16,496,670,272,0,-993,1034,68,0,-635
18,577,664,174,0,-904,1034,68,0,-635
14,645,661,39,0,-848,1034,68,0,-635
-25,684,695,-30,0,-837,1034,68,0,-635

