백핸드 드라이브 ,백핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
312,-122,242,883,0,-173,532,128,0,21368
364,-188,96,904,0,147,596,124,0,21367
283,-99,-79,840,0,296,596,124,0,21367
283,-81,-103,733,0,371,668,122,0,21365
300,-112,-91,618,0,448,753,121,0,21365
313,-155,-141,489,0,521,1115,118,0,21366
469,-251,-106,387,0,664,1115,118,0,21366
691,-357,-237,80,0,522,1286,116,0,21366
873,-504,-184,-33,0,423,1286,116,0,21366
975,-590,-113,-62,0,393,1286,116,0,21366
1040,-677,-139,-26,0,402,1286,116,0,21366
1082,-794,-284,-91,0,454,972,113,0,21365
1031,-627,-185,65,0,31,972,113,0,21365
915,-681,-188,106,0,95,972,113,0,21365
877,-602,-293,158,0,107,972,113,0,21365
757,-536,-262,178,0,38,1173,114,0,21355
902,-788,-317,-330,0,165,1173,114,0,21355
860,-738,-260,-416,0,196,1173,114,0,21355
827,-665,-212,-460,0,175,1173,114,0,21355
888,-668,-97,-442,0,123,1817,114,0,21350
906,-779,14,-330,0,48,1817,114,0,21350
9,-822,270,-59,0,-1056,2354,108,0,21345
358,-476,676,314,0,-1634,2354,108,0,21345
1062,-105,454,713,0,-1630,2354,108,0,21345
1414,-400,202,808,0,-903,2354,108,0,21345
2375,-818,990,1133,0,-230,1062,98,0,21353
875,-485,-86,1488,0,270,1062,98,0,21353
964,-502,-65,1387,0,381,1062,98,0,21353
881,-578,-96,1257,0,489,1070,90,0,21366
748,-623,25,1172,0,525,1070,90,0,21366
626,-628,17,1152,0,508,1174,86,0,21375
428,-608,135,1162,0,378,1279,82,0,21401
317,-601,153,1197,0,172,1279,82,0,21401
150,-679,106,1156,0,-228,1604,81,0,21419
113,-717,67,1031,0,-609,1823,96,0,21435
316,-750,-346,642,0,-1030,1823,96,0,21435
550,-642,-853,-89,0,-1211,1823,96,0,21435
750,-624,-1002,-982,0,-1190,1823,96,0,21435
1073,-626,-498,-1422,0,-1049,1823,96,0,21435
1436,-559,582,-1552,0,-794,1823,96,0,21435
1940,-448,464,-1425,0,-391,1205,102,0,21436
1387,-453,409,-1186,0,-39,1205,102,0,21436
1088,-318,-116,-1303,0,142,1222,105,0,21435
1137,-578,481,-1354,0,121,1143,107,0,21432
1098,-499,336,-818,0,51,1143,107,0,21432
1000,-402,154,-387,0,20,1175,103,0,21426
1017,-482,39,30,0,-66,1175,103,0,21426
1044,-460,43,284,0,-111,1175,103,0,21426
1000,-418,69,591,0,-222,1434,92,0,21416
1082,-504,129,814,0,-346,1434,92,0,21416
1260,-494,240,1118,0,-513,1450,85,0,21408
1317,-334,242,1323,0,-630,1491,69,0,21386
1366,-233,236,1502,0,-776,1491,69,0,21386
1516,-141,319,27,0,-1333,1491,69,0,21386
1441,-50,601,-280,0,-1253,1452,72,0,21374
1290,84,931,-410,0,-1291,1452,72,0,21374
1200,114,1008,-373,0,-1447,1452,72,0,21374
1311,111,609,-508,0,-1735,1480,75,0,21369
1594,286,427,-867,0,-1803,1372,80,0,21361
1560,198,636,-1379,0,-1680,1372,80,0,21361

