백핸드 드라이브 ,백핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
334,-175,890,850,0,-688,990,97,0,26753
320,-160,841,840,0,-853,1010,93,0,26751
356,-159,889,835,0,-975,1049,88,0,26748
406,-173,930,895,0,-1070,1082,76,0,26743
444,-187,954,970,0,-1095,1082,76,0,26743
389,-200,980,1062,0,-1135,1092,58,0,26739
365,-192,951,1122,0,-1200,1092,58,0,26739
319,-207,956,1166,0,-1311,1230,6,0,26729
294,-161,1074,1273,0,-1495,1230,6,0,26729
363,-158,1128,1382,0,-1622,1230,6,0,26729
509,-123,1278,1493,0,-1683,1230,6,0,26729
617,-126,1381,1538,0,-1613,1230,6,0,26729
642,-202,1293,1410,0,-1367,1230,6,0,26729
502,-270,1056,983,0,-1188,1495,7,0,26726
338,-278,878,-61,0,-1112,1495,7,0,26726
509,17,1158,-938,0,-1020,1830,10,0,26726
756,399,1560,-1658,0,-555,1882,14,0,26727
623,615,1788,-1839,0,-51,1855,18,0,26727
-95,635,1741,-1605,0,370,1855,35,0,26731
-124,598,1602,-1509,0,274,1855,35,0,26731
86,559,1593,-1612,0,224,1855,35,0,26731
134,496,1731,-1757,0,367,1855,35,0,26731
-235,384,1800,-1993,0,499,1880,45,0,26733
-317,497,1840,-2153,0,425,1880,45,0,26733
-274,613,1812,-2208,0,368,1810,50,0,26735
-337,630,1823,-2133,0,344,1672,60,0,26737
-545,543,1863,-1949,0,273,1672,60,0,26737
-722,519,1861,-1307,0,-20,1112,71,0,26741
-708,374,1432,-814,0,-149,1112,71,0,26741
-610,244,1016,-843,0,-110,1112,71,0,26741
-485,234,780,-1158,0,54,1112,71,0,26741
-587,353,763,-1639,0,308,1851,77,0,26742
-839,433,799,-1836,0,288,1851,77,0,26742
-1100,326,865,-1739,0,-119,1955,80,0,26743
-1201,-54,1235,-948,0,-1081,1955,80,0,26743
-1114,-308,1429,-221,0,-1648,2408,79,0,26747
-974,-618,1480,565,0,-2142,2408,79,0,26747
-668,-1142,1532,1462,0,-2547,3859,79,0,26752
-289,-1865,1473,1989,0,-2418,5973,77,0,26775
-125,-3451,910,2324,0,-1411,5973,77,0,26775
148,-5197,-46,1985,0,89,6712,72,0,26846
3569,-6649,-1473,301,0,4381,6712,72,0,26846
6289,-5266,-1245,-2537,0,10269,6712,72,0,26846
4869,-5262,1539,-6821,0,14785,3648,54,0,26910
2609,-4385,3054,-6888,0,14879,3648,54,0,26910
270,-2660,2047,-4520,0,13115,3919,34,0,26949
-540,-2456,1629,-3448,0,10901,3919,34,0,26949
-782,-3189,2024,-3079,0,8417,3919,34,0,26949
69,-3044,2629,-2339,0,3387,3536,29,0,26941
307,-2620,2857,-2036,0,1880,3536,29,0,26941
122,-2380,3065,-1704,0,928,3536,29,0,26941
326,-2140,3044,-1148,0,-287,3536,29,0,26941
585,-1901,2981,-791,0,-1116,3060,30,0,26936
874,-1523,2878,-403,0,-1910,2616,35,0,26917
936,-1282,2915,-66,0,-2394,2616,35,0,26917
1105,-993,2781,317,0,-2776,2616,35,0,26917
1188,-766,2346,632,0,-3021,2164,40,0,26903
1092,-647,2101,590,0,-3102,2164,40,0,26903
903,-615,2267,504,0,-3121,1661,45,0,26889
770,-584,2235,594,0,-3093,1661,45,0,26889

