백핸드 드라이브 ,백핸드 드라이브 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
85,424,729,386,0,-1602,930,78,0,-628
12,451,758,246,0,-1417,977,76,0,-631
-2,463,797,148,0,-1272,1010,66,0,-638
-83,495,846,34,0,-1078,1010,66,0,-638
-155,535,802,-42,0,-955,1010,66,0,-638
-229,575,742,-138,0,-857,1010,66,0,-638
-274,612,699,-261,0,-758,1010,66,0,-638
-273,647,730,-315,0,-660,1010,69,0,-638
-250,669,775,-259,0,-462,1010,69,0,-638
-295,683,755,-152,0,-282,942,70,0,-636
-328,724,664,-18,0,-92,942,70,0,-636
-340,726,539,35,0,11,911,70,0,-635
-391,711,359,-1,0,62,936,71,0,-634
-473,687,354,-78,0,2,981,72,0,-631
-467,630,468,-103,0,-116,981,72,0,-631
-366,518,622,20,0,-188,1118,73,0,-627
-307,445,726,223,0,-149,1118,73,0,-627
-336,308,847,612,0,-79,1270,73,0,-622
-405,148,896,955,0,-95,1669,74,0,-613
-474,-228,750,1280,0,-211,1669,74,0,-613
-455,-647,511,1226,0,-273,2364,75,0,-607
-322,-1340,376,601,0,39,3717,78,0,-585
-210,-2061,646,-75,0,792,3717,78,0,-585
228,-2932,1392,-649,0,2555,4389,76,0,-551
787,-3469,1472,-874,0,4553,4389,76,0,-551
2024,-3658,921,-1501,0,6896,4495,73,0,-524
4417,-2945,-964,-3028,0,10799,3199,61,0,-465
4432,-1180,-304,-5615,0,13160,3199,61,0,-465
2494,311,2737,-7318,0,13306,2461,51,0,-441
593,930,1778,-5660,0,11296,2815,38,0,-423
388,-527,1984,-3665,0,7407,2815,38,0,-423
625,-1978,1912,-2443,0,4309,2809,33,0,-419
1395,-2482,1859,-1841,0,1616,2248,25,0,-416
1274,-2113,2102,-1641,0,868,2248,25,0,-416
846,-1659,2117,-1260,0,577,2248,25,0,-416
542,-1394,1949,-970,0,461,1950,24,0,-418
443,-1237,1849,-747,0,379,1648,23,0,-423
365,-1054,1690,-531,0,314,1648,23,0,-423
305,-865,1592,-350,0,220,1648,23,0,-423
233,-709,1491,-68,0,-18,1567,27,0,-432
189,-664,1439,159,0,-243,1567,27,0,-432
206,-670,1412,415,0,-552,1560,30,0,-438
236,-694,1364,570,0,-763,1580,38,0,-456
303,-741,1348,689,0,-955,1580,38,0,-456
270,-804,1374,1046,0,-1608,1550,44,0,-468
260,-811,1373,1130,0,-1881,1534,62,0,-513
301,-804,1317,1187,0,-2208,1534,62,0,-513
434,-779,1196,1458,0,-3121,1534,62,0,-513
465,-739,1296,1451,0,-3174,1317,70,0,-535
533,-691,1275,1492,0,-3182,1317,70,0,-535
569,-648,1023,1430,0,-3165,1135,73,0,-546
640,-511,826,1260,0,-3142,1038,76,0,-554
598,-397,884,1190,0,-3115,1013,78,0,-562
493,-296,918,1224,0,-3097,948,81,0,-576
562,-278,758,1188,0,-3061,948,81,0,-576
719,-214,647,1029,0,-2875,891,82,0,-581
678,-148,666,938,0,-2674,827,83,0,-587
527,-50,702,927,0,-2533,755,84,0,-597
352,59,618,937,0,-2470,755,84,0,-597
434,117,569,879,0,-2398,786,84,0,-603

