백핸드 드라이브 ,백핸드 드라이브 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
488,-216,911,497,0,-466,1068,99,0,26747
452,-227,968,639,0,-471,1035,93,0,26743
443,-252,987,777,0,-535,1035,93,0,26743
457,-291,888,935,0,-649,1035,93,0,26743
484,-304,834,968,0,-722,1071,91,0,26743
516,-336,826,926,0,-774,1113,89,0,26742
592,-318,847,871,0,-764,1162,86,0,26742
638,-319,881,794,0,-649,1162,86,0,26742
591,-328,920,736,0,-553,1184,83,0,26744
590,-290,916,693,0,-491,1269,78,0,26748
536,-253,933,587,0,-462,1269,78,0,26748
536,-227,940,464,0,-471,1509,76,0,26752
620,-214,963,211,0,-492,1703,75,0,26760
688,-171,1103,27,0,-446,1703,75,0,26760
704,-103,1304,-122,0,-333,1703,75,0,26760
597,-54,1423,-184,0,-304,1703,75,0,26760
531,54,1529,-304,0,-430,1703,75,0,26760
538,145,1576,-460,0,-582,1976,81,0,26756
597,282,1747,-709,0,-724,1976,81,0,26756
568,372,1894,-848,0,-742,1926,89,0,26753
434,442,1919,-980,0,-699,1926,89,0,26753
227,509,1815,-1311,0,-584,1955,93,0,26752
127,499,1737,-1772,0,-429,2164,103,0,26748
-9,611,1967,-2432,0,-122,2164,103,0,26748
-162,722,2179,-2719,0,143,2035,108,0,26746
-467,701,2128,-2702,0,356,1673,117,0,26743
-586,575,1851,-2551,0,374,1673,117,0,26743
-557,482,1636,-2397,0,400,1502,120,0,26741
-676,394,1599,-2237,0,408,1239,125,0,26739
-837,236,1497,-1947,0,185,1239,125,0,26739
-722,161,1326,-1652,0,-86,840,129,0,26735
-561,92,1219,-1266,0,-234,840,129,0,26735
-499,-19,1041,-1002,0,-229,840,129,0,26735
-477,-83,645,-868,0,-188,975,130,0,26734
-492,-69,274,-1015,0,-134,975,130,0,26734
-508,-4,302,-1178,0,-75,1532,130,0,26734
-683,-34,640,-1115,0,-99,2103,128,0,26736
-736,-225,936,-757,0,-232,2103,128,0,26736
-869,-506,1189,-23,0,-517,2892,126,0,26737
-1026,-788,1232,595,0,-904,4489,119,0,26746
-1107,-1100,1403,1229,0,-1627,4489,119,0,26746
-580,-1799,1624,1770,0,-2222,6395,106,0,26788
-270,-3198,1435,1895,0,-1688,6395,106,0,26788
234,-4524,-10,1443,0,-261,6395,106,0,26788
4564,-4766,-1672,-781,0,4676,4852,102,0,26814
5160,-3373,-718,-2635,0,10376,2904,87,0,26927
4908,-3864,1387,-4801,0,14199,2904,87,0,26927
2750,-3059,2305,-4493,0,14827,2904,87,0,26927
102,-1684,1970,-2975,0,13657,4084,86,0,26952
-897,-2291,1742,-1929,0,11164,4084,86,0,26952
-1273,-3367,1838,-1786,0,9117,4148,87,0,26960
-873,-4059,1992,-1761,0,6484,3494,89,0,26965
-429,-3565,2092,-1748,0,4933,3494,89,0,26965
-582,-3015,2297,-1779,0,3225,3173,89,0,26965
-365,-2793,2451,-1873,0,1938,3033,92,0,26954
-269,-2514,2860,-1884,0,730,3033,92,0,26954
5,-2252,2975,-1669,0,-453,3033,92,0,26954
397,-2031,2911,-1484,0,-1330,2521,93,0,26934
721,-1700,2968,-1225,0,-2031,2521,93,0,26934
707,-1416,2866,-929,0,-2385,2521,93,0,26934

