백핸드 드라이브 ,백핸드 드라이브 ,Matching,16
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
552,80,937,-289,0,-1087,1111,36,0,30271
549,147,995,-251,0,-1081,1066,38,0,30265
560,184,978,-216,0,-1071,1066,38,0,30265
616,212,862,-240,0,-1012,1054,39,0,30262
560,308,848,-301,0,-953,1046,39,0,30257
416,307,889,-396,0,-946,1046,39,0,30257
410,327,878,-458,0,-988,1071,40,0,30252
404,386,901,-474,0,-1013,1071,40,0,30252
359,406,996,-384,0,-997,983,40,0,30251
260,333,1024,-238,0,-979,809,40,0,30249
307,284,872,-93,0,-896,809,40,0,30249
316,245,690,-123,0,-710,823,40,0,30249
349,195,496,-374,0,-278,1094,38,0,30252
390,190,331,-721,0,201,1094,38,0,30252
401,241,358,-1280,0,822,1577,36,0,30257
380,457,690,-1517,0,1183,1577,36,0,30257
168,729,968,-1368,0,1327,1577,36,0,30257
-487,1033,598,-859,0,759,3016,37,0,30257
-957,1184,647,-402,0,-413,3016,37,0,30257
-1116,1038,2691,1546,0,-2238,2945,46,0,30256
-496,855,4281,4320,0,-2988,2945,46,0,30256
-536,-1503,-888,5014,0,-2872,4560,52,0,30285
-587,-4980,-5167,737,0,-542,4560,52,0,30285
3144,-3116,-2276,-5863,0,7028,2995,88,0,30354
2177,57,2560,-10615,0,9653,2995,88,0,30354
1403,-547,3496,-12024,0,7214,1829,102,0,30400
780,-870,2852,-10411,0,6051,1829,102,0,30400
966,-1358,1320,-8303,0,5452,1663,53,0,30575
1137,-1635,446,-5901,0,4888,1663,53,0,30575
815,-1638,243,-4475,0,4164,1663,53,0,30575
582,-1786,435,-3522,0,2933,1663,53,0,30575
338,-1684,842,-3022,0,2094,1663,53,0,30575
133,-1372,923,-2457,0,1003,1735,50,0,30575
469,-1190,1041,-2234,0,296,1863,47,0,30574
821,-999,1429,-1976,0,-144,1802,43,0,30570
834,-947,1486,-1704,0,-307,1802,43,0,30570
813,-782,1482,-1399,0,-448,1720,41,0,30567
805,-627,1511,-1208,0,-523,1720,41,0,30567
775,-501,1530,-999,0,-574,1659,41,0,30565
707,-353,1500,-723,0,-657,1609,41,0,30559
685,-264,1526,-522,0,-718,1609,41,0,30559
731,-306,1522,-319,0,-703,1458,43,0,30548
735,-261,1399,-257,0,-604,1458,43,0,30548
624,-132,1413,-181,0,-467,1458,43,0,30548
472,-67,1425,20,0,-456,1304,47,0,30538
333,-82,1350,287,0,-597,1304,47,0,30538
318,-145,1270,362,0,-744,1287,49,0,30530
340,-177,1283,364,0,-859,1241,55,0,30512
378,-148,1343,478,0,-911,1241,55,0,30512
192,-257,1150,1165,0,-1130,1311,68,0,30476
152,-278,1133,1262,0,-1239,1311,68,0,30476
120,-280,1268,1362,0,-1374,1311,68,0,30476
138,-241,1346,1581,0,-1603,1311,68,0,30476
168,-176,1289,1713,0,-1806,1320,74,0,30458
253,-248,1241,1794,0,-2028,1320,74,0,30458
291,-311,1250,1837,0,-2158,1325,77,0,30450
363,-296,1322,1926,0,-2305,1215,83,0,30434
374,-267,1235,2022,0,-2432,1215,83,0,30434
369,-199,1145,2107,0,-2588,1215,89,0,30420
441,-179,1118,2112,0,-2737,1215,89,0,30420

