백핸드 드라이브 ,백핸드 쇼트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
873,-76,485,955,0,-621,1021,95,0,-7450
847,-52,468,920,0,-550,1052,92,0,-7449
879,-39,421,888,0,-544,1052,92,0,-7449
923,6,423,848,0,-565,1074,87,0,-7438
923,24,417,841,0,-601,1074,87,0,-7438
948,28,413,850,0,-677,1074,87,0,-7438
1002,63,380,962,0,-674,1075,84,0,-7429
971,72,293,966,0,-669,1075,84,0,-7429
970,169,291,946,0,-710,1075,84,0,-7429
1066,205,372,964,0,-733,1075,84,0,-7429
1046,249,350,1006,0,-752,1062,82,0,-7436
952,256,364,1052,0,-841,1062,82,0,-7436
912,283,318,1056,0,-930,1183,80,0,-7439
936,305,337,1002,0,-1030,1264,76,0,-7449
1004,396,326,978,0,-1129,1264,76,0,-7449
1047,450,365,981,0,-1181,1304,75,0,-7453
1002,529,344,1013,0,-1280,1335,72,0,-7462
1001,539,318,977,0,-1358,1335,72,0,-7462
1012,538,379,909,0,-1362,1408,72,0,-7466
1006,630,374,786,0,-1314,1502,70,0,-7473
999,748,464,686,0,-1274,1502,70,0,-7473
860,809,614,641,0,-1272,1599,70,0,-7477
706,814,787,654,0,-1443,1749,71,0,-7482
830,809,782,623,0,-1496,1749,71,0,-7482
924,850,609,406,0,-1246,1838,74,0,-7487
814,949,445,68,0,-934,1838,74,0,-7487
478,1002,483,-395,0,-619,2192,76,0,-7488
-4,979,612,-619,0,-633,2777,79,0,-7492
-83,1070,852,-649,0,-933,2777,79,0,-7492
164,1093,1055,-456,0,-917,3481,83,0,-7493
-17,1068,1203,-159,0,-802,3481,83,0,-7493
-496,1208,1389,429,0,-944,4368,85,0,-7495
-1448,1141,1477,971,0,-1601,4870,93,0,-7491
-2787,531,1826,1675,0,-3605,4870,93,0,-7491
-2417,-619,2212,2458,0,-5237,4870,93,0,-7491
-1,-2367,2146,3604,0,-5879,7289,105,0,-7468
2442,-4276,1024,3526,0,-3061,7289,105,0,-7468
2984,-7434,-2775,1320,0,4606,6621,110,0,-7448
4097,-6944,-5100,-1159,0,10321,4981,112,0,-7406
7527,-3217,-2904,-7532,0,15368,4981,112,0,-7406
5294,-376,2050,-12974,0,17002,4583,85,0,-7305
-785,2211,3762,-10052,0,14694,4583,85,0,-7305
-2991,193,3329,-8249,0,10803,4583,85,0,-7305
-2877,-2465,3480,-6935,0,5211,4049,77,0,-7272
-1443,-3089,3979,-5659,0,1690,3381,67,0,-7264
-89,-3245,4155,-4383,0,-507,3381,67,0,-7264
1066,-2780,3707,-3036,0,-1850,2610,64,0,-7264
1405,-2491,3209,-2233,0,-2059,1661,68,0,-7277
1391,-1795,2648,-1410,0,-1864,1661,68,0,-7277
1117,-1385,2259,-947,0,-1773,1661,68,0,-7277
927,-997,1680,-549,0,-1733,1661,68,0,-7277
892,-810,1611,-301,0,-1574,1329,70,0,-7282
648,-524,1450,77,0,-1383,1138,75,0,-7299
486,-403,1246,306,0,-1322,1138,75,0,-7299
404,-248,1029,428,0,-1312,1142,77,0,-7309
338,-200,1003,408,0,-1300,1180,82,0,-7340
291,-181,1047,370,0,-1315,1180,82,0,-7340
375,-163,1205,410,0,-1310,1130,88,0,-7375
379,-163,1258,557,0,-1260,1130,88,0,-7375
308,-151,1088,777,0,-1223,1125,91,0,-7388

