백핸드 드라이브 ,백핸드 스메싱 ,Matching,82
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
984,-133,789,834,0,-1394,1285,79,0,30344
940,-107,810,751,0,-1365,1285,79,0,30344
927,-66,859,628,0,-1382,1306,75,0,30338
967,-28,907,530,0,-1397,1281,66,0,30323
946,-42,943,424,0,-1367,1281,66,0,30323
913,-38,944,349,0,-1350,1239,48,0,30303
907,25,908,249,0,-1316,1239,48,0,30303
879,75,888,99,0,-1241,1230,35,0,30291
747,82,904,4,0,-1216,1312,19,0,30262
757,134,885,-95,0,-1232,1312,19,0,30262
792,148,907,-160,0,-1192,1368,59,0,30242
772,155,993,-199,0,-1125,1368,59,0,30242
744,173,1112,-188,0,-1094,1368,59,0,30242
656,153,1222,-129,0,-1113,1368,59,0,30242
632,171,1243,-102,0,-1182,1083,57,0,30237
644,207,1113,-156,0,-1266,1029,56,0,30235
668,229,991,-305,0,-1230,853,54,0,30234
643,262,847,-532,0,-1075,853,54,0,30234
479,219,672,-942,0,-755,854,52,0,30235
387,257,697,-1232,0,-508,873,49,0,30238
369,269,649,-1417,0,-176,873,49,0,30238
405,304,605,-1474,0,133,998,47,0,30241
391,384,489,-1428,0,572,1251,46,0,30242
286,513,325,-1360,0,835,1396,45,0,30244
-131,607,121,-1306,0,781,2126,42,0,30244
-377,699,413,-1125,0,227,2126,42,0,30244
-470,655,1500,-299,0,-548,2739,32,0,30240
49,653,3455,2465,0,-1195,2739,32,0,30240
502,942,3129,4981,0,-1392,2739,32,0,30240
-856,-1154,-2186,4357,0,-2527,3093,5,0,30275
152,-3649,-3678,-1086,0,-705,3093,5,0,30275
2504,-2941,-717,-6360,0,5356,3093,5,0,30275
2804,-725,1670,-10642,0,7774,3031,20,0,30291
1451,-975,2611,-12143,0,6789,1876,53,0,30319
374,-720,2057,-10772,0,5779,1876,53,0,30319
1237,-1014,731,-8100,0,4927,1991,63,0,30329
1600,-1440,94,-6021,0,4423,1759,80,0,30345
1020,-1840,-13,-3627,0,3376,1759,80,0,30345
499,-1812,-26,-2521,0,2273,1589,86,0,30352
437,-1499,38,-1979,0,943,1619,98,0,30366
786,-1273,444,-1922,0,298,1619,98,0,30366
983,-1076,869,-1848,0,22,1512,99,0,30389
929,-905,1114,-1620,0,-95,1512,99,0,30389
875,-815,1147,-1410,0,-174,1432,47,0,30552
859,-733,1123,-1169,0,-222,1432,47,0,30552
823,-683,1123,-999,0,-224,1432,47,0,30552
780,-648,1200,-801,0,-213,1432,47,0,30552
762,-637,1231,-647,0,-178,1432,47,0,30552
694,-616,1176,-516,0,-145,1432,47,0,30552
598,-576,1172,-421,0,-138,1407,49,0,30549
526,-524,1220,-217,0,-185,1380,52,0,30535
464,-483,1170,27,0,-284,1380,52,0,30535
459,-531,1120,316,0,-442,1380,52,0,30535
482,-593,1146,484,0,-552,1434,57,0,30519
479,-623,1154,666,0,-683,1434,57,0,30519
483,-582,1201,811,0,-791,1449,62,0,30502
504,-560,1282,1035,0,-902,1449,62,0,30502
472,-543,1313,1425,0,-1075,1384,64,0,30492
436,-563,1164,1675,0,-1246,1405,67,0,30483
450,-631,1126,1830,0,-1477,1415,70,0,30473

