백핸드 드라이브 ,백핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
902,-38,1240,-1949,0,-489,1770,71,0,26759
755,82,1596,-2356,0,-249,1778,75,0,26758
551,75,1807,-2542,0,-44,1672,86,0,26756
240,59,1864,-2657,0,133,1672,86,0,26756
111,94,1706,-2745,0,248,1617,91,0,26755
-79,147,1720,-2825,0,354,1461,100,0,26750
-348,69,1850,-2750,0,267,1461,100,0,26750
-484,-6,1707,-2624,0,7,1164,108,0,26744
-384,25,1478,-2488,0,-270,1164,108,0,26744
-258,18,1209,-2404,0,-352,1063,116,0,26736
-204,66,867,-2348,0,-289,1063,116,0,26736
-243,99,861,-2246,0,-259,1063,116,0,26736
-309,210,919,-1866,0,-324,1335,117,1,26733
-428,130,908,-1407,0,-463,1335,117,0,26733
-552,-98,862,-738,0,-831,1335,117,0,26733
-637,-275,833,-220,0,-1256,2289,114,0,26734
-636,-479,991,467,0,-1951,2289,114,0,26734
-562,-702,1035,1052,0,-2552,3614,109,0,26744
-381,-1110,993,1581,0,-3155,3614,109,0,26744
121,-1998,950,2133,0,-3444,3614,109,0,26744
92,-3180,788,2340,0,-2938,4894,107,0,26756
1296,-4829,-765,1493,0,-112,4658,102,0,26797
4804,-4702,-2489,-954,0,5290,4658,102,0,26797
4314,-3804,-962,-5269,0,12512,3542,89,0,26881
5464,-5262,1760,-6595,0,14573,3542,89,0,26881
1147,-2152,2590,-4415,0,14373,3524,83,0,26916
-94,-1942,2334,-3008,0,12701,3990,80,0,26930
-709,-2758,1928,-2510,0,10874,4128,78,0,26942
-1246,-3801,2300,-2903,0,8312,3667,77,0,26948
-678,-4067,2769,-3319,0,6173,3667,77,0,26948
-225,-3244,2760,-3655,0,4283,3667,77,0,26948
420,-1735,3137,-1421,0,-1531,3754,80,0,26938
1339,-1621,3149,-395,0,-3440,3727,83,0,26927
1843,-1534,3385,515,0,-4149,3622,88,0,26914
1903,-1343,3003,1404,0,-4387,2159,97,0,26888
1647,-1115,2004,1964,0,-4433,2159,97,0,26888
1489,-1009,1630,1985,0,-4344,1776,101,0,26875
1315,-995,1412,1848,0,-3975,1402,110,0,26852
1148,-860,1256,1658,0,-3596,1402,110,0,26852
787,-672,1197,1378,0,-3260,1147,114,0,26843
631,-540,1225,1227,0,-3147,833,119,0,26830
573,-441,1210,1190,0,-2955,833,119,0,26830
446,-388,925,1193,0,-2661,768,122,0,26824
287,-379,673,1056,0,-2413,718,127,0,26813
229,-350,620,892,0,-2231,718,127,0,26813
142,-275,668,749,0,-1948,658,130,0,26807
62,-232,698,686,0,-1747,658,130,0,26807
1,-163,710,648,0,-1601,641,132,0,26803
24,-140,617,580,0,-1454,679,135,0,26798
110,-161,582,504,0,-1333,679,135,0,26798
253,-162,585,416,0,-1124,703,136,0,26796
273,-181,609,390,0,-951,723,139,0,26792
211,-115,604,400,0,-823,723,139,0,26792
247,-85,626,436,0,-791,769,140,0,26791
372,-76,651,482,0,-734,793,141,0,26788
462,-60,666,527,0,-650,793,141,0,26788
516,-72,649,576,0,-551,793,141,0,26788
554,-59,602,605,0,-456,793,141,0,26788
558,-55,544,599,0,-419,841,141,0,26787
575,-68,538,545,0,-404,915,141,0,26786

