백핸드 드라이브 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
113,-752,1687,736,0,-1073,1388,76,0,17894
171,-807,1555,886,0,-1361,1388,76,0,17894
278,-856,1342,867,0,-1616,1262,79,0,17888
305,-723,1337,789,0,-1884,1101,84,0,17873
287,-455,1425,830,0,-2090,1101,84,0,17873
148,-126,1676,1076,0,-2365,773,89,0,17855
-75,104,1529,1351,0,-2666,773,89,0,17855
-212,226,900,1416,0,-3152,674,90,0,17848
-63,137,538,1148,0,-3439,704,93,0,17824
30,82,452,764,0,-3611,704,93,0,17824
167,137,577,422,0,-3680,704,93,0,17824
189,104,625,386,0,-3635,769,94,0,17809
56,35,487,421,0,-3683,769,94,0,17809
132,105,458,570,0,-3757,928,94,0,17801
197,123,544,914,0,-3803,1119,92,0,17785
435,133,690,1299,0,-3744,1119,92,0,17785
752,132,706,1829,0,-3418,1165,85,0,17769
803,146,614,2134,0,-3082,1165,85,0,17769
840,157,354,2312,0,-2660,1226,80,0,17761
859,184,294,2258,0,-2364,1395,72,0,17744
778,224,294,2104,0,-2112,1395,72,0,17744
679,332,451,1828,0,-1950,1685,64,0,17723
593,437,684,1530,0,-2006,1685,64,0,17723
598,651,988,1100,0,-2311,1888,60,0,17693
741,789,1179,617,0,-2622,1888,60,0,17693
1081,889,1719,-111,0,-2882,1218,75,0,17561
1412,1027,1914,-591,0,-2718,1218,75,0,17561
1596,1185,1590,-1192,0,-1789,1218,75,0,17561
852,1268,1565,-1668,0,-942,1218,75,0,17561
-55,1460,1294,-2185,0,-537,1218,75,0,17561
-315,1755,1287,-2525,0,-596,1218,75,0,17561
-278,1607,1484,-2598,0,-638,1218,75,0,17561
-308,1075,1477,-2330,0,-691,1218,75,0,17561
-291,732,1411,-1952,0,-670,1218,75,0,17561
-254,452,1201,-1357,0,-532,1037,73,0,17559
-319,305,934,-965,0,-386,1037,73,0,17559
-380,208,720,-664,0,-243,1037,73,0,17559
-506,107,763,-497,0,-214,1149,73,0,17557
-505,96,656,-313,0,-283,1327,74,0,17555
-343,122,432,-299,0,-343,1327,74,0,17555
-157,166,488,-409,0,-316,1772,74,0,17554
-131,270,719,-361,0,-244,2332,74,0,17551
-144,405,712,-162,0,-178,2332,74,0,17551
-359,531,519,123,0,-154,2709,75,0,17549
-525,578,314,287,0,-241,3176,75,0,17546
-715,654,95,327,0,-496,3727,76,0,17544
-965,739,242,268,0,-856,5127,76,0,17541
-1431,543,859,324,0,-1761,5127,76,0,17541
-1749,-9,1805,711,0,-2928,6599,76,0,17539
-888,-1468,1840,1429,0,-4216,8897,81,0,17550
-194,-3741,-242,1540,0,-4126,8897,81,0,17550
1202,-6535,-3312,1746,0,-1951,9727,122,0,17621
4470,-8557,-3501,3733,0,6026,9727,122,0,17621
9120,-8562,1093,3557,0,13713,9020,140,1,17674
15426,-1597,1928,-6492,0,22696,5305,101,0,17811
4518,5377,4744,-9776,0,24583,5305,101,0,17811
-4051,6916,4211,-6411,0,17675,3197,60,0,17963
-5763,1276,2770,-2647,0,10594,3197,60,0,17963
-3761,-4877,601,-1018,0,3160,3197,60,0,17963
-385,-4772,633,-1166,0,-24,2790,53,0,17956

