백핸드 드라이브 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-142,-642,1564,840,0,-578,1387,66,0,41294
-206,-369,1511,847,0,-859,1216,73,0,41271
-239,-152,1549,887,0,-1232,1216,73,0,41271
-285,121,1603,1060,0,-1767,820,75,0,41260
-240,200,1435,1201,0,-2176,659,82,0,41227
-65,175,1026,1146,0,-2556,659,82,0,41227
58,-135,749,-84,0,-2257,659,82,0,41227
70,-135,721,9,0,-2152,616,85,0,41215
-47,-262,469,103,0,-2173,616,85,0,41215
52,-245,492,174,0,-2267,865,87,0,41208
259,-206,434,371,0,-2288,1045,87,0,41198
433,-163,377,558,0,-2183,1045,87,0,41198
715,-113,368,840,0,-1882,1178,86,0,41194
656,-145,315,1105,0,-1606,1424,81,0,41188
575,-65,311,1494,0,-1390,1424,81,0,41188
526,108,284,1836,0,-1329,1885,72,0,41182
667,304,294,2211,0,-1335,1885,72,0,41182
883,608,346,2755,0,-1387,2313,67,0,41178
945,915,473,3213,0,-1569,2542,61,0,41173
1116,1447,469,3709,0,-2072,2707,57,0,41167
1693,1386,348,3722,0,-2609,2831,51,0,41152
2348,1703,1194,3365,0,-3123,2831,51,0,41152
2502,1989,1463,2762,0,-3630,2448,51,0,41137
2839,1448,1310,871,0,-4048,2448,51,0,41137
2966,1269,1228,-1047,0,-3384,1885,53,0,41128
1974,913,1382,-2669,0,-2096,1498,57,0,41120
690,1198,1495,-3544,0,-966,1197,60,0,41102
307,1372,1558,-3534,0,-629,1197,60,0,41102
80,1085,1616,-2959,0,-355,1010,51,0,41074
-184,718,1528,-2323,0,-258,1010,51,0,41074
-75,412,1260,-1460,0,-171,833,44,0,41058
-244,250,1061,-905,0,-182,675,57,0,41013
-168,109,880,-294,0,-240,675,57,0,41013
-205,-11,756,37,0,-297,615,76,0,40968
-151,-94,703,284,0,-384,615,76,0,40968
-92,-137,586,476,0,-499,615,76,0,40968
-26,-137,525,523,0,-582,615,76,0,40968
161,-93,430,476,0,-595,757,78,0,40961
258,-66,414,389,0,-496,757,78,0,40961
291,-33,432,279,0,-299,892,79,0,40958
277,44,431,200,0,-131,892,79,0,40958
246,247,471,105,0,83,1066,78,0,40961
217,363,478,30,0,241,1309,78,0,40962
147,425,459,-84,0,402,1309,78,0,40962
87,460,458,-182,0,462,1678,79,0,40963
56,530,454,-269,0,513,1678,79,0,40963
177,563,521,-297,0,708,1901,79,0,40963
135,658,534,-219,0,946,2489,78,0,40965
-519,822,392,-154,0,815,2489,78,0,40965
-849,901,405,-212,0,0,3158,78,0,40965
-595,702,1156,71,0,-1436,4105,79,0,40965
-171,346,1401,796,0,-2374,4105,79,0,40965
-581,-366,1236,1877,0,-3244,5620,80,0,40971
-858,-1554,-16,2403,0,-3554,7784,78,0,41009
142,-3996,-3017,2628,0,-672,7784,78,0,41009
1503,-6478,-5531,1302,0,4417,7568,73,0,41085
10787,-3375,-3059,-3172,0,12198,7568,73,0,41085
10633,1513,5893,-10332,0,20106,4935,84,0,41119
421,7254,3939,-9528,0,18739,3063,95,0,40874
-3826,4754,3454,-5661,0,13313,3063,95,0,40874

