백핸드 드라이브 ,백핸드 쇼트 ,Matching,47
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
803,-107,311,961,0,-836,1101,113,0,-7439
935,-131,539,878,0,-838,1110,110,0,-7441
980,-64,757,998,0,-802,1038,105,0,-7445
891,27,802,1311,0,-799,1038,105,0,-7445
795,68,544,1482,0,-919,1057,101,0,-7448
812,107,279,1478,0,-1126,1167,95,0,-7454
961,73,162,1292,0,-1325,1167,95,0,-7454
1099,104,340,1184,0,-1327,1176,91,0,-7456
1075,157,599,1281,0,-1161,1141,83,0,-7461
889,204,634,1442,0,-1098,1141,83,0,-7461
851,274,417,1548,0,-1203,1290,58,0,-7486
953,329,330,1488,0,-1309,1290,58,0,-7486
1086,377,391,1324,0,-1345,1290,58,0,-7486
966,392,578,1240,0,-1355,1290,58,0,-7486
967,471,598,1146,0,-1450,1290,58,0,-7486
1004,557,703,1089,0,-1492,1290,58,0,-7486
994,595,843,1088,0,-1488,1290,58,0,-7486
878,544,837,1101,0,-1486,1290,58,0,-7486
812,544,691,991,0,-1564,1487,59,0,-7492
868,616,687,706,0,-1599,1487,59,0,-7492
765,647,801,505,0,-1531,1604,59,0,-7495
604,657,911,318,0,-1438,1791,63,0,-7497
584,676,1027,247,0,-1349,1791,63,0,-7497
543,624,1104,157,0,-1080,1894,65,0,-7498
521,556,1177,32,0,-791,2172,71,0,-7497
477,493,1203,-192,0,-463,2172,71,0,-7497
325,541,1154,-600,0,-41,2655,79,0,-7494
39,642,1005,-948,0,165,2655,79,0,-7494
-2,825,882,-1499,0,263,3470,84,0,-7492
-33,1033,1021,-1904,0,360,3975,92,0,-7488
-406,1300,1349,-2084,0,223,3975,92,0,-7488
-928,1330,1832,-1796,0,-228,4836,96,0,-7485
-1929,1228,2796,-645,0,-1476,5526,105,0,-7480
-2395,635,3260,723,0,-2919,5526,105,0,-7480
-1655,-1343,2954,2347,0,-4494,6587,115,0,-7460
544,-3367,1688,2823,0,-3935,6587,115,0,-7460
1751,-6581,262,2191,0,-306,6461,118,0,-7442
3282,-8463,-3185,-321,0,6447,5672,118,0,-7422
6962,-5468,-5027,-4613,0,12565,4546,114,0,-7399
1507,602,3944,-11959,0,14924,4617,80,0,-7321
-1843,546,3867,-9539,0,10717,4617,80,0,-7321
-2157,-1666,3596,-7917,0,6722,4617,80,0,-7321
-1468,-3350,3845,-5833,0,2194,4617,80,0,-7321
241,-3440,3731,-4602,0,10,3320,75,0,-7310
955,-3016,3695,-3293,0,-1252,2453,70,0,-7307
1163,-2647,3319,-2364,0,-1622,2453,70,0,-7307
1146,-2167,2715,-1481,0,-1711,2152,70,0,-7309
900,-1682,2285,-1047,0,-1710,1689,70,0,-7320
756,-1240,2050,-772,0,-1783,1689,70,0,-7320
691,-765,1799,-469,0,-1891,1475,73,0,-7328
657,-560,1698,-229,0,-1939,1235,76,0,-7346
553,-424,1434,52,0,-1968,1235,76,0,-7346
524,-328,1255,173,0,-1976,1145,83,0,-7381
477,-270,1165,225,0,-1905,1145,83,0,-7381
369,-182,1178,255,0,-1852,1145,83,0,-7381
184,-116,1161,342,0,-1811,1113,88,0,-7402
91,-63,1133,408,0,-1817,1113,88,0,-7402
137,-52,1126,467,0,-1798,1102,91,0,-7411
128,-53,1067,538,0,-1688,1118,95,0,-7423
126,-64,1043,562,0,-1573,1118,95,0,-7423

