백핸드 드라이브 ,백핸드 쇼트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
140,709,704,-3,0,-119,1065,59,0,21334
144,698,650,-11,0,-129,1091,55,0,21332
141,694,717,-26,0,-124,1091,55,0,21332
211,743,729,-15,0,-114,1091,55,0,21332
172,775,705,-1,0,-124,1091,55,0,21332
156,780,706,-32,0,-195,1091,55,0,21332
104,739,822,-8,0,-222,1068,55,0,21332
70,728,749,53,0,-284,1074,57,0,21332
49,703,697,26,0,-261,1095,58,0,21332
29,708,697,-80,0,-180,1153,61,0,21333
-58,703,679,-199,0,-132,1153,61,0,21333
-45,830,786,-282,0,-199,1160,63,0,21333
-66,891,913,-87,0,-333,1160,63,0,21333
-43,877,577,168,0,-472,1223,65,0,21335
-79,631,595,67,0,-447,1223,65,0,21335
13,504,589,-251,0,-184,1477,69,0,21341
28,602,462,-422,0,9,1477,69,0,21341
124,770,368,-398,0,87,1477,69,0,21341
68,906,439,85,0,154,1925,70,0,21345
-101,954,206,349,0,80,2458,71,0,21349
190,884,1035,213,0,11,3069,78,0,21373
109,1043,1488,-52,0,1,3069,78,0,21373
-416,1353,719,-774,0,-483,3069,78,0,21373
-1447,1172,775,-1065,0,-1175,4590,68,0,21443
-2736,32,899,833,0,-2336,4590,68,0,21443
1848,-12383,-711,-1013,0,11136,4590,68,0,21443
3135,-6110,862,-6106,0,17685,4008,40,0,21528
1552,-4024,2260,-8007,0,17003,4008,40,0,21528
1091,-2319,2123,-5431,0,15871,4008,40,0,21528
-1538,-3691,1483,-1508,0,5851,3048,38,0,21533
-405,-3385,2303,-1575,0,3474,3048,38,0,21533
-70,-3115,3054,-1185,0,1956,2720,39,0,21526
170,-2396,2185,101,0,-143,2720,39,0,21526
172,-2187,1975,449,0,-601,2251,52,0,21494
214,-2053,1881,715,0,-824,2251,52,0,21494
231,-1971,1829,1014,0,-984,2251,52,0,21494
214,-1884,1590,1288,0,-1174,1418,65,0,21463
207,-1851,1621,1381,0,-1346,1418,65,0,21463
352,-1761,1828,1766,0,-2140,776,77,0,21425
620,-663,1307,1387,0,-3272,776,77,0,21425
386,-289,782,1537,0,-3240,776,77,0,21425
300,-125,745,1518,0,-3268,408,82,0,21410
416,-112,820,1674,0,-3138,408,82,0,21410
347,-94,308,1791,0,-2903,408,82,0,21410
365,-34,39,1697,0,-2754,468,84,0,21401
477,-44,-12,1493,0,-2512,468,84,0,21401
392,-3,-135,1405,0,-2252,522,84,0,21397
302,143,-230,1262,0,-2026,589,86,0,21391
154,197,20,1176,0,-1871,589,86,0,21391
64,375,82,1170,0,-1748,703,86,0,21388
-47,449,195,1171,0,-1663,824,84,0,21382
68,436,173,1242,0,-1700,824,84,0,21382
321,510,46,1264,0,-1619,950,80,0,21375
528,589,145,1203,0,-1413,950,80,0,21375
450,406,394,1184,0,-1124,1079,77,0,21372
478,431,581,1199,0,-1039,1132,73,0,21365
485,503,542,1167,0,-1004,1132,73,0,21365
593,591,585,1056,0,-1054,1195,69,0,21359
635,693,737,962,0,-1095,1195,69,0,21359
867,687,787,935,0,-1069,1105,67,0,21357

