백핸드 드라이브 ,백핸드 쇼트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
32,216,639,1020,0,-2442,768,80,0,-625
37,272,636,876,0,-2157,768,80,0,-625
96,297,600,769,0,-1888,903,78,0,-627
92,331,579,590,0,-1500,1034,68,0,-635
68,404,595,437,0,-1236,1034,68,0,-635
16,496,670,272,0,-993,1034,68,0,-635
18,577,664,174,0,-904,1034,68,0,-635
14,645,661,39,0,-848,1034,68,0,-635
-25,684,695,-30,0,-837,1034,68,0,-635
-20,708,761,-35,0,-821,1012,68,0,-636
-22,729,759,51,0,-687,958,70,0,-636
-56,746,677,98,0,-548,958,70,0,-636
-89,775,579,83,0,-371,948,71,0,-635
-176,776,551,38,0,-262,924,71,0,-633
-343,732,537,13,0,-254,924,71,0,-633
-408,667,517,34,0,-290,907,72,0,-632
-273,600,517,110,0,-230,975,72,0,-627
-253,518,518,190,0,-95,975,72,0,-627
-355,387,569,335,0,62,1393,72,0,-621
-491,239,609,478,0,100,1393,72,0,-621
-567,69,657,617,0,60,1524,72,0,-615
-474,-264,726,706,0,46,2115,72,0,-602
-436,-602,675,645,0,219,2115,72,0,-602
-601,-1178,613,305,0,580,3066,72,0,-593
-669,-1774,905,28,0,1012,3989,69,0,-566
-440,-2639,1514,129,0,2242,3989,69,0,-566
-233,-3277,1634,493,0,3784,4451,66,0,-549
1605,-4255,35,139,0,6482,4315,58,0,-507
4509,-3322,-9,-1072,0,10074,4315,58,0,-507
5492,-1675,-271,-3353,0,13736,2951,47,0,-470
2009,1023,2547,-6122,0,14137,2951,47,0,-470
-123,1272,2396,-5493,0,11141,3295,40,0,-457
424,-865,3155,-3094,0,6174,3295,31,0,-450
1516,-2843,2193,-1413,0,2810,3295,31,0,-450
2068,-2585,2015,-933,0,1001,2463,30,0,-450
1098,-1884,2047,-934,0,543,1963,28,0,-449
588,-1343,2195,-767,0,372,1794,30,0,-451
275,-963,1932,-499,0,349,1794,30,0,-451
88,-646,1771,-217,0,228,1453,33,0,-454
87,-577,1620,-44,0,84,1453,33,0,-454
150,-550,1469,100,0,-75,1338,35,0,-458
214,-560,1259,273,0,-273,1325,39,0,-461
219,-533,1177,377,0,-437,1340,50,0,-480
172,-440,1282,509,0,-769,1340,50,0,-480
62,-442,1267,670,0,-1280,1340,50,0,-480
167,-519,1260,853,0,-1807,1296,59,0,-498
246,-570,1136,931,0,-2182,1296,59,0,-498
356,-613,1043,884,0,-2600,1437,69,0,-519
421,-656,1166,819,0,-2862,1437,69,0,-519
479,-641,1409,878,0,-3057,1266,73,0,-531
458,-514,1340,1229,0,-3408,1207,76,0,-540
451,-414,871,1244,0,-3815,1344,80,0,-556
589,-423,881,1118,0,-3961,1344,80,0,-556
846,-429,986,976,0,-3921,1117,84,0,-572
957,-433,993,897,0,-3676,1117,84,0,-572
792,-326,895,796,0,-3331,946,84,0,-578
540,-225,801,711,0,-3178,905,84,0,-601
454,-124,754,569,0,-3118,905,84,0,-601
460,-67,784,477,0,-3058,905,84,0,-601
520,-63,830,412,0,-2865,905,84,0,-601

