백핸드 드라이브 ,백핸드 드라이브 ,Matching,57
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
720,-70,836,551,0,-1453,1140,38,0,32432
669,-68,891,452,0,-1365,1177,25,0,32412
599,-57,963,359,0,-1279,1202,68,0,32330
574,-31,981,290,0,-1236,1202,68,0,32330
547,42,1014,201,0,-1205,1202,68,0,32330
549,96,1054,140,0,-1175,1202,68,0,32330
519,112,1042,62,0,-1092,1202,68,0,32330
505,89,1069,-29,0,-1009,1361,68,0,32329
484,111,1147,-167,0,-899,1389,66,0,32326
445,157,1270,-236,0,-825,1423,65,0,32326
378,212,1332,-296,0,-801,1459,61,0,32327
342,235,1317,-361,0,-837,1459,61,0,32327
321,243,1344,-441,0,-885,1515,55,0,32329
230,238,1449,-534,0,-975,1515,55,0,32329
231,273,1526,-590,0,-1048,1445,52,0,32332
278,284,1529,-643,0,-1034,1320,48,0,32333
244,227,1394,-714,0,-868,1292,45,0,32337
64,123,784,-1460,0,182,1767,35,0,32358
42,286,790,-1766,0,766,1767,35,0,32358
-257,488,732,-1732,0,1045,1767,35,0,32358
-807,670,605,-1568,0,774,1767,35,0,32358
-1194,758,929,-1086,0,-291,3435,32,0,32361
-1473,638,1812,36,0,-1526,3689,26,0,32368
-1394,324,2522,1808,0,-2724,4444,12,0,32394
1205,-5725,-4096,262,0,1359,4444,12,0,32394
3454,-4468,-2962,-3225,0,8071,1660,16,0,32449
3373,-1245,1875,-8728,0,12663,1660,16,0,32449
2125,215,2897,-9831,0,12101,1660,16,0,32449
78,522,1563,-8970,0,9644,1938,37,0,32472
548,42,1782,-7438,0,7561,1938,37,0,32472
109,-1603,809,-4311,0,5016,2141,44,0,32479
397,-2303,-247,-3240,0,3058,1943,65,0,32492
643,-2026,333,-3182,0,1818,1943,65,0,32492
793,-1515,1120,-3045,0,1090,1943,65,0,32492
866,-1243,1285,-2849,0,818,1884,85,0,32503
904,-1138,1368,-2571,0,608,1884,85,0,32503
959,-1094,1435,-2293,0,508,1884,85,0,32503
922,-1024,1327,-1944,0,375,1780,92,0,32507
924,-957,1295,-1774,0,260,1674,119,0,32525
949,-913,1357,-1563,0,149,1674,119,0,32525
960,-864,1317,-1363,0,108,1674,119,0,32525
915,-790,1248,-1151,0,77,1444,131,0,32544
864,-719,1247,-989,0,53,1444,131,0,32544
794,-649,1224,-800,0,7,1359,85,0,32734
714,-578,1156,-547,0,-111,1359,85,0,32734
655,-534,1146,-411,0,-258,1359,85,0,32734
639,-493,1203,-244,0,-447,1359,85,0,32734
634,-467,1183,-74,0,-566,1359,85,0,32734
617,-453,1137,129,0,-676,1359,85,0,32734
619,-439,1130,270,0,-737,1359,85,0,32734
601,-408,1157,501,0,-778,1298,88,0,32692
544,-371,1148,738,0,-794,1211,92,0,32633
460,-320,1074,1016,0,-844,1213,95,0,32614
436,-315,1043,1160,0,-886,1223,100,0,32601
416,-327,1068,1259,0,-920,1254,104,0,32595
417,-330,1150,1387,0,-938,1236,112,0,32587
407,-277,1159,1518,0,-954,1236,112,0,32587
336,-202,1142,1712,0,-1024,1266,122,0,32580
336,-202,1177,1843,0,-1101,1266,122,0,32580
379,-286,1186,1980,0,-1155,1252,125,0,32577

