백핸드 드라이브 ,백핸드 스메싱 ,Matching,79
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
844,335,330,533,0,-401,1039,132,0,15585
914,322,275,529,0,-394,1086,141,0,15585
958,294,247,481,0,-387,1118,127,0,15567
991,272,262,436,0,-367,1118,127,0,15567
1006,289,245,399,0,-348,1118,127,0,15567
993,312,212,380,0,-354,1118,127,0,15567
1040,302,209,363,0,-351,1118,127,0,15567
1038,333,230,391,0,-354,1158,129,0,15569
1024,353,262,444,0,-390,1158,129,0,15569
1054,375,292,538,0,-447,1163,131,0,15568
1026,405,276,583,0,-494,1190,133,0,15569
1011,442,188,536,0,-595,1190,133,0,15569
1099,441,235,477,0,-621,1168,134,0,15569
1074,486,336,514,0,-551,1116,136,0,15569
949,527,353,594,0,-543,1116,136,0,15569
857,635,315,597,0,-602,1125,137,0,15568
845,671,335,515,0,-610,1125,137,0,15568
803,673,407,390,0,-559,1129,136,0,15567
778,701,391,296,0,-441,1142,135,0,15566
601,780,463,196,0,-302,1142,135,0,15566
307,868,491,126,0,-238,1287,134,0,15567
380,810,327,-12,0,-180,1607,132,0,15566
564,816,144,-366,0,101,1759,130,0,15565
558,1006,312,-466,0,229,2303,128,0,15564
89,1348,237,-106,0,-131,3650,119,0,15563
-277,1590,72,393,0,-1011,3650,119,0,15563
-393,1563,491,1578,0,-2345,5526,112,0,15561
-1513,979,1052,2913,0,-3142,6386,105,0,15567
-3596,-1871,1942,4041,0,-4353,8191,90,0,15509
-3073,-5890,2984,3064,0,-2085,8191,90,0,15509
-2460,-10194,1492,639,0,3822,4733,76,0,15437
-14,-3764,3255,-7132,0,4458,4733,76,0,15437
1134,-4790,3189,-4476,0,1368,3656,67,0,15439
3277,-5084,2042,-2232,0,-617,3656,67,0,15439
3118,-3584,1731,-1714,0,-661,3656,67,0,15439
2285,-2193,1884,-1563,0,-244,2182,66,0,15439
1375,-896,1947,-1312,0,159,1661,68,0,15447
973,-358,1831,-987,0,203,1661,68,0,15447
884,-246,1674,-617,0,162,1661,68,0,15447
896,-347,1403,-382,0,221,1627,72,0,15454
1032,-463,1189,-439,0,487,1627,72,0,15454
1096,-295,1287,-522,0,667,1504,78,0,15460
954,-126,1468,-440,0,542,1504,78,0,15460
799,-103,1178,-220,0,190,1504,78,0,15460
817,-277,1213,-14,0,-14,1571,83,0,15469
812,-394,1117,260,0,-94,1571,83,0,15469
862,-485,1200,494,0,-154,1596,93,0,15579
830,-550,1140,735,0,-231,1596,93,0,15579
816,-605,1147,948,0,-362,1596,93,0,15579
797,-653,1220,1241,0,-578,1621,100,0,15616
792,-693,1189,1461,0,-804,1621,100,0,15616
792,-769,1164,1678,0,-1131,1639,103,0,15618
815,-806,1232,1832,0,-1356,1580,108,0,15617
821,-752,1338,2100,0,-1555,1580,108,0,15617
734,-736,1248,2289,0,-1691,1540,109,0,15617
757,-749,1220,2403,0,-1815,1429,111,0,15613
691,-819,1188,2373,0,-1803,1429,111,0,15613
653,-799,1246,2264,0,-1715,1161,109,0,15606
559,-706,1301,2253,0,-1644,1161,109,0,15606
409,-565,1225,2304,0,-1636,1161,109,0,15606

