백핸드 드라이브 ,포핸드 커트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
285,-628,569,-1,0,51,1103,73,0,21353
273,-684,749,6,0,15,1103,73,0,21353
349,-658,757,94,0,-50,1128,68,0,21360
614,-685,836,189,0,-13,1100,54,0,21378
563,-694,763,277,0,87,1100,54,0,21378
506,-699,623,288,0,179,1136,44,0,21415
435,-704,625,252,0,199,1136,44,0,21415
388,-698,740,229,0,149,1136,44,0,21415
350,-691,850,270,0,66,1136,44,0,21415
390,-710,834,428,0,-55,1136,44,0,21415
512,-648,797,570,0,-90,1134,43,0,21412
642,-533,796,806,0,-16,1100,43,0,21407
667,-531,749,968,0,104,1100,43,0,21407
643,-529,772,1144,0,229,1082,43,0,21404
326,-618,753,1361,0,269,1082,43,0,21404
-49,-691,746,1487,0,65,1099,42,0,21399
-342,-705,489,1480,0,-545,1099,42,0,21399
-54,-718,-67,1168,0,-1066,1312,42,0,21397
295,-670,-868,101,0,-1464,1413,41,0,21395
613,-716,-948,-1097,0,-1510,1458,43,0,21393
740,-533,-485,-2441,0,-1418,1458,43,0,21393
662,-339,-49,-3125,0,-1419,1637,48,0,21392
610,-209,776,-3411,0,-1633,1992,61,0,21387
981,-118,1948,-2918,0,-1885,1992,61,0,21387
1918,8,1929,-2059,0,-1769,1992,61,0,21387
1722,-210,1621,-1161,0,-1225,1778,64,0,21385
1426,-153,1276,-1104,0,-1120,1699,65,0,21381
1605,3,1075,-1161,0,-1061,1570,71,0,21364
1672,16,1188,-1099,0,-1091,1570,71,0,21364
1589,101,1036,-884,0,-1295,1570,71,0,21364
1650,165,888,-774,0,-1514,1570,71,0,21364
1723,203,1056,-695,0,-1783,1132,71,0,21358
1756,182,1287,-520,0,-1927,542,53,0,21247
1630,91,1239,-347,0,-2064,542,53,0,21247
1420,177,810,-374,0,-2133,542,53,0,21247
1207,318,539,-645,0,-2126,542,53,0,21247
1130,354,513,-1027,0,-1943,542,53,0,21247
927,470,639,-1167,0,-1729,542,53,0,21247
938,174,790,-1141,0,-1480,542,53,0,21247
520,52,677,-1033,0,-1342,542,53,0,21247
339,141,560,-939,0,-1425,542,53,0,21247
344,260,654,-854,0,-1469,542,53,0,21247
254,211,539,-677,0,-1464,542,53,0,21247
345,137,594,-525,0,-1403,542,53,0,21247
361,101,661,-324,0,-1234,542,53,0,21247
322,92,595,-102,0,-1008,507,60,0,21240
286,86,527,72,0,-765,507,60,0,21240
-37,-38,560,265,0,-529,507,60,0,21240
35,-1,467,450,0,-437,591,64,0,21236
-15,-21,445,599,0,-386,591,64,0,21236
-30,97,366,636,0,-395,645,65,0,21234
47,188,294,582,0,-427,811,67,0,21233
163,302,347,401,0,-427,994,69,0,21230
209,376,450,262,0,-357,1205,70,0,21229
191,481,527,101,0,-230,1205,70,0,21229
204,573,603,-11,0,-147,1403,72,0,21228
177,699,665,-49,0,-86,1642,73,0,21227
172,757,551,-80,0,-105,1642,73,0,21227
294,790,613,-167,0,-109,1792,74,0,21228
320,819,631,-155,0,-117,1792,74,0,21228

