백핸드 드라이브 ,백핸드 스메싱 ,Matching,51
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
991,466,190,363,0,-246,1130,4,0,14069
932,474,227,328,0,-250,1130,4,0,14069
939,513,265,300,0,-311,1243,40,0,14050
1006,503,278,282,0,-327,1243,40,0,14050
1017,515,282,289,0,-285,1243,40,0,14050
955,563,287,297,0,-310,1243,40,0,14050
982,585,261,263,0,-389,1243,40,0,14050
1066,587,210,174,0,-379,1297,41,0,14050
1135,614,246,77,0,-279,1277,42,0,14049
1052,689,316,64,0,-268,1277,42,0,14049
1036,720,328,120,0,-335,1241,42,0,14049
976,751,231,140,0,-457,1233,43,0,14049
996,776,267,138,0,-549,1233,43,0,14049
974,786,342,205,0,-564,1142,43,0,14048
898,803,297,252,0,-543,1142,43,0,14048
717,820,238,127,0,-544,1170,42,0,14048
685,808,418,-59,0,-517,1219,41,0,14049
588,751,575,-195,0,-310,1219,41,0,14049
539,714,208,-364,0,-77,1509,39,0,14049
437,796,-138,-739,0,205,2362,35,0,14048
439,1162,165,-899,0,326,2362,35,0,14048
105,1459,-151,-505,0,2,3650,33,0,14047
-615,1812,-56,64,0,-1293,5307,26,0,14044
-682,1649,1106,1479,0,-2331,5307,26,0,14044
-2390,350,1414,4119,0,-2966,8927,11,0,14052
-3671,-2368,1401,4276,0,-3279,8927,11,0,14052
-2802,-7974,4963,1860,0,448,7671,29,0,14087
-1017,-11545,1518,-1356,0,6970,7671,29,1,14087
3025,-8656,-4982,-9330,0,12036,5039,68,0,14132
2134,142,3591,-15196,0,11067,5039,68,0,14132
156,-896,3518,-12366,0,7172,7069,92,0,14153
-305,-3127,4293,-9276,0,3849,7069,92,0,14153
1107,-5579,4726,-3543,0,876,5852,98,0,14157
2202,-6687,1612,-729,0,-656,3880,107,0,14166
3464,-6070,65,-654,0,-1496,3880,107,0,14166
3292,-4216,994,-1601,0,-917,2395,108,0,14173
2358,-2173,1501,-1845,0,106,1305,67,0,14373
1459,-883,1601,-1335,0,505,1305,67,0,14373
997,-300,1331,-810,0,443,1305,67,0,14373
657,-256,1073,-361,0,81,1305,67,0,14373
721,-379,951,-294,0,54,1305,67,0,14373
747,-400,959,-323,0,237,1305,67,0,14373
741,-367,1002,-277,0,309,1368,68,0,14372
814,-567,814,-91,0,275,1451,70,0,14372
999,-737,621,-86,0,191,1543,75,0,14370
1101,-878,812,-131,0,47,1543,75,0,14370
987,-875,724,160,0,-113,1582,77,0,14369
750,-780,1129,643,0,-141,1587,80,0,14362
722,-708,1050,952,0,-249,1712,86,0,14306
734,-755,1020,1100,0,-388,1712,86,0,14306
861,-872,1088,1199,0,-591,1822,89,0,14247
973,-1026,1086,1246,0,-717,1862,92,0,14223
1032,-1132,1046,1268,0,-841,1877,98,0,14208
964,-1056,1113,1308,0,-1028,1877,98,0,14208
986,-967,1397,1588,0,-1430,1756,100,0,14204
979,-964,1390,1979,0,-1775,1570,103,0,14195
976,-965,1228,2328,0,-2136,1570,103,0,14195
968,-1011,1025,2539,0,-2462,1335,105,0,14186
920,-1045,952,2558,0,-2556,1335,105,0,14186
736,-952,1005,2514,0,-2556,1116,104,0,14177

