백핸드 드라이브 ,백핸드 쇼트 ,Matching,73
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
369,-148,972,1489,0,-1594,1046,33,0,32554
400,-127,963,1519,0,-1778,1022,37,0,32526
449,-127,920,1505,0,-1882,1022,37,0,32526
501,-101,910,1464,0,-1938,1022,37,0,32526
555,-75,899,1381,0,-1921,1022,37,0,32526
531,-52,855,1409,0,-1923,1105,39,0,32508
523,-51,829,1415,0,-1952,1105,39,0,32508
558,-69,821,1378,0,-1978,1105,39,0,32508
628,-91,905,1306,0,-1976,1160,39,0,32503
701,-112,955,1263,0,-1930,1121,39,0,32491
739,-96,960,1212,0,-1866,1121,39,0,32491
713,-54,831,1114,0,-1788,1146,38,0,32486
710,-31,759,993,0,-1755,1173,37,0,32480
766,-53,815,844,0,-1672,1173,37,0,32480
749,-76,890,761,0,-1548,1193,37,0,32475
658,-91,931,678,0,-1436,1242,38,0,32469
675,-65,954,614,0,-1383,1242,38,0,32469
688,-24,948,527,0,-1316,1348,37,0,32468
704,17,981,458,0,-1252,1485,39,0,32463
678,36,962,371,0,-1166,1485,39,0,32463
672,117,977,220,0,-1077,1910,58,0,32488
648,159,1003,75,0,-996,1910,58,0,32488
563,199,1115,-108,0,-881,1910,58,0,32488
436,443,1301,-352,0,-1144,1910,58,0,32488
121,864,1086,-1566,0,1082,2658,78,0,32502
891,-2476,-956,-2463,0,2749,1502,91,0,32515
993,-2025,-475,-2063,0,1438,1502,91,0,32515
843,-1151,472,-1931,0,523,1502,99,0,32522
933,-833,832,-1880,0,211,1527,105,0,32531
907,-692,1039,-1823,0,104,1390,108,0,32587
798,-613,1130,-1759,0,93,1390,108,0,32587
710,-552,1175,-1594,0,107,1390,108,0,32587
664,-528,1147,-1449,0,126,1390,108,0,32587
622,-524,1128,-1301,0,137,1390,106,0,32589
599,-526,1108,-944,0,106,1406,102,0,32587
586,-514,1144,-753,0,58,1406,102,0,32587
548,-466,1227,-280,0,-284,1406,102,0,32587
553,-467,1278,-219,0,-381,1406,102,0,32587
542,-410,1295,-113,0,-438,1406,102,0,32587
531,-333,1266,102,0,-526,1361,103,0,32585
510,-331,1225,281,0,-607,1263,103,0,32580
485,-333,1228,463,0,-711,1263,103,0,32580
446,-290,1209,755,0,-1037,1210,104,0,32570
477,-292,1244,794,0,-1159,1210,104,0,32570
439,-282,1243,850,0,-1195,1210,104,0,32570
352,-188,1197,962,0,-1266,1198,103,0,32567
318,-171,1151,1043,0,-1324,1145,104,0,32563
274,-239,1098,1088,0,-1402,1131,103,0,32556
283,-217,1121,1113,0,-1463,1131,103,0,32556
251,-166,1095,1166,0,-1571,1129,102,0,32553
245,-134,1067,1208,0,-1677,1170,97,0,32535
276,-130,1113,1269,0,-1774,1170,97,0,32535
326,-176,1041,1324,0,-1852,1170,97,0,32535
368,-201,987,1264,0,-1902,1170,97,0,32535
427,-202,1089,1152,0,-1907,1112,90,0,32521
431,-177,1164,1138,0,-1921,1112,90,0,32521
412,-107,1077,1158,0,-2012,1112,90,0,32521
423,-76,1020,1134,0,-2106,1142,88,0,32515
493,-58,1050,1061,0,-2211,1119,73,0,32497
561,-50,1072,1029,0,-2232,1119,73,0,32497

