백핸드 드라이브 ,백핸드 스메싱 ,Matching,55
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1002,-128,819,1451,0,-2094,1285,90,0,30366
990,-66,817,1339,0,-2171,1287,82,0,30351
949,-15,803,1157,0,-2244,1287,82,0,30351
982,25,807,1001,0,-2252,1314,78,0,30343
1039,22,883,784,0,-2106,1269,67,0,30326
894,-55,928,584,0,-1935,1269,67,0,30326
714,-45,1031,280,0,-1817,1293,58,0,30315
609,15,1191,121,0,-1795,1234,32,0,30287
572,51,1274,119,0,-1786,1234,32,0,30287
533,31,1174,200,0,-1752,1185,27,0,30256
577,21,1096,187,0,-1691,1185,27,0,30256
664,-2,1039,30,0,-1488,1160,70,0,30236
579,-93,1116,-152,0,-1263,1160,70,0,30236
475,-86,1126,-422,0,-1080,1160,70,0,30236
403,-23,1179,-631,0,-1020,1160,70,0,30236
329,73,1141,-756,0,-1018,862,67,0,30228
332,127,1094,-745,0,-1002,862,67,0,30228
292,116,997,-680,0,-958,690,65,0,30224
306,175,758,-654,0,-848,690,65,0,30224
279,205,659,-699,0,-664,616,64,0,30224
161,174,551,-747,0,-343,635,61,0,30228
30,177,489,-751,0,-100,635,61,0,30228
-18,216,299,-689,0,224,635,61,0,30228
-10,294,185,-640,0,536,2076,60,0,30234
-44,342,231,-574,0,831,2076,60,0,30234
-145,400,348,-429,0,1032,3533,54,0,30238
-263,552,388,-265,0,1010,3533,54,0,30238
-589,745,177,-238,0,427,3533,54,0,30238
-1054,812,887,-135,0,-618,3533,54,0,30238
-1044,752,3067,1747,0,-2275,4577,51,0,30238
-258,115,3298,4080,0,-2608,5785,37,0,30249
-1268,-2834,-2062,3421,0,-1633,5785,37,0,30249
-1043,-5155,-4787,-1123,0,1397,3877,24,0,30265
4573,-1666,-175,-6949,0,8870,2932,20,0,30301
2590,-350,3197,-11779,0,10237,2932,20,0,30301
594,-119,3525,-12546,0,8424,2008,37,0,30315
895,-772,2060,-9844,0,6965,1483,66,0,30338
899,-1156,841,-7418,0,6363,1483,66,0,30338
298,-1212,198,-4945,0,4995,1693,87,0,30356
-101,-1566,-36,-3907,0,3485,1693,87,0,30356
-44,-1593,403,-3365,0,1789,1767,95,0,30365
153,-1458,824,-2994,0,839,1895,100,0,30389
679,-1289,1005,-2548,0,113,1895,100,0,30389
909,-1164,1233,-2322,0,-96,1871,39,0,30576
838,-1042,1392,-2021,0,-178,1871,39,0,30576
828,-1022,1465,-1828,0,-246,1871,39,0,30576
837,-1009,1574,-1653,0,-305,1871,39,0,30576
823,-890,1597,-1433,0,-337,1871,39,0,30576
837,-792,1577,-1253,0,-334,1871,39,0,30576
802,-690,1626,-910,0,-306,1548,39,0,30570
660,-659,1521,-591,0,-334,1548,39,0,30570
525,-554,1389,-307,0,-495,1514,40,0,30566
494,-476,1413,-124,0,-646,1463,41,0,30562
463,-335,1392,136,0,-843,1453,44,0,30551
454,-251,1300,284,0,-983,1453,44,0,30551
499,-188,1399,457,0,-1081,1298,49,0,30539
446,-176,1367,710,0,-1093,1298,49,0,30539
381,-147,1248,979,0,-1114,1280,56,0,30524
389,-191,1178,1197,0,-1106,1280,56,0,30524
371,-228,1203,1287,0,-1046,1283,59,0,30516

