백핸드 드라이브 ,백핸드 드라이브 ,Matching,58
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
674,-48,1121,210,0,-1853,1249,39,0,29925
636,-82,1105,153,0,-1743,1234,62,0,29881
622,-71,1088,36,0,-1588,1234,62,0,29881
643,-67,1101,-96,0,-1432,1234,62,0,29881
604,-33,1157,-282,0,-1190,1234,62,0,29881
479,-33,1163,-425,0,-1032,1234,62,0,29881
348,20,1188,-585,0,-974,1217,60,0,29875
330,105,1203,-696,0,-976,1217,60,0,29875
333,193,1227,-778,0,-990,1124,59,0,29871
313,197,1237,-783,0,-963,967,57,0,29869
228,163,1206,-702,0,-895,967,57,0,29869
245,179,1037,-636,0,-792,805,55,0,29869
232,170,828,-667,0,-573,740,53,0,29869
146,133,520,-879,0,-185,740,53,0,29869
179,144,326,-1152,0,233,1235,50,0,29870
250,208,395,-1456,0,888,1926,49,0,29871
214,432,642,-1471,0,1320,2208,47,0,29874
-371,740,344,-1354,0,1107,3459,44,0,29874
-804,980,504,-1284,0,64,3459,44,0,29874
-980,1002,2049,-252,0,-1337,4871,45,0,29871
-767,768,4550,3114,0,-2591,5057,45,0,29886
103,551,2657,5493,0,-3435,5057,45,0,29886
-550,-3309,-3233,2560,0,-3155,5057,45,0,29886
959,-5707,-5218,-2445,0,1576,4374,49,0,29909
4225,-2173,-1015,-8356,0,10657,3014,65,0,29938
2364,-838,3267,-11251,0,12258,1426,111,0,29991
273,40,2073,-9734,0,10447,1426,111,0,29991
528,-421,1042,-7905,0,8516,1697,129,0,30009
749,-1279,453,-5531,0,6052,1781,110,0,30044
591,-1784,182,-4043,0,4072,1781,110,0,30044
905,-1948,210,-3251,0,2493,1781,110,0,30044
647,-1765,692,-2741,0,1323,1781,110,0,30044
747,-1447,972,-2471,0,762,1781,110,0,30044
840,-1146,1164,-2214,0,473,1781,110,0,30044
719,-967,1334,-1963,0,383,1628,108,0,30046
572,-839,1347,-1550,0,192,1546,106,0,30049
536,-795,1249,-1304,0,16,1522,105,0,30052
558,-725,1242,-1133,0,-166,1517,104,0,30054
534,-672,1295,-971,0,-273,1483,103,0,30057
539,-542,1268,-738,0,-396,1490,103,0,30059
530,-471,1322,-579,0,-476,1490,103,0,30059
539,-406,1359,-399,0,-546,1466,104,0,30060
526,-377,1377,-130,0,-635,1466,104,0,30060
497,-384,1312,55,0,-699,1487,105,0,30061
557,-445,1274,231,0,-737,1528,108,0,30056
551,-470,1309,349,0,-720,1528,108,0,30056
491,-428,1449,582,0,-733,1473,111,0,30053
427,-382,1452,834,0,-793,1473,111,0,30053
348,-381,1354,1072,0,-917,1513,116,0,30045
345,-394,1372,1156,0,-1033,1513,116,0,30045
357,-379,1434,1223,0,-1151,1513,116,0,30045
395,-382,1432,1301,0,-1180,1445,117,0,30043
434,-416,1395,1410,0,-1189,1377,117,0,30040
398,-437,1364,1577,0,-1235,1350,118,0,30037
358,-429,1281,1678,0,-1354,1307,115,0,30026
351,-430,1274,1702,0,-1494,1307,115,0,30026
338,-402,1367,1736,0,-1630,1307,115,0,30026
338,-339,1251,1816,0,-1852,1264,113,0,30022
381,-275,1154,1838,0,-2046,1283,111,0,30017
516,-232,1206,1890,0,-2222,1214,108,0,30013

