백핸드 드라이브 ,백핸드 쇼트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
945,1250,192,1510,0,-848,1556,64,0,41123
-19,1325,-105,1023,0,-1221,1684,59,0,41113
-404,1472,-524,162,0,-2016,1702,50,0,41087
148,1763,-609,-613,0,-2341,1702,50,0,41087
1259,1604,-592,-1391,0,-2072,1466,37,0,41052
1571,1367,484,-1692,0,-1448,1466,37,0,41052
459,1758,6,-2186,0,-522,1270,38,0,41033
417,1268,626,-2058,0,-94,1157,49,0,41017
530,960,207,-1935,0,227,1157,49,0,41017
623,831,751,-1734,0,516,1157,49,0,41017
629,421,1812,-1171,0,754,1157,49,0,41017
-223,572,1560,-117,0,854,1157,49,0,41017
-345,489,1221,440,0,593,966,52,0,41015
-294,333,1099,868,0,211,844,58,0,41007
-100,267,778,1059,0,-91,844,58,0,41007
34,264,529,1081,0,-363,987,64,0,40999
51,360,448,971,0,-508,987,64,0,40999
186,363,496,857,0,-567,987,64,0,40999
342,305,495,733,0,-444,1442,67,0,40996
363,366,381,631,0,-196,1442,67,0,40996
276,437,211,456,0,128,1664,67,0,40995
139,471,50,186,0,401,1957,69,0,40995
-183,543,64,-269,0,526,1957,69,0,40995
-420,706,400,-478,0,277,2218,69,0,40994
-445,958,931,-292,0,-265,2675,70,0,40993
-333,1046,1514,717,0,-1193,3129,73,0,40994
-345,727,1367,1681,0,-2042,3129,73,0,40994
-604,-291,-49,1896,0,-3254,4512,73,0,41002
-398,-1826,-674,1224,0,-3258,5934,66,0,41047
-833,-4647,166,1777,0,27,5934,66,0,41047
1365,-6517,-899,2195,0,4225,5494,66,0,41089
9701,-2958,-2978,-3928,0,13560,4225,90,0,41181
8912,1922,2913,-9215,0,19003,4225,90,0,41181
-748,7282,5072,-8803,0,17782,3055,82,0,41284
-3623,4577,3870,-6265,0,13546,3055,82,0,41284
-4131,408,2070,-4610,0,8698,3055,82,0,41284
-2031,-2904,1314,-3878,0,3561,3055,82,0,41284
-434,-2835,1612,-3135,0,1527,3055,82,0,41284
65,-2963,1420,-1614,0,-6,2194,78,0,41280
322,-2609,1179,-1037,0,-597,2194,78,0,41280
554,-2483,1286,-1034,0,-483,2194,78,0,41280
596,-2105,1494,-834,0,-187,2194,78,0,41280
393,-1797,1553,-490,0,-32,2141,78,0,41278
84,-1647,1470,-32,0,-122,1958,80,0,41275
55,-1599,1251,197,0,-334,1919,82,0,41267
128,-1494,1172,332,0,-592,1919,82,0,41267
136,-1472,1340,413,0,-750,1901,83,0,41263
130,-1466,1583,600,0,-938,1756,85,0,41254
90,-1440,1501,742,0,-1078,1756,85,0,41254
116,-1399,1370,721,0,-1195,1641,87,0,41245
204,-1284,1369,507,0,-1235,1641,87,0,41245
223,-1153,1499,344,0,-1214,1494,88,0,41240
159,-920,1696,325,0,-1202,1246,90,0,41229
76,-754,1663,477,0,-1309,1246,90,0,41229
29,-555,1532,704,0,-1618,1032,91,0,41215
22,-439,1402,891,0,-1960,1032,91,0,41215
6,-282,1231,1017,0,-2418,904,91,0,41201
75,-159,1236,1090,0,-2879,904,91,0,41201
-33,-119,1119,1056,0,-3122,849,89,0,41185
-99,-57,870,873,0,-3363,849,89,0,41185

