백핸드 드라이브 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-144,129,916,-2,0,-2911,640,64,0,41240
-205,65,790,54,0,-2794,541,65,0,41234
-229,13,524,-13,0,-2622,525,67,0,41228
-183,-13,380,-185,0,-2458,552,71,0,41216
-49,71,392,-452,0,-2175,552,71,0,41216
-63,30,286,-624,0,-1949,698,73,0,41211
-9,40,425,-787,0,-1775,853,76,0,41200
-11,64,490,-784,0,-1703,853,76,0,41200
-27,236,634,-621,0,-1673,952,76,0,41193
137,345,640,-375,0,-1656,952,76,0,41193
186,293,590,11,0,-1592,1103,76,0,41189
265,387,568,406,0,-1543,1310,69,0,41181
390,357,626,884,0,-1532,1310,69,0,41181
460,369,524,1284,0,-1547,1310,69,0,41181
547,381,477,1644,0,-1587,1779,62,0,41173
595,490,524,2071,0,-1669,1779,62,0,41173
596,717,625,2380,0,-1792,2150,59,0,41170
817,949,886,2781,0,-2010,2499,52,0,41162
938,1192,823,3023,0,-2201,2499,52,0,41162
1123,1694,539,2895,0,-2523,2724,52,0,41152
1125,701,744,2234,0,-3030,2724,52,0,41152
2475,2504,1577,1197,0,-3601,2441,56,0,41146
2333,1404,1555,205,0,-2993,2052,73,0,41134
2675,1402,1900,-908,0,-2378,2052,73,0,41134
1743,1279,1769,-2580,0,-1232,2052,73,0,41134
915,1479,1906,-3666,0,-405,1757,81,0,41133
439,1801,2135,-3872,0,-132,1156,93,0,41134
52,1655,1995,-3430,0,-134,1156,93,0,41134
-51,1275,1603,-2623,0,-228,933,98,0,41134
-166,956,1197,-2044,0,-277,782,103,0,41138
-115,548,1075,-1381,0,-351,675,108,0,41136
-58,427,1028,-900,0,-370,675,108,0,41136
-65,305,811,-370,0,-384,675,108,0,41136
-110,236,658,-93,0,-396,675,108,0,41136
-168,95,590,147,0,-430,675,108,0,41136
-155,-1,587,305,0,-524,818,107,0,41134
-41,-19,562,449,0,-600,818,107,0,41134
-80,-5,562,565,0,-706,960,107,0,41132
-83,82,587,614,0,-782,1051,106,0,41131
-148,158,582,615,0,-874,1051,106,0,41131
-91,189,687,576,0,-909,1240,106,0,41131
4,277,709,571,0,-790,1510,105,0,41132
26,338,521,540,0,-539,1510,105,0,41132
53,390,164,344,0,24,2121,106,0,41134
-68,419,-120,14,0,538,3066,107,0,41139
-430,495,-33,-356,0,864,3066,107,0,41139
-974,769,570,-438,0,515,4024,106,0,41144
-1078,956,1198,139,0,-378,4024,106,0,41144
-696,875,1869,1678,0,-1805,4486,106,0,41149
-328,426,1522,2757,0,-2936,6102,106,0,41166
-188,-1520,-282,2199,0,-3727,6102,106,0,41166
440,-3927,-2594,927,0,-2445,6876,109,0,41185
1995,-7108,-2410,481,0,2989,6377,101,0,41282
9126,-3572,-3064,-1327,0,10581,6377,101,0,41282
9544,-441,-1032,-4580,0,18766,6377,101,0,41282
3017,5785,6374,-8591,0,20988,6377,101,0,41282
-2683,6440,4666,-6828,0,17182,3472,93,0,41300
-4874,1505,1926,-5433,0,10961,2978,78,0,41322
-3612,-1560,1291,-5003,0,5989,2978,78,0,41322
-751,-2624,2173,-3725,0,2397,2978,78,0,41322

