백핸드 드라이브 ,백핸드 드라이브 ,Matching,57
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
757,53,971,522,0,-1737,1233,60,0,32396
792,78,990,391,0,-1635,1233,60,0,32396
700,115,1031,217,0,-1482,1210,61,0,32380
626,167,1022,126,0,-1461,1210,61,0,32380
581,206,1029,54,0,-1473,1210,61,0,32380
564,186,1017,46,0,-1491,1210,61,0,32380
611,236,983,26,0,-1455,1210,61,0,32380
641,256,1002,-3,0,-1358,1184,62,0,32378
573,232,1030,-35,0,-1225,1162,61,0,32373
513,242,1035,-98,0,-1091,1162,61,0,32373
489,261,1036,-186,0,-1021,1152,61,0,32372
456,323,1017,-346,0,-952,1144,58,0,32370
388,351,1041,-485,0,-936,1144,58,0,32370
368,413,1085,-630,0,-972,1076,56,0,32368
334,458,1163,-661,0,-977,1076,56,0,32368
234,496,1126,-579,0,-956,1076,56,0,32368
140,479,970,-487,0,-912,1016,55,0,32368
112,405,737,-443,0,-781,1179,53,0,32371
114,356,478,-531,0,-551,1179,53,0,32371
57,392,224,-752,0,-236,2227,51,0,32374
-129,530,254,-978,0,281,2227,51,0,32374
-464,632,472,-787,0,534,3478,43,0,32379
-935,678,982,38,0,269,3478,43,0,32379
-1241,565,1566,1158,0,-395,3478,43,0,32379
-1431,-73,2671,2913,0,-1611,5703,29,0,32386
-1349,-1261,3578,3928,0,-2517,5703,29,0,32386
297,-4814,-19,2541,0,-515,6544,15,0,32399
628,-7615,-5639,-2212,0,4779,2292,53,0,32479
4820,-2238,-221,-9957,0,12159,2292,53,0,32479
3164,-603,3275,-12291,0,12669,2292,53,0,32479
-23,-685,1950,-11619,0,10598,3150,92,0,32521
-200,-1166,1339,-9755,0,7348,3150,92,0,32521
1350,-3583,704,-3740,0,1975,2082,96,0,32580
1022,-3051,787,-3022,0,468,2082,96,0,32580
1815,-1831,1573,-2627,0,-251,2082,96,0,32580
1437,-1431,1750,-2148,0,-312,2082,96,0,32580
1154,-1069,1624,-1529,0,-386,1587,60,0,32713
962,-867,1492,-1163,0,-430,1587,60,0,32713
774,-626,1508,-836,0,-541,1587,60,0,32713
726,-506,1568,-626,0,-620,1587,60,0,32713
672,-376,1505,-359,0,-679,1587,60,0,32713
610,-307,1444,-199,0,-728,1501,62,0,32706
554,-260,1455,-19,0,-795,1392,65,0,32692
464,-178,1411,275,0,-897,1392,65,0,32692
427,-152,1327,503,0,-987,1381,74,0,32662
430,-175,1291,724,0,-1072,1381,74,0,32662
414,-185,1320,856,0,-1114,1381,74,0,32662
319,-159,1345,1049,0,-1201,1350,77,0,32649
263,-105,1342,1194,0,-1326,1331,83,0,32628
272,-88,1348,1358,0,-1529,1331,83,0,32628
352,-177,1339,1507,0,-1647,1315,86,0,32619
437,-223,1252,1694,0,-1665,1214,93,0,32600
361,-265,1214,1804,0,-1637,1214,93,0,32600
277,-240,1199,1898,0,-1643,1180,98,0,32587
166,-216,1198,1997,0,-1749,1180,98,0,32587
149,-180,1184,2052,0,-1927,1145,99,0,32581
249,-161,1168,2078,0,-2195,1061,102,0,32570
334,-148,1125,2064,0,-2337,1061,102,0,32570
388,-136,1016,2000,0,-2387,1030,103,0,32565
426,-90,938,1919,0,-2338,1029,103,0,32557

