백핸드 드라이브 ,백핸드 쇼트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
530,505,234,327,0,-3572,1012,67,0,-624
552,617,321,22,0,-3493,1044,68,0,-631
454,747,429,-170,0,-3396,1114,68,0,-638
303,911,551,-206,0,-3274,1129,69,0,-648
301,975,575,-132,0,-3102,1129,69,0,-648
180,990,589,-15,0,-2713,1097,68,0,-651
29,971,558,36,0,-2368,1068,68,0,-658
-324,935,536,40,0,-2036,1068,68,0,-658
-494,910,450,43,0,-1942,1012,69,0,-659
-519,826,486,55,0,-1835,903,70,0,-661
-494,718,462,78,0,-1615,903,70,0,-661
-587,594,404,94,0,-1248,872,71,0,-660
-680,470,378,96,0,-996,872,71,0,-660
-730,326,428,145,0,-814,841,72,0,-659
-591,201,497,333,0,-641,906,73,0,-655
-514,134,545,559,0,-504,906,73,0,-655
-449,48,441,847,0,-345,1169,75,0,-652
-491,-94,362,973,0,-292,1966,80,0,-636
-532,-393,277,978,0,-342,1966,80,0,-636
-452,-773,260,806,0,-326,1966,80,0,-636
-274,-1322,141,410,0,161,2847,87,0,-615
-136,-1839,197,-82,0,962,2847,87,0,-615
-60,-2430,674,-719,0,2518,4081,90,0,-579
52,-2882,1153,-940,0,3968,4081,90,0,-579
702,-3412,1287,-969,0,5659,4615,88,0,-557
2790,-3845,111,-1704,0,8523,4488,73,0,-485
4515,-2873,-412,-2899,0,11681,4488,73,0,-485
4859,-968,469,-6104,0,14596,3788,63,0,-449
3353,512,3072,-7366,0,14394,3040,42,0,-404
697,201,1509,-5696,0,11704,3040,42,0,-404
761,-3258,1495,-2101,0,1780,2885,40,0,-403
558,-2895,1539,-1618,0,770,2467,35,0,-402
567,-2569,1668,-1351,0,302,2467,35,0,-402
445,-2080,1737,-1017,0,149,2467,35,0,-402
359,-1780,1754,-824,0,188,1879,35,0,-406
213,-1510,1632,-600,0,190,1879,35,0,-406
130,-1243,1455,-358,0,75,1696,35,0,-407
121,-1114,1447,-141,0,-88,1570,44,0,-425
130,-1038,1382,153,0,-316,1570,44,0,-425
149,-1045,1286,360,0,-516,1570,44,0,-425
149,-1045,1199,456,0,-677,1546,48,0,-435
183,-1012,1171,481,0,-829,1544,54,0,-448
172,-957,1285,656,0,-1181,1361,72,0,-497
371,-1031,1083,1167,0,-1877,1361,72,0,-497
558,-970,778,1710,0,-2749,1361,72,0,-497
583,-979,745,1593,0,-2801,1361,76,0,-509
557,-875,902,1431,0,-2853,1320,80,0,-522
532,-706,1076,1458,0,-2970,1254,84,0,-534
503,-468,1063,1680,0,-3225,1003,87,0,-546
614,-317,683,1828,0,-3526,1035,90,0,-557
849,-295,363,1703,0,-3762,1100,92,0,-566
1013,-253,423,1578,0,-3819,1094,93,0,-576
924,-125,661,1607,0,-3762,918,93,0,-585
695,23,752,1720,0,-3767,892,92,0,-594
642,207,650,1816,0,-3886,852,91,0,-604
708,287,484,1795,0,-3849,781,84,0,-622
687,318,374,1641,0,-3694,781,84,0,-622
410,333,378,1374,0,-3465,909,80,0,-632
268,360,452,1169,0,-3321,1064,63,0,-670
269,410,556,996,0,-3051,1064,63,0,-670

