백핸드 드라이브 ,백핸드 드라이브 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-84,642,1488,-1554,0,-430,1511,65,0,26729
-239,696,1603,-1601,0,-456,1274,65,0,26727
-322,712,1451,-1537,0,-519,1274,65,0,26727
-212,691,1151,-1467,0,-493,1153,62,0,26725
-196,695,935,-1498,0,-351,1117,54,0,26722
-330,671,951,-1567,0,-187,1117,54,0,26722
-484,659,1032,-1560,0,-184,1068,53,0,26721
-534,625,1043,-1434,0,-281,1068,53,0,26721
-476,647,1032,-1285,0,-330,1068,53,0,26721
-406,595,941,-1120,0,-286,1039,55,0,26722
-408,544,786,-966,0,-148,1047,59,0,26722
-423,567,753,-874,0,-25,1047,59,0,26722
-564,572,736,-735,0,31,991,64,0,26725
-636,506,664,-640,0,-22,991,64,0,26725
-594,463,711,-538,0,-109,991,64,0,26725
-583,444,747,-433,0,-112,795,67,0,26727
-604,401,675,-266,0,-67,795,67,0,26727
-582,330,454,-202,0,-15,783,67,0,26728
-450,292,227,-252,0,118,1077,69,0,26731
-448,336,230,-319,0,281,1077,69,0,26731
-564,334,310,-332,0,389,1588,70,0,26736
-728,283,495,-248,0,354,1588,70,0,26736
-852,166,616,-81,0,179,2090,71,0,26738
-1014,-56,715,213,0,-242,3837,71,0,26746
-1099,-265,767,457,0,-706,3837,71,0,26746
-791,-946,1056,964,0,-1637,5083,73,0,26761
-346,-1836,1354,1394,0,-1119,5083,73,0,26761
-844,-3067,888,1635,0,-228,5529,73,0,26790
-765,-4526,-289,1268,0,638,5529,73,0,26790
3303,-4764,-306,-53,0,3791,2608,63,0,26895
4356,-3119,-174,-1671,0,9014,2608,63,0,26895
3262,-3496,1054,-3864,0,12339,2608,63,0,26895
2042,-2803,1598,-3946,0,12485,2608,63,0,26895
635,-1729,1652,-2689,0,11300,3121,54,0,26935
356,-1969,1555,-2133,0,10296,3121,54,0,26935
-66,-2465,1732,-2263,0,9095,3538,42,0,26965
-707,-2584,1974,-2559,0,7926,3538,42,0,26965
-849,-2627,2158,-2560,0,5944,3538,42,0,26965
-461,-2790,2224,-2301,0,4520,3324,37,0,26971
-58,-3022,2142,-1906,0,3288,3324,37,0,26971
35,-2947,2012,-1708,0,2696,2974,35,0,26970
-166,-2689,1984,-1506,0,2107,2623,34,0,26964
-213,-2420,2053,-977,0,1077,2623,34,0,26964
207,-2425,2056,256,0,-837,1815,39,0,26926
524,-2451,2021,671,0,-1567,1815,39,0,26926
936,-2324,1800,933,0,-2117,1815,39,0,26926
1066,-2100,1693,981,0,-2301,1815,39,0,26926
753,-1169,1282,1208,0,-2727,1199,46,0,26889
683,-1051,1417,1228,0,-2939,1199,46,0,26889
628,-945,1472,1320,0,-3129,1199,46,0,26889
611,-733,1288,1429,0,-3386,1199,46,0,26889
525,-608,917,1337,0,-3577,1114,47,0,26879
499,-540,756,1019,0,-3818,1203,48,0,26871
582,-539,947,873,0,-3879,1089,50,0,26862
663,-518,1099,908,0,-3728,811,53,0,26846
573,-480,1063,994,0,-3565,811,53,0,26846
410,-315,702,968,0,-3484,726,56,0,26822
364,-240,572,856,0,-3509,726,56,0,26822
470,-216,542,747,0,-3470,726,56,0,26822
483,-218,545,721,0,-3339,608,58,0,26805

