백핸드 드라이브 ,백핸드 쇼트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
573,932,175,599,0,-2045,1168,83,0,41154
511,1003,135,621,0,-1890,1168,83,0,41154
609,1036,146,652,0,-1726,1087,82,0,41151
595,1057,177,714,0,-1439,1011,81,0,41148
490,1058,139,754,0,-1203,971,79,0,41141
316,965,159,797,0,-1055,971,79,0,41141
316,918,228,839,0,-1008,971,79,0,41141
335,904,165,871,0,-963,965,76,0,41136
372,906,147,814,0,-900,965,76,0,41136
465,827,248,720,0,-791,958,75,0,41132
395,722,306,651,0,-716,958,75,0,41132
218,720,312,580,0,-702,1040,74,0,41130
278,844,396,475,0,-713,1080,75,0,41128
294,896,426,394,0,-671,1080,75,0,41128
233,866,488,302,0,-559,1096,76,0,41127
146,799,554,271,0,-465,1096,76,0,41127
-20,776,640,273,0,-376,1148,76,0,41127
-61,748,643,285,0,-321,1148,76,0,41127
-85,696,559,248,0,-218,1292,76,0,41128
-95,618,500,155,0,-95,1571,78,0,41130
-166,608,439,1,0,38,2023,78,0,41131
-347,647,681,-168,0,130,2023,78,0,41131
-593,655,987,-65,0,14,2417,78,0,41132
-642,712,1157,377,0,-453,2646,78,0,41136
-458,679,1196,872,0,-893,2646,78,0,41136
-245,400,957,1482,0,-1506,3537,78,0,41144
-289,-197,281,1530,0,-2020,3537,78,0,41144
-47,-1035,362,1182,0,-2287,4910,79,0,41153
-4,-2005,55,1383,0,-1455,6545,84,0,41184
-524,-3659,-2942,1648,0,733,6545,84,0,41184
1350,-5207,-4076,328,0,3063,6432,90,0,41230
9122,-2405,-1668,-1368,0,8726,6432,90,0,41230
9042,295,1822,-4443,0,16685,5733,90,0,41251
6278,3429,4861,-6427,0,18684,4095,77,0,41295
-1794,5350,3417,-5728,0,15652,4095,77,0,41295
-3574,3346,2393,-5270,0,11618,3335,70,0,41309
-3924,-645,1771,-4897,0,6047,2764,59,0,41323
-1829,-2147,2133,-4317,0,2634,2764,59,0,41323
199,-2753,2022,-2619,0,211,2600,54,0,41325
554,-2799,1561,-1858,0,-269,2600,54,0,41325
479,-2598,1406,-1264,0,-447,2503,52,0,41325
433,-2314,1330,-945,0,-476,2314,50,0,41324
357,-2007,1269,-590,0,-419,2266,47,0,41321
408,-1916,1122,-369,0,-394,2266,47,0,41321
588,-1983,1191,-27,0,-363,2200,48,0,41313
614,-2025,1134,95,0,-368,2200,48,0,41313
553,-1997,1156,137,0,-413,2200,48,0,41313
576,-1879,1393,232,0,-510,1776,50,0,41306
509,-1769,1428,378,0,-615,1776,50,0,41306
475,-1651,1378,506,0,-764,1538,52,0,41302
320,-1491,1333,596,0,-972,1266,56,0,41290
367,-1397,1499,671,0,-1139,1266,56,0,41290
416,-1299,1491,811,0,-1288,843,75,0,41247
505,-1187,1444,855,0,-1371,843,75,0,41247
559,-1094,1608,928,0,-1368,843,75,0,41247
238,-805,1632,1190,0,-1340,843,75,0,41247
-7,-481,1296,1264,0,-1463,843,75,0,41247
-102,-299,1146,1165,0,-1595,843,75,0,41247
-110,-193,1097,981,0,-1766,843,75,0,41247
-201,-168,1054,887,0,-1910,783,78,0,41236

