백핸드 드라이브 ,백핸드 쇼트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
950,538,103,362,0,-189,1130,83,0,11270
967,530,61,430,0,-184,1130,83,0,11270
1003,535,5,444,0,-156,1130,83,0,11270
996,526,-6,402,0,-143,1186,83,0,11266
1011,562,12,362,0,-183,1231,82,0,11262
1085,559,128,385,0,-206,1238,81,0,11255
1080,586,177,441,0,-219,1238,81,0,11255
1044,631,240,489,0,-301,1234,80,0,11249
1019,665,200,480,0,-399,1234,80,0,11249
1062,667,144,358,0,-488,1197,79,0,11247
1054,657,200,243,0,-442,1140,79,0,11243
973,672,283,176,0,-341,1140,79,0,11243
816,703,224,91,0,-222,1200,78,0,11240
725,709,96,-64,0,-113,1466,77,0,11237
674,762,4,-329,0,48,1466,77,0,11237
658,853,106,-387,0,212,1834,77,0,11237
99,1186,-144,-197,0,75,2756,74,0,11230
-289,1480,-69,92,0,-610,2756,74,0,11230
-365,1605,670,1504,0,-1638,3690,70,0,11227
-613,1167,800,3142,0,-2103,3690,70,0,11227
-2042,-41,2018,4476,0,-2685,4873,69,0,11230
-3083,-2708,4093,4925,0,-3106,3996,70,0,11238
-1133,-7198,5599,3274,0,-684,2698,106,0,11314
1543,-9818,-3388,-4915,0,7635,2698,106,0,11314
1436,-4409,535,-13728,0,11896,2698,106,0,11314
2239,-668,2143,-15324,0,10862,924,101,0,11381
1681,-514,3472,-13589,0,9499,924,101,0,11381
506,-1790,3254,-10898,0,7721,924,101,0,11381
707,-589,-92,99,0,-392,1109,102,0,11380
823,-589,-188,177,0,-391,1109,102,0,11380
904,-607,-272,178,0,-290,1094,102,0,11379
934,-604,-303,124,0,-161,1041,100,0,11379
897,-595,-263,36,0,4,1041,100,0,11379
862,-598,-230,-17,0,110,1041,100,0,11379
829,-578,-215,-64,0,168,1078,100,0,11378
840,-583,-237,-74,0,141,1078,100,0,11378
908,-568,-262,-69,0,75,1045,99,0,11378
928,-574,-278,-69,0,67,930,99,0,11378
861,-591,-181,-58,0,79,930,99,0,11378
720,-468,105,-7,0,48,994,100,0,11378
740,-553,-101,27,0,-45,994,100,0,11378
791,-543,-138,57,0,-205,1032,100,0,11378
837,-509,-194,106,0,-244,1066,101,0,11380
928,-528,-211,160,0,-127,1066,101,0,11380
953,-500,-284,153,0,-12,1002,101,0,11380
838,-529,-201,109,0,15,992,100,0,11381
749,-526,-179,112,0,-8,992,100,0,11381
846,-508,-191,179,0,-16,981,100,0,11381
906,-574,-251,221,0,77,981,100,0,11381
781,-530,-195,199,0,150,1010,100,0,11382
788,-612,-163,129,0,125,1010,102,0,11382
780,-614,-165,85,0,85,1010,102,0,11382
772,-608,-154,48,0,15,1015,102,0,11382
802,-607,-167,44,0,-36,1011,102,0,11380
825,-602,-223,43,0,-49,1011,102,0,11380
796,-571,-257,27,0,-92,1011,102,0,11380
804,-558,-225,28,0,-172,1024,103,0,11380
818,-564,-187,64,0,-198,1024,103,0,11380
850,-551,-203,111,0,-176,1014,103,0,11380
812,-527,-245,129,0,-151,1014,103,0,11380

