백핸드 드라이브 ,백핸드 쇼트 ,Matching,42
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
927,33,637,1164,0,-1029,1153,103,0,-7441
987,94,740,1237,0,-976,1133,103,0,-7443
1036,121,531,1349,0,-933,1113,99,0,-7447
1040,106,239,1275,0,-937,1113,99,0,-7447
997,182,229,1056,0,-1006,1156,96,0,-7450
1006,215,483,1020,0,-1027,1156,96,0,-7450
1043,212,569,1184,0,-993,1129,94,0,-7451
1038,256,438,1320,0,-983,1115,89,0,-7453
950,385,260,1385,0,-1068,1115,89,0,-7453
869,468,131,1315,0,-1206,1145,87,0,-7452
878,492,77,1163,0,-1333,1222,82,0,-7449
1019,489,210,985,0,-1374,1222,82,0,-7449
997,503,258,922,0,-1329,1241,75,0,-7460
891,572,381,916,0,-1263,1241,75,0,-7460
755,645,441,974,0,-1269,1241,75,0,-7460
632,728,419,1061,0,-1430,1241,75,0,-7460
703,714,349,1048,0,-1572,1241,75,0,-7460
905,760,369,979,0,-1576,1246,75,0,-7463
756,726,382,874,0,-1333,1320,74,0,-7469
461,869,384,714,0,-1227,1320,74,0,-7469
320,954,367,592,0,-1262,1461,74,0,-7472
305,938,437,475,0,-1307,1677,75,0,-7475
456,919,677,446,0,-1155,1677,75,0,-7475
299,878,753,466,0,-879,1950,75,0,-7475
85,820,687,358,0,-592,2445,77,0,-7476
-68,814,554,182,0,-461,2445,77,0,-7476
-350,800,550,-72,0,-441,2799,79,0,-7474
-350,767,744,-154,0,-459,2799,79,0,-7474
-447,738,1340,108,0,-441,3479,81,0,-7473
-402,786,1958,792,0,-401,4230,85,0,-7465
-672,550,2425,1859,0,-495,4230,85,0,-7465
-1640,-213,2679,2595,0,-1408,4230,85,0,-7465
-1394,-1426,2741,2871,0,-2967,5447,94,0,-7450
1584,-3138,2163,2139,0,-1952,5447,94,0,-7450
1907,-4824,1499,477,0,1926,5475,97,0,-7438
937,-6151,-1283,-1694,0,7347,5256,95,0,-7401
2848,-6104,-3067,-4332,0,10625,5256,95,0,-7401
6097,-2681,-1823,-9669,0,13999,4329,75,0,-7244
3426,-1430,800,-12575,0,14062,4329,75,0,-7244
-1973,180,3732,-11197,0,10541,4389,60,0,-7235
-2359,-1099,4139,-9263,0,7094,4110,36,0,-7235
-1345,-2025,4976,-7274,0,3442,4110,36,0,-7235
-395,-2214,5292,-5619,0,1481,3189,23,0,-7240
582,-2261,4944,-4261,0,54,3189,23,0,-7240
1074,-1798,4094,-3031,0,-815,2397,18,0,-7242
985,-1421,3479,-2377,0,-1022,2026,12,0,-7249
701,-997,2853,-1733,0,-1120,2026,12,0,-7249
492,-683,2415,-1386,0,-1224,1729,13,0,-7252
287,-390,2091,-1040,0,-1400,1495,15,0,-7258
215,-275,1910,-796,0,-1524,1495,15,0,-7258
201,-175,1712,-475,0,-1589,1363,18,0,-7261
176,-147,1526,-265,0,-1566,1264,25,0,-7266
168,-76,1437,-87,0,-1489,1264,25,0,-7266
64,2,1370,91,0,-1403,1238,43,0,-7278
-29,68,1294,241,0,-1356,1238,43,0,-7278
-73,162,1208,388,0,-1326,1238,43,0,-7278
-98,196,1193,490,0,-1324,1238,43,0,-7278
-114,205,1265,665,0,-1307,1171,47,0,-7282
-125,204,1253,814,0,-1286,1113,56,0,-7293
-115,185,1140,914,0,-1257,1113,56,0,-7293

