백핸드 드라이브 ,백핸드 드라이브 ,Matching,59
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
738,23,915,132,0,-1314,1182,63,0,35009
742,84,957,7,0,-1253,1166,65,0,34998
633,98,1008,-43,0,-1196,1166,65,0,34998
606,116,1004,-103,0,-1152,1166,65,0,34998
617,110,1028,-168,0,-1095,1166,65,0,34998
575,142,1038,-251,0,-991,1166,65,0,34998
520,166,1026,-319,0,-920,1216,67,0,34996
459,219,1032,-431,0,-819,1280,70,0,34995
439,245,1059,-484,0,-767,1308,78,0,34989
371,288,1121,-505,0,-727,1308,78,0,34989
284,367,1216,-472,0,-846,1308,78,0,34989
238,344,1375,-391,0,-952,828,87,0,34987
215,308,1419,-300,0,-988,828,87,0,34987
193,212,1173,-275,0,-833,828,87,0,34987
170,107,790,-502,0,-517,993,91,0,34989
103,30,417,-1172,0,150,1530,98,0,34992
75,81,530,-1733,0,776,1530,98,0,34992
-85,399,897,-2024,0,1437,2319,104,0,34997
-578,748,835,-1836,0,1458,2319,104,0,34997
-1173,1037,561,-1486,0,682,3268,109,0,34999
-1734,1059,1763,-231,0,-1207,3820,114,0,35005
-1543,594,3555,2195,0,-2641,3820,114,0,35005
-488,-349,2078,5057,0,-3372,6213,124,0,35021
-468,-3864,-3075,3559,0,-2604,6213,124,0,35021
2361,-5773,-5186,-1923,0,4223,4407,133,0,35035
5004,-2531,-643,-6556,0,11186,2626,137,0,35059
2636,390,3410,-11203,0,13020,2626,137,0,35059
-213,848,2860,-10864,0,10804,2106,128,0,35066
-144,-103,2151,-8982,0,8192,2060,113,0,35070
384,-1618,834,-5817,0,5386,2060,113,0,35070
588,-1999,130,-4016,0,3426,2024,103,0,35066
672,-2109,325,-3298,0,1588,2024,103,0,35066
739,-1600,1083,-3071,0,678,1984,98,0,35056
996,-1319,1316,-2823,0,252,1801,88,0,34951
1000,-1087,1386,-2617,0,192,1801,88,0,34951
839,-934,1390,-2268,0,206,1801,88,0,34951
799,-906,1371,-2029,0,181,1768,84,0,34922
791,-904,1310,-1740,0,150,1768,84,0,34922
819,-889,1333,-1530,0,127,1659,83,0,34913
802,-861,1340,-1308,0,105,1659,83,0,34913
775,-776,1314,-1031,0,34,1589,83,0,34899
772,-725,1306,-791,0,-36,1503,85,0,34874
746,-702,1214,-473,0,-139,1503,85,0,34874
726,-700,1152,-289,0,-244,1466,85,0,34859
733,-641,1233,-28,0,-389,1368,90,0,34792
717,-571,1213,237,0,-514,1368,90,0,34792
688,-503,1081,562,0,-705,1360,92,0,34778
676,-485,1046,735,0,-843,1385,95,0,34766
720,-447,1139,937,0,-975,1377,98,0,34755
707,-406,1158,1127,0,-1032,1341,107,0,34740
661,-377,1086,1282,0,-1096,1341,107,0,34740
629,-343,1115,1435,0,-1180,1341,107,0,34740
628,-321,1169,1586,0,-1225,1260,114,0,34733
578,-290,1119,1789,0,-1279,1260,114,0,34733
538,-251,1083,1904,0,-1339,1301,119,0,34726
532,-251,1097,2002,0,-1419,1301,119,0,34726
584,-265,1142,2054,0,-1451,1292,122,0,34723
617,-311,1111,2083,0,-1437,1279,123,0,34718
624,-305,1093,2086,0,-1422,1279,123,0,34718
640,-274,1093,2110,0,-1423,1260,124,0,34715

