백핸드 드라이브 ,백핸드 쇼트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
708,294,121,489,0,-2573,802,99,0,17036
1088,294,507,514,0,-2423,802,99,0,17036
562,316,318,745,0,-2246,824,93,0,17022
593,363,401,867,0,-2180,824,93,0,17022
108,672,111,1041,0,-2259,901,90,0,17013
204,687,169,1107,0,-2312,995,77,0,16988
315,849,76,1131,0,-2320,995,77,0,16988
596,907,-114,1041,0,-2104,942,68,0,16971
447,821,166,953,0,-1830,939,42,0,16924
242,758,488,990,0,-1532,939,42,0,16924
315,749,279,944,0,-1369,959,39,0,16875
192,770,249,856,0,-1134,959,39,0,16875
84,850,301,799,0,-977,990,59,0,16835
-125,820,380,782,0,-870,990,59,0,16835
-170,802,424,825,0,-918,990,59,0,16835
47,803,283,877,0,-986,990,59,0,16835
152,819,240,832,0,-950,1109,63,0,16828
158,836,305,759,0,-873,1109,63,0,16828
109,805,520,734,0,-795,1146,65,0,16823
39,783,618,784,0,-793,1146,65,0,16823
51,776,569,842,0,-810,1250,66,0,16822
99,788,559,793,0,-777,1408,67,0,16821
78,802,621,650,0,-639,1408,67,0,16821
-112,743,620,472,0,-527,1653,68,0,16821
-34,651,641,157,0,-341,2070,66,0,16824
66,570,791,-61,0,-3,2070,66,0,16824
-131,689,556,-106,0,504,2733,65,0,16828
-878,886,-124,-158,0,435,3104,62,0,16839
-1042,1115,565,-71,0,-59,3104,62,0,16839
-995,895,1483,1019,0,-837,3104,62,0,16839
-1293,260,1133,1800,0,-1864,3874,60,0,16848
-1018,-1278,-188,1257,0,-3097,5129,56,0,16861
-609,-3053,-1024,198,0,-2039,6173,43,0,16906
-223,-5608,-1031,-381,0,2712,6173,43,0,16906
4971,-5314,-2616,-2171,0,7884,5298,39,0,16930
8249,-839,-1031,-6284,0,16747,4534,39,0,16955
4315,3683,4786,-6661,0,19492,3812,45,0,16976
-1425,5352,2858,-4872,0,16556,3207,57,0,17003
-3653,2670,1535,-3728,0,12357,3207,57,0,17003
-4090,-902,441,-3658,0,7755,2643,64,0,17012
-1458,-2477,1249,-3553,0,3335,2369,75,0,17022
-344,-2462,1736,-2798,0,1796,2369,75,0,17022
44,-2638,1424,-1566,0,530,2016,88,0,17047
144,-2435,1269,-1246,0,236,2016,88,0,17047
70,-2103,1342,-1169,0,215,2016,88,0,17047
39,-1777,1424,-1054,0,200,2016,88,0,17047
65,-1563,1389,-899,0,129,1864,88,0,17058
58,-1523,1339,-813,0,41,1773,79,0,17103
16,-1453,1351,-749,0,-71,1773,79,0,17103
-18,-1348,1348,-714,0,-155,1699,48,0,17191
-55,-1237,1428,-638,0,-267,1699,48,0,17191
-50,-1194,1471,-556,0,-347,1651,31,0,17212
-33,-1154,1401,-448,0,-402,1651,31,0,17212
-25,-1092,1397,-418,0,-396,1651,31,0,17212
-72,-980,1461,-347,0,-378,1651,31,0,17212
-112,-917,1462,-235,0,-443,1651,31,0,17212
-108,-913,1410,-121,0,-553,1588,33,0,17208
-42,-907,1378,-36,0,-659,1554,33,0,17203
14,-888,1375,60,0,-683,1554,33,0,17203
25,-875,1337,252,0,-694,1530,35,0,17200

