백핸드 드라이브 ,백핸드 드라이브 ,Matching,51
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
626,816,675,680,0,-3327,1122,67,0,16693
480,792,720,621,0,-3190,1095,67,0,16682
162,672,675,515,0,-3083,1095,67,0,16682
127,615,846,434,0,-3067,1106,67,0,16677
312,571,1068,507,0,-2918,971,67,0,16668
341,483,1050,626,0,-2663,971,67,0,16668
2,322,870,684,0,-2393,982,68,0,16665
-51,244,763,582,0,-2266,1084,69,0,16657
72,246,907,405,0,-1991,1084,69,0,16657
122,219,1081,357,0,-1667,1084,69,0,16657
24,106,1054,378,0,-1227,1125,73,0,16655
-115,68,923,385,0,-1009,1125,73,0,16655
-69,298,847,-2,0,-33,1125,73,0,16655
-182,329,646,-126,0,218,1220,75,0,16656
-124,353,475,-339,0,435,1375,79,0,16660
-15,397,376,-712,0,863,1375,79,0,16660
-50,749,480,-1071,0,1500,4509,83,0,16668
-512,1251,288,-1127,0,1249,4509,83,0,16668
-1002,1664,291,-1013,0,292,4509,83,0,16668
-1769,1431,1217,166,0,-1907,4509,83,0,16668
-1846,947,2371,1963,0,-3954,7302,83,0,16682
-1064,-930,1092,3617,0,-5397,7302,83,0,16682
-1011,-4731,-2155,2639,0,-4397,8431,84,0,16697
996,-8393,-4952,832,0,2973,7664,87,1,16742
1986,-9177,-2848,-1481,0,10256,7664,87,0,16742
5941,-6907,4989,-7298,0,14709,6984,82,0,16777
5985,-6702,4357,-10523,0,14787,4124,54,0,16863
3850,-4968,1372,-11225,0,14040,4124,54,0,16863
358,-1563,2148,-9658,0,12701,4485,35,0,16887
-1290,-1571,3215,-7959,0,9843,4485,35,0,16887
-1246,-3139,4301,-5146,0,4574,3934,31,0,16889
-959,-3982,2948,-3040,0,1247,3309,21,0,16887
1330,-3463,2158,-2452,0,-854,3309,21,0,16887
1415,-3133,2827,-2263,0,-962,2668,18,0,16886
1184,-2479,2928,-1724,0,-738,1912,14,0,16883
951,-1854,2631,-1237,0,-593,1912,14,0,16883
789,-1351,2242,-827,0,-522,1707,13,0,16880
643,-886,1831,-480,0,-478,1707,13,0,16880
533,-669,1766,-260,0,-439,1565,13,0,16879
448,-447,1616,21,0,-411,1470,13,0,16876
407,-329,1444,165,0,-402,1470,13,0,16876
377,-236,1385,253,0,-372,1481,14,0,16875
352,-219,1394,328,0,-316,1497,16,0,16870
300,-219,1365,444,0,-260,1497,16,0,16870
245,-237,1357,527,0,-269,1522,17,0,16867
180,-231,1420,648,0,-395,1564,20,0,16860
156,-239,1471,748,0,-585,1564,20,0,16860
149,-263,1493,850,0,-806,1588,25,0,16849
178,-309,1559,966,0,-1073,1588,25,0,16849
160,-316,1590,1049,0,-1277,1567,28,0,16843
176,-318,1681,1163,0,-1572,1482,35,0,16826
210,-358,1711,1300,0,-1804,1482,35,0,16826
201,-428,1612,1478,0,-2043,1372,43,0,16807
208,-447,1544,1554,0,-2178,1372,43,0,16807
172,-475,1573,1613,0,-2239,1303,52,0,16782
139,-456,1514,1683,0,-2282,1303,52,0,16782
75,-442,1410,1707,0,-2324,1206,60,0,16760
68,-362,1289,1478,0,-2498,1206,60,0,16760
141,-363,1313,1472,0,-2488,1116,69,0,16735
238,-315,1313,1483,0,-2388,1116,69,0,16735

