백핸드 드라이브 ,백핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
213,704,915,-207,0,-112,1151,61,0,-698
150,695,910,-128,0,-42,1151,50,0,-719
44,725,828,-82,0,-56,1164,36,0,-800
45,759,776,-127,0,-135,1164,36,0,-800
148,741,829,-233,0,-157,1164,36,0,-800
174,747,856,-304,0,-135,1164,36,0,-800
82,778,873,-368,0,-162,1164,36,0,-800
0,771,878,-387,0,-275,1152,37,0,-801
-12,789,909,-366,0,-417,1152,37,0,-801
46,813,949,-274,0,-464,1014,38,0,-802
50,805,833,-193,0,-369,1014,38,0,-802
1,815,631,-142,0,-163,993,40,0,-803
-246,817,411,-165,0,-80,993,40,0,-803
-542,782,193,-303,0,-221,1017,42,0,-801
-452,711,204,-411,0,-334,1017,42,0,-801
-324,564,369,-372,0,-198,1017,42,0,-801
-365,444,642,-112,0,-30,1612,43,0,-800
-607,313,1150,624,0,20,2011,44,0,-796
-962,144,1210,1385,0,-293,2011,44,0,-796
-1101,-119,851,1924,0,-913,2599,45,0,-792
-949,-897,399,1979,0,-1594,4380,45,0,-775
-643,-1807,245,1555,0,-1401,4380,45,0,-775
-484,-3429,546,701,0,366,5644,45,0,-759
-284,-4892,451,329,0,2816,6335,53,0,-715
99,-6258,-307,238,0,6957,6335,53,0,-715
4189,-6204,-1422,-1338,0,10749,4489,68,0,-666
6335,-2731,1164,-6357,0,15917,4489,68,0,-666
3051,-191,4366,-8553,0,16495,3282,79,0,-646
-625,1127,2330,-7406,0,14078,3875,94,0,-624
-1584,-550,3150,-5791,0,9235,3875,94,0,-624
-476,-2611,3296,-4066,0,5285,3363,98,0,-621
1084,-2786,3211,-2841,0,2541,2387,107,0,-613
584,-2136,3237,-2129,0,1648,2387,107,0,-613
185,-1972,3034,-1741,0,1184,2387,107,0,-613
-75,-1767,2887,-1534,0,985,2387,107,0,-613
-268,-1208,2413,-1221,0,801,1924,109,0,-612
-344,-874,2209,-1037,0,577,1240,106,0,-605
-401,-679,2005,-800,0,227,1240,106,0,-605
-209,-388,1261,547,0,-1037,1240,106,0,-605
-273,-281,1211,853,0,-1036,1123,98,0,-589
-276,-151,1136,1096,0,-1085,1123,98,0,-589
-215,-18,1103,1377,0,-1150,1155,78,0,-526
-260,21,1122,1589,0,-1093,1155,78,0,-526
-283,31,1111,1720,0,-915,1173,60,0,-476
-226,-4,1194,1665,0,-613,1116,22,0,-419
-119,-18,1226,1466,0,-159,1116,22,0,-419
376,406,1133,243,0,1879,982,28,0,-413
75,465,1059,134,0,1757,982,28,0,-413
54,325,1010,217,0,1319,982,28,0,-413
281,69,851,186,0,543,982,28,0,-413
435,-119,870,0,0,205,1074,30,0,-413
404,-193,1032,-33,0,112,1074,30,0,-413
317,-241,1013,20,0,57,1029,34,0,-416
204,-229,943,49,0,9,1029,34,0,-416
177,-223,911,57,0,-39,1029,34,0,-416
203,-247,933,61,0,-99,1199,38,0,-419
183,-333,989,64,0,-127,1199,38,0,-419
256,-400,986,66,0,-61,1199,38,0,-419
245,-449,1041,146,0,13,1356,44,0,-424
252,-482,1056,280,0,-54,1356,44,0,-424

