백핸드 드라이브 ,백핸드 드라이브 ,Matching,59
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
731,-155,918,29,0,-1556,1089,52,0,30657
726,-102,911,4,0,-1528,1016,22,0,30620
746,-40,889,-20,0,-1481,1016,22,0,30620
708,40,867,-51,0,-1378,959,45,0,30568
606,62,870,-53,0,-1318,959,45,0,30568
543,98,846,-39,0,-1279,959,45,0,30568
514,140,843,-14,0,-1231,959,45,0,30568
444,135,843,6,0,-1154,959,45,0,30568
412,129,849,3,0,-1111,1036,45,0,30566
441,172,871,-68,0,-1042,1104,43,0,30564
458,216,912,-149,0,-945,1104,43,0,30564
432,280,945,-252,0,-815,1146,41,0,30564
348,306,1009,-297,0,-735,1146,41,0,30564
286,348,1067,-285,0,-712,1131,40,0,30563
348,367,1043,-258,0,-672,1107,36,0,30564
420,372,906,-330,0,-500,1107,36,0,30564
391,284,716,-596,0,-159,1462,35,0,30567
395,281,525,-934,0,137,2177,30,0,30572
424,398,544,-1406,0,537,2177,30,0,30572
258,760,552,-1683,0,1087,3915,18,0,30579
-148,1059,420,-1633,0,878,3915,18,0,30579
-607,1280,610,-1370,0,93,3915,18,0,30579
-1006,1232,2197,264,0,-1448,3915,18,0,30579
-596,994,3583,2900,0,-2370,5541,5,0,30587
-554,-174,1182,5138,0,-2781,5541,5,0,30587
-1665,-3876,-3397,2807,0,-2414,5663,0,0,30600
1617,-5565,-3934,-3282,0,3454,3733,25,0,30635
3884,-1932,-981,-8564,0,9985,3733,25,0,30635
2254,-961,3801,-12670,0,9995,2597,39,0,30656
509,-783,2855,-11800,0,7956,2212,61,0,30690
539,-1317,1569,-10052,0,6204,2212,61,0,30690
1134,-1591,1027,-7644,0,4436,2223,75,0,30704
1251,-2034,808,-5581,0,3324,2223,75,0,30704
1044,-2251,290,-3540,0,1759,1964,80,0,30707
765,-1873,392,-2682,0,699,1831,89,0,30710
940,-1365,770,-2118,0,-217,1831,89,0,30710
1072,-1088,1113,-1844,0,-525,1749,93,0,30710
981,-904,1332,-1563,0,-665,1621,100,0,30713
956,-783,1453,-1440,0,-725,1621,100,0,30713
856,-460,1437,-1061,0,-607,1460,109,0,30736
803,-386,1440,-801,0,-544,1460,109,0,30736
708,-364,1289,-351,0,-469,1460,109,0,30736
663,-370,1159,-60,0,-436,1460,109,0,30736
655,-376,1250,242,0,-394,1480,107,0,30748
625,-347,1296,465,0,-375,1480,74,0,30859
566,-312,1220,663,0,-445,1480,74,0,30859
552,-327,1306,743,0,-562,1480,74,0,30859
550,-329,1468,901,0,-748,1480,74,0,30859
567,-294,1490,1102,0,-896,1480,74,0,30859
523,-265,1359,1301,0,-1048,1481,80,0,30837
553,-252,1369,1446,0,-1199,1481,80,0,30837
541,-268,1399,1581,0,-1243,1425,84,0,30827
495,-255,1306,1747,0,-1282,1433,93,0,30803
496,-260,1228,1830,0,-1307,1433,93,0,30803
535,-280,1327,1899,0,-1293,1433,93,0,30803
517,-260,1392,1973,0,-1295,1415,97,0,30796
480,-240,1333,2054,0,-1385,1341,99,0,30791
451,-272,1270,2049,0,-1509,1311,105,0,30779
477,-275,1228,1973,0,-1652,1311,105,0,30779
566,-303,1172,1876,0,-1782,1278,107,0,30770

