백핸드 드라이브 ,백핸드 쇼트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
373,1026,244,213,0,-1567,1167,89,0,40798
360,1181,151,332,0,-1561,1125,88,0,40795
378,1299,75,458,0,-1518,997,85,0,40789
490,1277,82,581,0,-1409,997,85,0,40789
507,1152,0,752,0,-1123,997,85,0,40789
418,1099,-81,817,0,-881,997,85,0,40789
337,1018,-18,841,0,-658,891,85,0,40788
321,930,83,885,0,-416,867,83,0,40786
291,863,131,900,0,-255,867,83,0,40786
223,779,107,867,0,-127,896,83,0,40785
189,707,114,779,0,-119,985,82,0,40782
144,594,208,619,0,-213,985,82,0,40782
97,531,312,513,0,-366,985,82,0,40782
49,566,355,386,0,-617,1289,81,0,40780
247,656,418,315,0,-725,1289,81,0,40780
440,675,523,295,0,-665,1476,82,0,40779
520,733,530,315,0,-399,1476,82,0,40779
431,779,495,321,0,-141,1476,82,0,40779
60,815,394,272,0,76,2300,82,0,40780
-424,802,278,169,0,-38,2300,82,0,40780
-859,938,309,-39,0,-703,2860,84,0,40780
-819,888,732,-50,0,-1474,2860,84,0,40780
-483,729,1110,378,0,-2412,3675,84,0,40781
-289,375,957,811,0,-2915,4328,84,0,40790
-433,-539,420,1038,0,-3376,4328,84,0,40790
-495,-1678,258,1125,0,-3243,5768,86,0,40800
-280,-3205,152,1597,0,-2012,7203,86,0,40838
568,-5025,-1483,2560,0,2666,7203,86,0,40838
1803,-6131,-3615,1103,0,6564,7126,87,0,40861
10941,-1502,-1804,-3245,0,15032,4842,81,0,40913
11803,2421,3274,-8142,0,20239,4842,81,0,40913
1540,7836,6105,-9216,0,20288,3540,50,0,40976
-2829,6766,4365,-7731,0,16179,3540,50,0,40976
-4969,3092,2750,-6354,0,10738,3540,50,0,40976
-3629,-1651,2224,-5147,0,3813,3540,50,0,40976
-953,-2911,1982,-4006,0,589,3389,46,0,40976
349,-2946,1990,-2612,0,-1246,3288,43,0,40969
636,-3100,2119,-1465,0,-1766,3288,43,0,40969
838,-3123,2128,-207,0,-1873,2962,42,0,40965
981,-3152,1295,365,0,-1785,2635,41,0,40955
785,-2900,1072,528,0,-1563,2635,41,0,40955
486,-2709,1101,493,0,-1469,2553,39,0,40951
473,-2413,1415,652,0,-1462,2395,40,0,40937
504,-2372,1248,637,0,-1438,2395,40,0,40937
607,-2246,1414,521,0,-1414,2395,40,0,40937
678,-2070,1621,520,0,-1377,2216,41,0,40932
655,-1946,1679,604,0,-1386,1973,42,0,40926
592,-1709,1705,742,0,-1437,1685,46,0,40914
492,-1551,1681,839,0,-1540,1685,46,0,40914
406,-1336,1643,907,0,-1760,1568,51,0,40899
356,-1199,1686,929,0,-1961,1568,51,0,40899
346,-1033,1737,1000,0,-2220,1298,57,0,40883
319,-937,1641,1047,0,-2399,1298,57,0,40883
355,-845,1221,938,0,-2545,974,67,0,40852
368,-841,1262,734,0,-2622,974,67,0,40852
414,-765,1502,665,0,-2654,974,67,0,40852
330,-612,1402,752,0,-2646,974,67,0,40852
219,-465,951,738,0,-2642,823,75,0,40831
159,-328,661,484,0,-2688,823,75,0,40831
161,-253,673,272,0,-2731,823,75,0,40831

