백핸드 드라이브 ,백핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
281,629,834,-339,0,-706,818,76,0,21340
117,506,699,-325,0,-682,790,76,0,21338
-68,276,642,-390,0,-696,841,78,0,21335
-18,263,663,-632,0,-833,841,78,0,21335
148,420,786,-752,0,-874,807,78,0,21334
91,543,708,-732,0,-882,785,76,0,21332
269,545,573,-701,0,-786,785,76,0,21332
141,563,628,-553,0,-557,721,72,0,21331
131,409,596,-362,0,-426,721,72,0,21331
88,148,501,-74,0,-303,829,62,0,21325
137,240,343,129,0,-287,829,62,0,21325
20,281,231,288,0,-351,829,62,0,21325
162,345,253,347,0,-428,829,62,0,21325
151,325,359,383,0,-479,829,62,0,21325
188,265,470,479,0,-511,829,62,0,21325
212,261,430,525,0,-449,1240,64,0,21321
229,364,467,439,0,-354,1240,64,0,21321
240,469,547,332,0,-274,1240,64,0,21321
71,619,525,19,0,-249,1240,64,0,21321
75,679,730,-134,0,-234,1591,69,0,21320
64,803,770,-51,0,-216,1591,69,0,21320
116,896,565,37,0,-252,1591,69,0,21320
180,903,632,48,0,-243,2278,70,0,21320
130,835,816,46,0,-258,2554,74,0,21322
-420,679,596,279,0,-278,2554,74,0,21322
-393,788,466,386,0,-287,3431,79,0,21333
-336,949,1027,-18,0,-210,3431,79,0,21333
-697,1240,1060,-772,0,-288,3431,79,0,21333
-1687,1142,1075,-1151,0,-852,7687,82,0,21339
-2674,189,1531,-74,0,-1661,8837,82,0,21363
-3663,-2051,-994,2377,0,-1752,8837,82,0,21363
-4347,-5392,-2095,2361,0,-730,9238,82,0,21384
-1118,-10349,1527,1115,0,4820,7393,81,0,21408
3115,-12189,-1111,-1099,0,11431,4449,74,0,21468
5168,-6175,817,-5548,0,18490,4449,74,0,21468
2099,-3706,3702,-7516,0,17934,3779,57,0,21529
-888,-1904,1592,-4086,0,13627,3779,57,0,21529
-775,-3452,1982,-2946,0,9816,3779,57,0,21529
-426,-3977,2523,-2115,0,5742,3779,57,0,21529
-11,-3786,2461,-1625,0,3579,2275,57,0,21526
-79,-3612,2705,-1213,0,1933,2275,57,0,21526
487,-3253,2302,-773,0,1044,2275,57,0,21526
-13,-1748,1350,570,0,-211,2314,68,0,21499
237,-1667,1422,679,0,-676,2314,68,0,21499
946,-1995,1285,1816,0,-1449,2181,75,0,21484
961,-1925,1235,1621,0,-1439,2181,75,0,21484
877,-1728,1222,1440,0,-1370,2079,80,0,21475
692,-1441,1446,1323,0,-1308,1288,85,0,21464
513,-1193,1230,1324,0,-1417,1008,93,0,21448
449,-993,1041,1298,0,-1543,1008,93,0,21448
348,-856,976,1360,0,-1587,819,98,0,21440
443,-399,866,1792,0,-1644,690,103,0,21430
563,-427,513,1859,0,-1571,690,103,0,21430
504,-421,536,1641,0,-1292,541,103,0,21419
386,-164,506,1586,0,-1063,541,103,0,21419
240,-123,407,1484,0,-969,541,103,0,21419
27,91,618,1375,0,-1108,541,103,0,21419
-35,296,348,1412,0,-1224,662,95,0,21414
-3,290,369,1331,0,-1291,662,95,0,21414
-101,280,351,1317,0,-1368,662,95,0,21414

