백핸드 드라이브 ,백핸드 드라이브 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
994,1097,-182,1462,0,-2413,1353,98,0,12384
785,766,-312,325,0,-2802,1474,98,0,12375
1344,1235,185,-100,0,-2705,1474,98,0,12375
1613,1435,539,-29,0,-2114,1053,104,0,12368
995,1346,653,605,0,-1348,1053,104,0,12368
504,811,246,1239,0,-955,1091,109,0,12365
355,796,489,1800,0,-855,1114,114,0,12362
277,833,439,2064,0,-974,1148,119,0,12359
366,371,749,2134,0,-1230,1207,129,0,12354
522,205,684,2144,0,-1463,1207,129,0,12354
480,159,703,1871,0,-1722,1400,131,0,12352
420,25,642,1439,0,-1716,1757,129,0,12343
247,24,734,806,0,-1499,1757,129,0,12343
96,175,882,443,0,-1342,1757,129,0,12343
-70,362,1103,282,0,-1255,2092,125,0,12337
-141,538,1216,322,0,-1144,2092,125,0,12337
-200,600,950,287,0,-939,3000,121,0,12333
-309,685,420,-260,0,-421,4205,109,0,12320
-542,949,273,-941,0,73,4205,109,0,12320
-1721,1301,1020,-1513,0,-97,5229,93,0,12295
-2967,1191,2431,-865,0,-1585,5229,93,0,12295
-2842,34,3083,1590,0,-4313,5812,71,0,12258
-2361,-3424,215,2865,0,-5695,5812,71,0,12258
325,-7621,-1662,2962,0,-3311,4692,41,0,12253
2994,-4264,3572,-11592,0,18462,4692,41,0,12253
-341,-881,3741,-8371,0,16447,4901,17,0,12270
-2939,-1766,5314,-6711,0,12219,4901,17,0,12270
-3333,-4519,4321,-4513,0,5411,4901,17,0,12270
-738,-4496,2373,-4183,0,1367,2955,8,0,12268
402,-3544,4050,-3833,0,82,2955,8,0,12268
301,-2809,3806,-3022,0,-246,2510,9,0,12263
176,-1649,3338,-2148,0,-617,2510,9,0,12263
160,-1019,2935,-1662,0,-839,2174,11,0,12261
228,-610,2523,-1246,0,-867,1933,12,0,12256
162,-470,2292,-1006,0,-765,1933,12,0,12256
61,-346,2123,-801,0,-705,1811,14,0,12253
-55,-227,1950,-480,0,-761,1727,13,0,12246
-77,-142,1906,-211,0,-875,1727,13,0,12246
-61,-147,1865,178,0,-985,1648,12,0,12243
-71,-175,1858,500,0,-1034,1594,13,0,12225
-92,-178,1769,915,0,-1154,1594,13,0,12225
-117,-192,1674,1222,0,-1332,1594,13,0,12225
-107,-186,1639,1615,0,-1664,1594,13,0,12225
-128,-207,1610,1906,0,-1928,1548,15,0,12219
-117,-245,1596,2198,0,-2207,1510,23,0,12207
-55,-288,1565,2336,0,-2318,1510,23,0,12207
-44,-284,1514,2439,0,-2322,1494,27,0,12200
-131,-269,1614,2650,0,-2345,1458,61,0,12100
-255,-284,1510,2891,0,-2447,1458,61,0,12100
-321,-352,1268,3019,0,-2676,1458,61,0,12100
-303,-410,1241,2929,0,-2880,1458,61,0,12100
-147,-445,1488,2803,0,-3149,1458,61,0,12100
-27,-482,1528,2772,0,-3272,1458,61,0,12100
37,-536,1399,2726,0,-3322,1458,61,0,12100
109,-546,1330,2645,0,-3314,1458,61,0,12100
139,-558,1317,2543,0,-3220,1464,64,0,12089
177,-583,1256,2487,0,-3105,1482,66,0,12077
150,-495,1328,2445,0,-3002,1497,68,0,12059
18,-256,1396,2464,0,-2981,1497,68,0,12059
-7,-90,1416,2446,0,-3080,1542,69,0,12050

