백핸드 드라이브 ,포핸드 드라이브 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
300,-35,962,246,0,-232,1034,74,0,26771
329,-20,1017,370,0,-354,1003,72,0,26767
350,-32,988,477,0,-441,1003,72,0,26767
366,-38,908,560,0,-556,1041,71,0,26764
382,-33,934,595,0,-645,1072,69,0,26759
401,-64,971,638,0,-756,1072,69,0,26759
383,-41,954,651,0,-858,1137,69,0,26757
431,-47,963,613,0,-969,1256,68,0,26751
490,-67,929,540,0,-1001,1256,68,0,26751
542,-75,1036,400,0,-931,1339,67,0,26747
481,-93,1158,315,0,-836,1339,67,0,26747
407,-74,1239,259,0,-803,1390,67,0,26744
360,-17,1317,194,0,-864,1429,66,0,26738
383,66,1301,101,0,-964,1429,66,0,26738
437,123,1274,-103,0,-1053,1505,64,0,26732
406,228,1322,-260,0,-1052,1505,64,0,26732
368,320,1314,-419,0,-998,1605,62,0,26730
281,378,1387,-539,0,-956,1742,60,0,26726
177,516,1557,-623,0,-953,1766,56,0,26723
111,558,1595,-706,0,-981,1839,37,0,26713
129,601,1557,-964,0,-955,1839,37,0,26713
57,602,1422,-1319,0,-879,1839,37,0,26713
45,680,1466,-1716,0,-746,1965,34,0,26707
-198,755,1643,-2069,0,-589,1965,34,0,26707
-312,790,1807,-2115,0,-560,1965,34,0,26707
-506,652,1854,-1932,0,-645,1455,40,0,26704
-544,614,1743,-1683,0,-745,1455,40,0,26704
-610,561,1411,-1369,0,-783,1410,42,0,26702
-761,460,1145,-1254,0,-797,1272,47,0,26701
-872,356,1012,-1251,0,-879,1272,47,0,26701
-879,229,965,-1245,0,-914,1223,51,0,26700
-867,166,923,-1229,0,-877,1223,51,0,26700
-774,168,816,-1152,0,-689,1350,54,0,26700
-855,122,689,-1037,0,-502,1586,55,0,26701
-1038,-81,479,-861,0,-479,1696,56,0,26702
-1076,-249,416,-773,0,-676,2190,57,0,26703
-987,-499,602,-545,0,-963,3533,59,0,26707
-948,-749,766,-185,0,-1092,3533,59,0,26707
-976,-1452,852,809,0,-1161,5048,63,0,26741
-799,-2004,1058,1524,0,-977,5048,63,0,26741
-663,-2713,1457,2241,0,-371,5048,63,0,26741
-640,-3492,1656,2577,0,214,5048,63,0,26741
457,-4657,1488,2222,0,1266,6546,65,0,26780
2622,-5387,80,1146,0,3253,6546,65,0,26780
4830,-4706,-105,-1564,0,7563,6265,63,0,26804
5465,-4476,446,-2932,0,10627,5491,61,0,26835
6287,-4100,1625,-3248,0,12766,4944,53,0,26867
3539,-2557,2700,-1750,0,14009,4765,30,0,26920
654,-2496,2295,-1466,0,12741,4765,30,0,26920
-580,-3090,2348,-2290,0,10948,4765,30,0,26920
-906,-3693,3562,-3062,0,9127,3092,13,0,26935
-251,-4005,3545,-2710,0,7034,3092,13,0,26935
322,-3898,2703,-2367,0,5523,3092,13,0,26935
-17,-1661,2697,-1191,0,-1117,2815,11,0,26910
289,-1350,2952,-705,0,-2510,2815,11,0,26910
664,-1228,2796,-418,0,-3383,2815,11,0,26910
991,-859,2822,-86,0,-3937,2741,12,0,26903
956,-667,2609,111,0,-3799,1794,15,0,26881
819,-552,2190,224,0,-3636,1794,15,0,26881
726,-473,1761,148,0,-3483,1794,15,0,26881

