백핸드 드라이브 ,포핸드 커트 ,Matching,40
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
274,-33,894,1219,0,-2832,823,87,0,41256
282,-51,901,1218,0,-2989,823,87,0,41256
274,-75,952,1244,0,-3105,729,90,0,41241
391,8,1006,1295,0,-3117,729,90,0,41241
363,-50,780,1287,0,-2986,657,91,0,41235
326,-208,623,1127,0,-2815,638,92,0,41223
370,-173,446,927,0,-2683,638,92,0,41223
409,-142,265,633,0,-2415,713,93,0,41218
264,-257,352,418,0,-2241,829,92,0,41208
110,-235,429,302,0,-2191,829,92,0,41208
207,-114,451,289,0,-2188,1011,89,0,41200
349,75,518,322,0,-2109,1011,89,0,41200
410,95,821,508,0,-1886,1063,86,0,41199
493,23,825,782,0,-1742,1089,79,0,41193
637,25,845,1200,0,-1594,1089,79,0,41193
591,136,719,1514,0,-1500,1174,75,0,41191
556,180,586,1858,0,-1494,1370,65,0,41183
533,250,530,2056,0,-1573,1370,65,0,41183
581,348,509,2240,0,-1708,1665,57,0,41174
708,451,610,2340,0,-1818,1665,57,0,41174
886,646,759,2417,0,-1853,1853,46,0,41157
944,917,890,2466,0,-1849,1853,46,0,41157
900,813,864,2407,0,-1948,1853,46,0,41157
881,835,648,1924,0,-2452,2123,44,0,41141
1135,936,1139,1197,0,-3146,2123,44,0,41141
1961,2504,2466,809,0,-3418,1054,53,0,41105
1903,1112,1466,161,0,-2955,1054,53,0,41105
1985,1000,1590,-1373,0,-1951,1054,53,0,41105
1480,914,1715,-2542,0,-1225,1054,53,0,41105
851,1163,1861,-3755,0,-904,730,51,0,41029
436,1532,2090,-4126,0,-1007,730,51,0,41029
784,1620,2347,-3832,0,-1060,730,51,0,41029
608,1007,1915,-2947,0,-684,730,51,0,41029
565,507,1546,-2265,0,-392,730,51,0,41029
306,322,1056,-1641,0,-97,730,51,0,41029
183,175,941,-1226,0,30,730,51,0,41029
99,-46,901,-751,0,88,730,51,0,41029
73,-123,866,-400,0,58,730,51,0,41029
33,-127,725,-28,0,-36,721,52,0,41027
-39,-96,587,123,0,-149,793,56,0,41025
-47,-47,530,164,0,-284,793,56,0,41025
-30,43,491,99,0,-455,963,57,0,41024
-38,141,518,-3,0,-566,1070,62,0,41018
-44,292,716,-71,0,-659,1070,62,0,41018
-45,379,815,2,0,-691,1167,64,0,41016
-87,467,735,210,0,-672,1332,68,0,41012
-107,520,541,321,0,-627,1332,68,0,41012
-64,586,306,304,0,-490,1709,73,0,41007
-191,623,291,229,0,-368,1709,73,0,41007
-645,604,385,172,0,-545,2130,76,0,41005
-937,521,558,216,0,-1072,2361,84,0,41001
-779,297,1048,522,0,-1695,2361,84,0,41001
-687,-340,1007,1300,0,-2144,2978,88,0,41002
-688,-1005,266,1595,0,-2358,4631,97,0,41018
-604,-2100,-1070,1509,0,-1800,4631,97,0,41018
-192,-3344,-1203,1507,0,-179,4900,97,0,41046
441,-5292,-1153,1603,0,3247,4393,74,0,41187
7746,-4592,-3155,-322,0,8689,4393,74,0,41187
9791,-229,-187,-5330,0,17361,3043,35,0,41337
6904,4104,4698,-8657,0,19871,3043,35,0,41337

